"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",119.43,119.296,119.101,116.96,2.11,"Good","Uptrend","Uptrend",97.54,122.02,"118.44-118.96","False",4.15,"2025-09-15 16:04:00"
"GOOGL","Large","Good",251.286633333333,251.361,251.388,240.8,4.35,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 16:03:00"
"MSFT","Large","Good",514.933333333334,515.054,514.642,509.9,0.99,"Good","Mixed trend","Uptrend",493.47,567.98,"513.19-514.51","False",13.67,"2025-09-15 16:03:00"
"META","Large","Good",764.449966666667,764.441,764.254,755.59,1.17,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 16:07:00"
"AAPL","Large","Good",237.08,236.891,236.48,234.07,1.29,"Good","Uptrend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 16:08:00"
"PFE","Large","Good",23.9734333333333,23.971,23.968,23.87,0.43,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 16:03:00"
"F","Large","Moderate",11.6766666666667,11.672,11.663,11.68,-0.03,"Good","Uptrend","Mixed trend",11.1,12.26,"11.45-11.56","False",0.78,"2025-09-15 16:03:00"
"NVDA","Large","Good",177.646666666667,177.636,177.418,177.82,-0.1,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 16:02:00"
"AMZN","Large","Good",231.283333333333,231.297,231.239,228.15,1.37,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 16:08:00"
"INTC","Large",NA,24.7799666666667,24.771,24.774,24.08,2.91,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 16:02:00"
"PLTR","Large","Moderate",171.0439,171.078,171.019,171.43,-0.23,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 16:03:00"
"SMCI","Large","Moderate",45.34,45.355,45.405,45,0.76,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 16:03:00"
"NFLX","Large","Good",1202.73333333333,1202.58,1203.043,1188.44,1.2,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 16:01:00"
"AVGO","Large","Moderate",363.9245,364.147,364.207,359.87,1.13,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 16:08:00"
