"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.25,226.213,226.715,213.52,5.96,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.25-226.25","True",7.77,"2025-08-21 11:21:00"
"WMT","Large","Moderate",98.42,98.401,98.298,102.57,-4.05,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:20:00"
"JNJ","Large","Good",179.82,179.804,179.659,178.84,0.55,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:24:00"
"PM","Large","Moderate",174.295,174.265,174.083,172.85,0.84,"Good","Uptrend","Uptrend",163.78,190.9,"170.8-172.55","False",6.76,"2025-08-21 11:24:00"
"PKG","Large","Good",207.1,207.161,207.18,198.12,4.53,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.54","False",10.02,"2025-08-21 11:21:00"
"ABBV","Large","Poor",212.12,212.066,211.762,209.15,1.42,"Good","Mixed trend","Uptrend",186.34,216.97,"207.88-210","False",2.09,"2025-08-21 11:24:00"
"BAC","Large","Good",48.425,48.408,48.377,48.35,0.16,"Good","Mixed trend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:24:00"
"LIN","Large","Good",482.58,482.546,482.205,482.36,0.05,"Moderate","Mixed trend","Uptrend",455.29,497.35,"472.93-477.75","False",14.08,"2025-08-21 11:24:00"
"MRK","Large","Good",87.11,87.104,86.983,84.66,2.89,"Good","Mixed trend","Uptrend",78.74,89.1,"84.53-85.98","False",6.49,"2025-08-21 11:24:00"
"T","Large","Good",29.4765,29.474,29.47,29.28,0.67,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:24:00"
"AMZN","Large","Good",221.71,221.571,221.46,223.81,-0.94,"Moderate","Uptrend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:21:00"
"AAPL","Large","Good",225.03,224.794,224.894,226.01,-0.43,"Good","Uptrend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:23:00"
"MSFT","Large","Good",506.8,506.279,506.223,505.72,0.21,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 11:23:00"
