"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.35,68.348,68.355,67.4,1.41,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.98-67.67","True",0.3,"2025-08-21 09:22:00"
"PLTR","Large","Moderate",154.63,154.642,154.98,156.01,-0.88,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"155.95-157.63","True",0.3,"2025-08-21 09:20:00"
"DELL","Large","Moderate",127.9,127.738,128.036,128.48,-0.45,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.34-126.62","True",6.38,"2025-08-21 09:14:00"
"TGT","Large","Good",98.24,98.254,98.17,98.69,-0.46,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"97.97-98.34","True",9.1,"2025-08-21 09:23:00"
"T","Large","Good",29.25,29.257,29.26,29.28,-0.1,"Moderate","Mixed trend","Uptrend",27.12,30.04,"29.25-29.26","False",1.75,"2025-08-21 09:20:00"
"WMT","Large","Moderate",100.097,100.142,100.05,102.57,-2.41,"Good","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:20:00"
"PG","Large","Good",157.95,158.025,158.346,159.51,-0.98,"Moderate","Mixed trend","Uptrend",152.5,167.2,"158.82-158.82","False",6.51,"2025-08-21 09:22:00"
"PANW","Large","Moderate",183.71,183.591,183.614,184.43,-0.39,"Moderate","Mixed trend","Uptrend",171.96,215.13,"180.04-181.87","False",1.6,"2025-08-21 09:23:00"
"BAC","Large","Good",48.12,48.13,48.172,48.35,-0.48,"Moderate",NA,"Uptrend",45.32,50.42,"47.16-47.64","False",3.41,"2025-08-21 09:20:00"
"AAPL","Large","Good",225.77,225.667,225.608,226.01,-0.11,"Good","Uptrend","Mixed trend",204.61,240.42,"221.25-223.51","False",6.59,"2025-08-21 09:21:00"
"AVGO","Large","Moderate",290,289.586,289.58,291.17,-0.4,"Moderate","Uptrend","Mixed trend",270.03,324.51,"284.2-287.1","False",2.74,"2025-08-21 09:21:00"
"UNH","Large","Good",300.565,300.516,300.242,299.84,0.24,"Good","Uptrend","Mixed trend",260.53,333.91,"294.55-297.55","False",23.09,"2025-08-21 09:22:00"
"NVDA","Large","Good",174.102,174.016,174.13,175.4,-0.74,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:20:00"
"AMZN","Large","Good",222.72,222.75,222.669,223.81,-0.49,"Good","Mixed trend","Mixed trend",215.09,241.86,"222.4-222.4","False",6.57,"2025-08-21 09:21:00"
"META","Large","Good",741.625,741.694,741.796,747.72,-0.82,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"726.79-734.2","False",27.58,"2025-08-21 09:22:00"
"GOOGL","Large","Good",198.93,198.887,198.652,199.32,-0.2,"Good","Mixed trend","Mixed trend",179.35,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:22:00"
"INTC","Large",NA,23.39,23.363,23.368,23.54,-0.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.43-23.66","False",-4.77,"2025-08-21 09:20:00"
"F","Large","Moderate",11.4399,11.444,11.446,11.49,-0.44,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.45-11.46","False",0.78,"2025-08-21 09:21:00"
"CCL","Large","Good",29.0101,29.013,29.02,29.26,-0.85,"Moderate","Mixed trend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 09:21:00"
"ORCL","Large","Good",233.5,233.341,233.88,235.06,-0.66,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"228.83-231.16","False",4.34,"2025-08-21 09:10:00"
"CSCO","Large","Good",67.22,67.205,67.115,67.11,0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 09:21:00"
"QCOM","Large","Good",154.5,154.487,154.506,155.44,-0.6,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.41-152.96","False",10.36,"2025-08-21 09:22:00"
"MSFT","Large","Good",503.65,503.723,503.864,505.72,-0.41,"Moderate","Downtrend","Mixed trend",489.7,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:21:00"
"BA","Large",NA,227.91,228.278,228.835,225.62,1.01,"Moderate","Downtrend","Mixed trend",212.77,248.16,"223.35-225.63","False",-16.56,"2025-08-21 09:20:00"
