"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.91,"Good","Mixed trend","Uptrend",198.9,TRUE,4.27,"2025-06-12 13:38:00"
"NVDA","Large",144.635,"Good","Uptrend","Uptrend",143.92,FALSE,3.1,"2025-06-12 13:38:00"
"ABBV","Large",191.89,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 13:40:00"
"MRK","Large",81.83,"Moderate","Uptrend","Uptrend",81.42,FALSE,6.88,"2025-06-12 13:40:00"
"MSFT","Large",479.63,"Good","Mixed trend","Uptrend",474.83,FALSE,12.95,"2025-06-12 13:39:00"
"XOM","Large",109.62,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:40:00"
"ABT","Large",135.8,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:40:00"
"HES","Large",140.93,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:40:00"
"LLY","Large",811.3756,"Moderate","Downtrend","Uptrend",811.76,FALSE,12.29,"2025-06-12 13:39:00"
"AMZN","Large",212.96,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 13:39:00"
"PLTR","Large",136.07,"Good","Uptrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 13:38:00"
"AVGO","Large",255.5,"Good","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 13:39:00"
"NFLX","Large",1221.925,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:40:00"
"PG","Large",162.72,"Good","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:40:00"
"GE","Large",240.86,"Good","Uptrend","Mixed trend",239.66,FALSE,6.33,"2025-06-12 13:40:00"
"AAPL","Large",199.2,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:39:00"
"META","Large",691.835,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:39:00"
"GOOGL","Large",176.43,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:39:00"
"ADBE","Large",415.305,"Good","Mixed trend","Mixed trend",411.15,FALSE,15.15,"2025-06-12 13:38:00"
"F","Large",10.5129,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:38:00"
"INTC","Large",20.8752,"Moderate","Mixed trend","Mixed trend",20.67,FALSE,-4.48,"2025-06-12 13:38:00"
"WBD","Large",10.385,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:38:00"
"JPM","Large",267.77,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:39:00"
"V","Large",371.475,"Moderate","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:40:00"
"COST","Large",1000.41,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:40:00"
"WMT","Large",94.48,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 13:40:00"
"BAC","Large",44.55,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 13:40:00"
"CRM","Large",267.12,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 13:40:00"
"WFC","Large",73.7501,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:40:00"
"CSCO","Large",65.135,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:40:00"
"MCD","Large",301.555,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 13:40:00"
"IBM","Large",281.0913,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:40:00"
"LIN","Large",470.77,"Moderate","Mixed trend","Mixed trend",470.98,FALSE,13.78,"2025-06-12 13:40:00"
"ADP","Large",309.79,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:40:00"
"VMC","Large",265.89,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 13:40:00"
"UNH","Large",316.8908,"Moderate","Downtrend","Mixed trend",310.55,FALSE,23.88,"2025-06-12 13:39:00"
"TT","Large",425.24,"Moderate","Downtrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:40:00"
