"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",131.585,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:56:00"
"ULTA","Large",471.42,468.12,"Uptrend","Uptrend","Yes",25.35,"2025-05-30 15:56:00"
"COST","Large",1038.91,1039.31,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:56:00"
"REGN","Large",491.905,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:56:00"
"AVGO","Large",242.94,235.43,"Uptrend","Uptrend","No",2.15,"2025-05-30 15:57:00"
"GE","Large",246.17,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:57:00"
"MA","Large",584.175,577.32,"Uptrend","Uptrend","No",14.27,"2025-05-30 15:57:00"
"MSFT","Large",461.37,456.68,"Uptrend","Uptrend","No",12.93,"2025-05-30 15:57:00"
"ORCL","Large",165.5,162.28,"Uptrend","Uptrend","No",4.27,"2025-05-30 15:57:00"
"V","Large",366.1,362.7,"Uptrend","Uptrend","No",9.97,"2025-05-30 15:57:00"
"NFLX","Large",1209.2894,1183.89,"Mixed trend","Uptrend","No",21.21,"2025-05-30 15:57:00"
"PM","Large",180.96,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:57:00"
"WMT","Large",98.7925,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:57:00"
"AAPL","Large",201.91,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:57:00"
"ADP","Large",325.75,324.21,"Uptrend","Mixed trend","No",9.79,"2025-05-30 15:57:00"
"CRM","Large",265.15,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:57:00"
"CSCO","Large",63.08,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:57:00"
"GOOGL","Large",172.035,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:57:00"
"KLAC","Large",757.93,742.19,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:57:00"
"LIN","Large",468.04,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:57:00"
"META","Large",648.58,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 15:57:00"
"T","Large",27.76,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 15:57:00"
"TT","Large",430.75,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 15:57:00"
"VMC","Large",265.15,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 15:58:00"
"WFC","Large",74.715,74.32,"Uptrend","Mixed trend","No",5.56,"2025-05-30 15:57:00"
"AMZN","Large",205.3101,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:57:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:57:00"
"HD","Large",368.455,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:57:00"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:57:00"
"ITW","Large",245.215,243.73,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:57:00"
"JPM","Large",264.62,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:57:00"
"NOW","Large",1014.545,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:57:00"
"NVDA","Large",135.315,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:56:00"
"UNH","Large",301.27,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:57:00"
"MRK","Large",76.99,75.74,"Downtrend","Mixed trend","No",6.88,"2025-05-30 15:57:00"
"CVX","Large",136.59,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 15:57:00"
"ENPH","Mid",41.32,38.7,"Downtrend","Mixed trend","No",1.09,"2025-05-30 15:57:00"
"F","Large",10.37,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 15:56:00"
"HES","Large",132.36,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 15:58:00"
"LLY","Large",740.755,722.19,"Downtrend","Mixed trend","No",12.28,"2025-05-30 15:56:00"
"MCD","Large",314.28,312.21,"Downtrend","Mixed trend","No",11.32,"2025-05-30 15:57:00"
"QCOM","Large",145.35,143.84,"Downtrend","Mixed trend","No",9.81,"2025-05-30 15:57:00"
"XOM","Large",102.165,101.44,"Uptrend","Downtrend","No",7.54,"2025-05-30 15:57:00"
