"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.955,33.013,32.986,34.58,-4.7,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 14:55:00"
"KDP","Large","Moderate",31.175,31.09,31.161,35.135,-11.27,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 14:55:00"
"NTAP","Large","Good",110.84,110.817,110.727,110.52,0.29,"Good","Uptrend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:54:00"
"XOM","Large","Good",111.61,111.589,111.55,111.28,0.3,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:00:00"
"WFC","Large","Good",80.28,80.247,80.177,79.1,1.49,"Good","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:01:00"
"GOOGL","Large","Good",208.815,208.877,208.935,206.09,1.32,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:00:00"
"F","Large","Moderate",11.795,11.795,11.791,11.74,0.47,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:55:00"
"BAC","Large","Good",49.565,49.571,49.552,49.48,0.17,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 15:01:00"
"COO","Large","Moderate",73.795,73.743,73.657,75.22,-1.89,"Good","Uptrend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:53:00"
"CVX","Large","Moderate",157.94,157.882,157.828,158.18,-0.15,"Good","Uptrend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 15:01:00"
"NVDA","Large","Good",181.315,181.304,181.302,177.99,1.87,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:54:00"
"AAPL","Large","Good",227.565,227.566,227.6,227.76,-0.09,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:00:00"
"AMZN","Large","Good",228.425,228.493,228.498,228.84,-0.18,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:00:00"
"A","Large","Good",118.78,118.77,118.693,121.63,-2.34,"Good","Mixed trend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 14:53:00"
"HPQ","Large","Moderate",27.51,27.521,27.526,27.74,-0.83,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 14:53:00"
"INTC","Large",NA,24.6101,24.611,24.573,24.8,-0.77,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 14:54:00"
"PLTR","Large","Moderate",157.9804,158.085,158.159,158.74,-0.48,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 14:54:00"
"AMD","Large","Moderate",163.7513,163.764,163.804,167.76,-2.39,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 14:55:00"
"DXCM","Large","Moderate",76.8945,76.913,76.882,82.26,-6.52,"Moderate","Mixed trend","Mixed trend",78.59,92.01,"76.87-77.97","False",1.42,"2025-08-25 14:56:00"
"AVGO","Large","Moderate",296.73,296.814,296.85,294,0.93,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 15:00:00"
"JPM","Large","Good",295.42,295.539,295.542,296.24,-0.28,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 15:00:00"
"LLY","Large","Good",696.105,696.161,696.535,711.68,-2.19,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"696.72-711.65","False",15.3,"2025-08-25 15:00:00"
"V","Large","Good",349.61,349.613,349.622,350.04,-0.12,"Moderate","Mixed trend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 15:00:00"
"COST","Large","Good",942.82,942.636,943.021,958.54,-1.64,"Moderate","Mixed trend","Mixed trend",941.22,1028.52,"942.78-952.61","False",17.64,"2025-08-25 15:00:00"
"MA","Large","Good",594.085,594.115,594.115,598.96,-0.81,"Moderate","Mixed trend","Mixed trend",547.55,615.34,"594.04-595.59","False",14.85,"2025-08-25 15:00:00"
"UNH","Large","Good",305.515,305.556,305.388,307.42,-0.62,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 15:00:00"
"NFLX","Large","Good",1222.8,1222.982,1223.265,1204.65,1.51,"Moderate","Mixed trend","Mixed trend",1188.47,1371.39,"1223.37-1227.31","False",23.49,"2025-08-25 15:00:00"
"WMT","Large","Good",96.205,96.204,96.251,96.83,-0.65,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"96.19-96.97","False",2.65,"2025-08-25 15:01:00"
"PG","Large","Good",156.16,156.161,156.241,158.67,-1.58,"Good","Mixed trend","Mixed trend",152.23,166.71,"156.17-158","False",6.51,"2025-08-25 15:01:00"
"JNJ","Large","Good",178.61,178.617,178.637,179.29,-0.38,"Moderate","Mixed trend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 15:01:00"
"HD","Large","Good",408.14,408.204,408.314,412.79,-1.13,"Good","Mixed trend","Mixed trend",363.21,423.85,"408.28-410.23","False",14.7,"2025-08-25 15:01:00"
"ABBV","Large","Poor",207.68,207.672,207.739,210.6,-1.39,"Moderate","Mixed trend","Mixed trend",187.08,217.24,"207.58-209.84","False",2.11,"2025-08-25 15:01:00"
"CRM","Large","Good",246.99,247.038,247.085,248.29,-0.52,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 15:01:00"
"PM","Large","Moderate",167.7,167.744,168.03,171.75,-2.36,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"168.12-171.18","False",6.77,"2025-08-25 15:01:00"
"ORCL","Large","Good",236.905,236.987,237.102,236.37,0.23,"Moderate","Mixed trend","Mixed trend",226.62,266.75,"235.34-238.52","False",4.35,"2025-08-25 15:01:00"
"CSCO","Large","Good",67.275,67.286,67.296,67.32,-0.07,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 15:01:00"
