"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.45,"Good","Mixed trend","Uptrend",119.25,TRUE,10.72,"2025-06-23 15:22:00"
"FI","Large",169.82,"Moderate","Uptrend","Uptrend",168.97,FALSE,5.65,"2025-06-23 15:21:00"
"CSCO","Large",67.335,"Good","Uptrend","Uptrend",66.99,FALSE,2.45,"2025-06-23 15:23:00"
"MSFT","Large",485.65,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:21:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:20:00"
"CRWD","Large",488.22,"Moderate","Mixed trend","Uptrend",483.34,FALSE,-0.71,"2025-06-23 15:21:00"
"JPM","Large",277.25,"Good","Mixed trend","Uptrend",274.48,FALSE,20.38,"2025-06-23 15:22:00"
"NFLX","Large",1249.025,"Good","Mixed trend","Uptrend",1236.54,FALSE,21.18,"2025-06-23 15:22:00"
"BAC","Large",46.015,"Good","Mixed trend","Uptrend",45.56,FALSE,3.35,"2025-06-23 15:23:00"
"IBM","Large",288.435,"Good","Mixed trend","Uptrend",285.56,FALSE,5.84,"2025-06-23 15:23:00"
"AMD","Large",129.2897,"Moderate","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 15:20:00"
"PG","Large",160.72,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-23 15:23:00"
"JNJ","Large",150.78,"Moderate","Uptrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:23:00"
"ABBV","Large",183.165,"Moderate","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 15:23:00"
"ORCL","Large",206.07,"Good","Uptrend","Mixed trend",205.04,FALSE,4.35,"2025-06-23 15:23:00"
"ABT","Large",133.03,"Good","Uptrend","Mixed trend",132.57,FALSE,7.7,"2025-06-23 15:23:00"
"GE","Large",246.8,"Good","Uptrend","Mixed trend",245.57,FALSE,6.34,"2025-06-23 15:23:00"
"LIN","Large",458.3,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:23:00"
"MRK","Large",79.875,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 15:23:00"
"T","Large",28.15,"Good","Uptrend","Mixed trend",28.13,FALSE,1.63,"2025-06-23 15:23:00"
"NOW","Large",977.07,"Moderate","Uptrend","Mixed trend",972.18,FALSE,7.38,"2025-06-23 15:23:00"
"ADP","Large",309.27,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 15:23:00"
"ITW","Large",243.39,"Moderate","Uptrend","Mixed trend",242.17,FALSE,11.36,"2025-06-23 15:23:00"
"NVDA","Large",143.802,"Moderate","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:20:00"
"AAPL","Large",201.145,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:22:00"
"AMZN","Large",209.005,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:22:00"
"META","Large",695.7,"Good","Mixed trend","Mixed trend",688.74,FALSE,25.59,"2025-06-23 15:22:00"
"FDS","Large",436.05,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:20:00"
"INTC","Large",21.08,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:20:00"
"SMCI","Large",41.445,"Moderate","Mixed trend","Mixed trend",42.09,FALSE,1.84,"2025-06-23 15:20:00"
"XOM","Large",111.825,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:21:00"
"OXY","Large",43.865,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:21:00"
"LMT","Large",470.985,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:21:00"
"SLB","Large",33.765,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:21:00"
"ANET","Large",91.91,"Moderate","Mixed trend","Mixed trend",90.99,FALSE,2.37,"2025-06-23 15:22:00"
"AVGO","Large",253.23,"Good","Mixed trend","Mixed trend",250.7,FALSE,2.75,"2025-06-23 15:22:00"
"LLY","Large",770.9448,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:22:00"
"V","Large",342.75,"Moderate","Mixed trend","Mixed trend",339.32,FALSE,9.95,"2025-06-23 15:22:00"
"COST","Large",1000.13,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 15:22:00"
"MA","Large",541.305,"Moderate","Mixed trend","Mixed trend",535.89,FALSE,14.28,"2025-06-23 15:22:00"
"UNH","Large",299.95,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 15:22:00"
"WMT","Large",97.485,"Moderate","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 15:23:00"
"HD","Large",356.055,"Moderate","Mixed trend","Mixed trend",352.5,FALSE,14.72,"2025-06-23 15:23:00"
"CRM","Large",262.515,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 15:23:00"
"WFC","Large",76.51,"Moderate","Mixed trend","Mixed trend",75.74,FALSE,5.56,"2025-06-23 15:23:00"
"CVX","Large",146.8,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:23:00"
"QCOM","Large",152.73,"Moderate","Mixed trend","Mixed trend",151.2,FALSE,9.81,"2025-06-23 15:23:00"
"TT","Large",425.79,"Moderate","Mixed trend","Mixed trend",421.53,FALSE,12.13,"2025-06-23 15:23:00"
"HES","Large",141.64,"Moderate","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 15:23:00"
"VMC","Large",260.07,"Moderate","Mixed trend","Mixed trend",257.47,FALSE,7.12,"2025-06-23 15:23:00"
"PLTR","Large",139.13,"Moderate","Downtrend","Mixed trend",137.33,FALSE,0.23,"2025-06-23 15:20:00"
"HAL","Large",20.795,"Moderate","Downtrend","Mixed trend",21.03,FALSE,2.39,"2025-06-23 15:21:00"
"KLAC","Large",849.985,"Moderate","Downtrend","Mixed trend",844.71,FALSE,27.46,"2025-06-23 15:23:00"
"EQIX","Large",891.475,"Moderate","Downtrend","Mixed trend",884.65,FALSE,9.54,"2025-06-23 15:20:00"
"MCD","Large",289.34,"Moderate","Uptrend","Downtrend",287.89,FALSE,11.33,"2025-06-23 15:23:00"
"GOOGL","Large",164.245,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 15:21:00"
"AMGN","Large",274.75,"Good","Mixed trend","Downtrend",282.79,FALSE,10.97,"2025-06-23 15:21:00"
