"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.6,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 14:18:00"
"ANET","Large",86.99,87.01,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 14:17:00"
"BBY","Large",65.43,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:17:00"
"CRM","Large",262.375,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:17:00"
"HPQ","Large",24.935,24.55,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 14:18:00"
"ABBV","Large",185.22,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:18:00"
"AVGO","Large",241.23,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:18:00"
"CVX","Large",137.52,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:18:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"GE","Large",243.69,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:18:00"
"HRL","Large",30.19,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 14:17:00"
"LIN","Large",463.67,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:18:00"
"ORCL","Large",161.73,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:18:00"
"PG","Large",168.41,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:18:00"
"TT","Large",431.555,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:18:00"
"ULTA","Large",419.855,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:17:00"
"V","Large",361.7034,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:18:00"
"AMZN","Large",204.96,204.81,"Downtrend","Uptrend","No",6.14,"2025-05-29 14:18:00"
"BAC","Large",44.04,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:18:00"
"GOOGL","Large",171.2397,170.83,"Downtrend","Uptrend","No",8.96,"2025-05-29 14:18:00"
"META","Large",643.235,640.42,"Downtrend","Uptrend","No",25.55,"2025-05-29 14:18:00"
"MSFT","Large",457.69,455.9,"Downtrend","Uptrend","No",12.94,"2025-05-29 14:18:00"
"NVDA","Large",138.93,138.63,"Downtrend","Uptrend","No",2.94,"2025-05-29 14:17:00"
"WFC","Large",73.79,73.58,"Downtrend","Uptrend","No",5.56,"2025-05-29 14:18:00"
"WMT","Large",97.615,96.95,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:18:00"
"AAPL","Large",199.51,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:17:00"
"ABT","Large",132.575,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:18:00"
"COO","Large",79.885,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:17:00"
"COST","Large",1010,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:17:00"
"DELL","Large",113.08,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:17:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:17:00"
"HD","Large",365.975,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:18:00"
"ITW","Large",244.75,243.09,"Mixed trend","Mixed trend","No",11.36,"2025-05-29 14:18:00"
"JNJ","Large",153.005,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 14:18:00"
"KLAC","Large",773.59,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:18:00"
"MCD","Large",311.305,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:18:00"
"MRK","Large",75.905,75.68,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:18:00"
"PM","Large",177.46,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:18:00"
"UNH","Large",296.13,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:18:00"
"XOM","Large",102.485,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:18:00"
"CSCO","Large",62.85,62.58,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:18:00"
"LLY","Large",718.23,717.96,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:18:00"
"NFLX","Large",1179.27,1182.36,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:18:00"
"ADP","Large",323.135,321.52,"Downtrend","Mixed trend","No",9.79,"2025-05-29 14:18:00"
"IBM","Large",258.82,257.03,"Downtrend","Mixed trend","No",5.86,"2025-05-29 14:18:00"
"NOW","Large",1014.03,1006.07,"Downtrend","Mixed trend","No",7.35,"2025-05-29 14:18:00"
"NTAP","Large",98.88,98.76,"Downtrend","Mixed trend","No",5.4,"2025-05-29 14:17:00"
"PLTR","Large",122.9144,121.99,"Downtrend","Mixed trend","No",0.24,"2025-05-29 14:17:00"
"QCOM","Large",147.63,147.56,"Downtrend","Mixed trend","No",9.8,"2025-05-29 14:18:00"
"SMCI","Large",41.35,41.45,"Downtrend","Mixed trend","No",1.84,"2025-05-29 14:17:00"
"T","Large",27.345,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 14:18:00"
"UBER","Large",84.02,83.65,"Downtrend","Mixed trend","No",5.71,"2025-05-29 14:17:00"
"VMC","Large",264.89,262.35,"Downtrend","Mixed trend","No",7.11,"2025-05-29 14:18:00"
