"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.37,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:50:00"
"ROK","Large","Good",322.83,"Good","Uptrend","Mixed trend",328.88,354.66,308.96,"True",7.92,"2025-08-06 13:49:00"
"UBER","Large","Good",88.9502,"Moderate","Uptrend","Mixed trend",87.01,93,88.86,"True",5.71,"2025-08-06 13:49:00"
"DIS","Large","Moderate",115.02,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.87,"True",4.9,"2025-08-06 13:48:00"
"EMR","Large","Good",129.6701,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:48:00"
"NRG","Large","Good",147.1,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.63,"True",6.29,"2025-08-06 13:48:00"
"SMCI","Large","Good",45.8215,"Good","Mixed trend","Mixed trend",51.25,60.27,45.36,"True",1.84,"2025-08-06 13:49:00"
"IRM","Large","Poor",92.115,"Moderate","Mixed trend","Downtrend",94.52,100.22,91.19,"True",0.41,"2025-08-06 13:48:00"
"TKO","Large","Moderate",157.14,"Moderate","Downtrend","Downtrend",161.67,172.46,155.57,"True",1.98,"2025-08-06 13:49:00"
"AIZ","Large","Good",210.67,"Moderate","Uptrend","Uptrend",187.93,200.91,205.71,"False",12.82,"2025-08-06 13:51:00"
"HD","Large","Good",387.7196,"Good","Uptrend","Uptrend",368.76,388.62,383.84,"False",14.72,"2025-08-06 13:55:00"
"MCD","Large","Moderate",308.94,"Good","Uptrend","Uptrend",295.87,309.73,305.85,"False",11.32,"2025-08-06 13:48:00"
"WMT","Large","Moderate",103.1,"Good","Uptrend","Uptrend",96.93,102.01,102.07,"False",2.34,"2025-08-06 13:50:00"
"AAPL","Large","Good",214.45,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:49:00"
"CSCO","Large","Good",69.035,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.34,"False",2.45,"2025-08-06 13:55:00"
"DASH","Large","Poor",258.04,"Good","Mixed trend","Uptrend",240.84,259.69,255.46,"False",0.79,"2025-08-06 13:48:00"
"GPN","Large","Good",84.475,"Good","Mixed trend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:48:00"
"JNJ","Large","Good",171.61,"Good","Mixed trend","Uptrend",163.41,172.44,169.89,"False",9.34,"2025-08-06 13:55:00"
"LIN","Large","Good",471.8,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.08,"False",14.05,"2025-08-06 13:54:00"
"META","Large","Good",770.474,"Good","Mixed trend","Uptrend",718.08,779.68,762.77,"False",27.56,"2025-08-06 13:54:00"
"PLTR","Large","Moderate",176.56,"Moderate","Mixed trend","Uptrend",154.57,176.17,174.79,"False",0.29,"2025-08-06 13:49:00"
"T","Large","Good",27.855,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.58,"False",1.75,"2025-08-06 13:55:00"
