"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.5599,335.872,336.979,306.1,9.62,"Moderate","Mixed trend","Uptrend",280.35,364.38,"333.2-352.19","True",2.75,"2025-09-05 10:44:00"
"LULU","Large","Good",170.1382,170.376,171.315,206.09,-17.44,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:44:00"
"PG","Large","Good",159.9,159.823,159.691,159.19,0.45,"Moderate","Uptrend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 10:48:00"
"UNH","Large","Good",311.98,311.862,311.829,310.38,0.52,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:48:00"
"HD","Large","Good",415.715,415.337,415.397,411.69,0.98,"Moderate","Mixed trend","Uptrend",371.86,429.88,"415.41-418.94","False",14.7,"2025-09-05 10:48:00"
"ABT","Large","Good",133.69,133.692,133.532,132.81,0.66,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.44-133.44","False",7.97,"2025-09-05 10:49:00"
"MU","Large","Good",127.07,127.461,127.854,124.21,2.3,"Moderate","Downtrend","Uptrend",113.41,132.78,"124.53-125.4","False",5.55,"2025-09-05 10:45:00"
"CPRT","Large","Moderate",48.235,48.186,48.127,49.97,-3.47,"Moderate","Uptrend","Mixed trend",45.92,51.24,"48.69-48.69","False",1.51,"2025-09-05 10:46:00"
"LLY","Large","Good",726.51,725.477,725.077,742.91,-2.21,"Moderate","Uptrend","Mixed trend",712.6,838.72,"724.8-737.95","False",15.3,"2025-09-05 10:48:00"
"JNJ","Large","Good",178.91,178.748,178.505,178.76,0.08,"Good","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 10:48:00"
"NVDA","Large","Good",165.03,164.944,165.15,171.66,-3.86,"Moderate","Mixed trend","Mixed trend",165.81,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:44:00"
"AAPL","Large","Good",239.01,239.028,239.248,239.78,-0.32,"Good","Mixed trend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 10:44:00"
"MSFT","Large","Good",498.055,498.52,498.961,507.97,-1.95,"Moderate","Mixed trend","Mixed trend",495.29,567.98,"502.46-509.06","False",13.66,"2025-09-05 10:45:00"
"AMZN","Large","Good",233.0272,233.19,233.705,235.68,-1.13,"Good","Mixed trend","Mixed trend",218.3,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:48:00"
"META","Large","Good",749.24,749.739,750.884,748.65,0.08,"Moderate","Mixed trend","Mixed trend",715.6,814.21,"750-756.7","False",27.55,"2025-09-05 10:48:00"
