"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.59,"Moderate","Mixed trend","Uptrend",121.67,128.71,129.28,"True",6.08,"2025-07-22 13:03:00"
"NOC","Large",558.43,"Good","Mixed trend","Uptrend",506.58,547.22,555.89,"True",25.35,"2025-07-22 13:03:00"
"PM","Large",168.885,"Moderate","Uptrend","Mixed trend",173.27,183.53,170.98,"True",6.35,"2025-07-22 13:03:00"
"EFX","Large",239.73,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:02:00"
"GM","Large",49.48,"Moderate","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:03:00"
"LMT","Large",422.7901,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.01,"True",23.21,"2025-07-22 13:03:00"
"MSCI","Large",532.89,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 13:03:00"
"WBD","Large",12.885,"Good","Uptrend","Uptrend",11.66,12.95,12.82,"False",-4.4,"2025-07-22 13:03:00"
"GOOGL","Large",190.5698,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:07:00"
"PCAR","Large",97.07,"Good","Mixed trend","Uptrend",92.88,98.13,96.1,"False",6.59,"2025-07-22 13:02:00"
"DGX","Large",176.41,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 13:02:00"
"DHI","Large",150.65,"Good","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 13:02:00"
"PHM","Large",119.515,"Good","Mixed trend","Uptrend",106.75,116.09,118.32,"False",14.16,"2025-07-22 13:03:00"
"SYF","Large",70.495,"Good","Mixed trend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 13:03:00"
"CRL","Mid",161.985,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 13:04:00"
"LEN","Large",118.055,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 13:04:00"
"JNJ","Large",166.59,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:08:00"
"NVDA","Large",167.945,"Good","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 13:03:00"
"AMZN","Large",227.24,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:07:00"
"CSGP","Large",84.865,"Good","Uptrend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 13:02:00"
"ISRG","Large",511.92,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 13:02:00"
"EQT","Large",53.8,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.53,"False",0.61,"2025-07-22 13:03:00"
"PNR","Large",102.02,"Good","Uptrend","Mixed trend",101.03,107.35,101.51,"False",3.87,"2025-07-22 13:03:00"
"AMD","Large",154.14,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 13:04:00"
"XOM","Large",108.34,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 13:08:00"
"COST","Large",947.6,"Moderate","Uptrend","Mixed trend",953.03,1000.17,949.11,"False",17.62,"2025-07-22 13:08:00"
"HD","Large",366.52,"Good","Uptrend","Mixed trend",356.87,376.88,366.52,"False",14.74,"2025-07-22 13:08:00"
"MRK","Large",81.505,"Good","Uptrend","Mixed trend",78.83,83.53,81.09,"False",6.88,"2025-07-22 13:08:00"
"AAPL","Large",213.6953,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:07:00"
"MSFT","Large",506.875,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:07:00"
"META","Large",704.8,"Good","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:07:00"
"BKR","Large",39.915,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:02:00"
"TXN","Large",213.5,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:02:00"
"CB","Large",277.71,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:02:00"
"COF","Large",217.75,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 13:02:00"
"DHR","Large",187.4975,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 13:02:00"
"HAL","Large",21.365,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.15,"False",2.39,"2025-07-22 13:03:00"
"KO","Large",69.51,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 13:03:00"
"RTX","Large",148.575,"Good","Mixed trend","Mixed trend",144.93,153.45,147.08,"False",3.41,"2025-07-22 13:03:00"
"SHW","Large",332.89,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 13:03:00"
"F","Large",11.19,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 13:03:00"
"PLTR","Large",148.235,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 13:04:00"
"INTC","Large",23.29,"Good","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 13:04:00"
"AVGO","Large",279.28,"Good","Mixed trend","Mixed trend",269.66,290.72,280.15,"False",2.75,"2025-07-22 13:07:00"
"JPM","Large",292.53,"Moderate","Mixed trend","Mixed trend",280.89,295.46,290.95,"False",19.49,"2025-07-22 13:07:00"
"LLY","Large",773.9,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 13:07:00"
"V","Large",351.28,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 13:08:00"
"MA","Large",557.81,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 13:08:00"
"UNH","Large",285.025,"Moderate","Mixed trend","Mixed trend",285.65,319.86,285.01,"False",23.88,"2025-07-22 13:08:00"
"NFLX","Large",1197.595,"Moderate","Mixed trend","Mixed trend",1204.71,1290.05,1206.41,"False",23.43,"2025-07-22 13:08:00"
