"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.715,"Good","Uptrend","Uptrend",85.59,91.75,91.26,"True",6.33,"2025-07-15 15:20:00"
"AMD","Large",154.38,"Good","Downtrend","Uptrend",137.59,158.68,154.35,"True",1.37,"2025-07-15 15:21:00"
"SMCI","Large",53.09,"Moderate","Downtrend","Uptrend",48.37,54.2,52.33,"True",1.84,"2025-07-15 15:21:00"
"BLK","Large",1052.72,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 15:20:00"
"NEM","Large",57.065,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:21:00"
"WFC","Large",78.785,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 15:20:00"
"STT","Large",102.8,"Good","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:20:00"
"BK","Large",95.44,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 15:20:00"
"MSFT","Large",506.53,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:22:00"
"AMZN","Large",226.37,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:22:00"
"GOOGL","Large",183.16,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:22:00"
"WBD","Large",12.105,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:21:00"
"GE","Large",263.66,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:23:00"
"KLAC","Large",937.17,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 15:23:00"
"NVDA","Large",169.95,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 15:21:00"
"AVGO","Large",280.85,"Good","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:22:00"
"JPM","Large",287.255,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 15:20:00"
"OMC","Large",71.59,"Moderate","Uptrend","Mixed trend",71.4,74.3299,72.61,"False",7.32,"2025-07-15 15:20:00"
"XOM","Large",113.0375,"Good","Uptrend","Mixed trend",112.595,115.76,113.1,"False",7.54,"2025-07-15 15:22:00"
"PM","Large",181.04,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 15:23:00"
"META","Large",712.4028,"Moderate","Mixed trend","Mixed trend",709.7,737.53,715.47,"False",25.59,"2025-07-15 15:22:00"
"JBHT","Large",149.67,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 15:20:00"
"F","Large",11.565,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 15:21:00"
"HBAN","Large",16.73,"Good","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 15:21:00"
"FSLR","Large",171.59,"Moderate","Mixed trend","Mixed trend",159.851,172.33,169.87,"False",11.77,"2025-07-15 15:22:00"
"V","Large",348.35,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 15:22:00"
"NFLX","Large",1258.88,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 15:23:00"
"WMT","Large",95.565,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.38,"False",2.34,"2025-07-15 15:23:00"
"PG","Large",153.07,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 15:23:00"
"JNJ","Large",155.45,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 15:23:00"
"HD","Large",360.24,"Good","Mixed trend","Mixed trend",359.16,377.9448,363.46,"False",14.73,"2025-07-15 15:23:00"
"ABBV","Large",186.19,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 15:23:00"
