"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.61,"Moderate","Mixed trend","Uptrend",49.99,59.89,57.82,"True",6.88,"2025-08-13 08:32:00"
"NVDA","Large","Good",183.1497,"Good","Uptrend","Uptrend",155.38,188.64,183.02,"False",3.1,"2025-08-13 08:35:00"
"AAPL","Large","Good",230.5399,"Good","Uptrend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 08:37:00"
"META","Large","Good",791.9075,"Moderate","Mixed trend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 08:32:00"
"GOOGL","Large","Good",204.02,"Good","Mixed trend","Uptrend",175.69,209.11,204.01,"False",9.39,"2025-08-13 08:37:00"
"CSCO","Large","Good",71.75,"Good","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 08:34:00"
"INTC","Large",NA,21.59,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.66,"False",-4.77,"2025-08-13 08:35:00"
"PLTR","Large","Moderate",189.2,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 08:35:00"
"AVGO","Large","Moderate",315.39,"Good","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 08:36:00"
"MSFT","Large","Good",530.15,"Good","Uptrend","Mixed trend",483.76,567.98,519.4,"False",13.62,"2025-08-13 08:37:00"
"AMD","Large","Moderate",179.45,"Good","Uptrend","Mixed trend",140.06,186.62,178.55,"False",1.67,"2025-08-13 08:35:00"
"BAC","Large","Good",47.71,"Moderate","Uptrend","Mixed trend",44.65,50.42,47.04,"False",3.41,"2025-08-13 08:37:00"
"AMZN","Large","Good",221.8,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 08:37:00"
"UNH","Large","Good",265.4107,"Moderate","Mixed trend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 08:35:00"
"LLY","Large","Good",648,"Moderate","Mixed trend","Mixed trend",621.04,843.6,648.1,"False",15.31,"2025-08-13 08:36:00"
"ORCL","Large","Good",255.15,"Moderate","Mixed trend","Mixed trend",215.28,266.75,249.9,"False",4.35,"2025-08-13 08:33:00"
