"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.9,"Good","Mixed trend","Uptrend",118.7,TRUE,10.72,"2025-06-23 14:39:00"
"FI","Large",169.3664,"Moderate","Uptrend","Uptrend",168.52,FALSE,5.65,"2025-06-23 14:39:00"
"JPM","Large",276.435,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:40:00"
"MSFT","Large",487.01,"Good","Mixed trend","Uptrend",482.14,FALSE,12.94,"2025-06-23 14:39:00"
"F","Large",10.7099,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:38:00"
"AMD","Large",129.525,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:38:00"
"NFLX","Large",1247.92,"Good","Mixed trend","Uptrend",1235.44,FALSE,21.18,"2025-06-23 14:40:00"
"BAC","Large",45.925,"Good","Mixed trend","Uptrend",45.46,FALSE,3.35,"2025-06-23 14:40:00"
"CSCO","Large",67.2648,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:40:00"
"IBM","Large",287.69,"Good","Mixed trend","Uptrend",284.81,FALSE,5.84,"2025-06-23 14:40:00"
"ANET","Large",92.03,"Moderate","Uptrend","Mixed trend",91.57,FALSE,2.37,"2025-06-23 14:39:00"
"AVGO","Large",253.54,"Good","Uptrend","Mixed trend",252.27,FALSE,2.75,"2025-06-23 14:40:00"
"WMT","Large",97.23,"Moderate","Uptrend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:40:00"
"ORCL","Large",205.4931,"Good","Uptrend","Mixed trend",204.62,FALSE,4.35,"2025-06-23 14:40:00"
"NVDA","Large",144.115,"Good","Mixed trend","Mixed trend",142.68,FALSE,3.11,"2025-06-23 14:38:00"
"AAPL","Large",201.735,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:40:00"
"AMZN","Large",209.39,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:40:00"
"FDS","Large",435.495,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:38:00"
"INTC","Large",21.06,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:38:00"
"PLTR","Large",139.61,"Moderate","Mixed trend","Mixed trend",138.21,FALSE,0.23,"2025-06-23 14:38:00"
"SMCI","Large",42.0804,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:38:00"
"XOM","Large",111.62,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:39:00"
"OXY","Large",43.795,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:39:00"
"LMT","Large",471.2,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:39:00"
"GOOG","Large",164.72,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:39:00"
"CVX","Large",146.71,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 14:39:00"
"LLY","Large",769.34,"Moderate","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 14:40:00"
"V","Large",342.135,"Moderate","Mixed trend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 14:40:00"
"COST","Large",999.32,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:40:00"
"MA","Large",538.54,"Moderate","Mixed trend","Mixed trend",533.15,FALSE,14.28,"2025-06-23 14:40:00"
"UNH","Large",300.63,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:40:00"
"PG","Large",160.2,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 14:40:00"
"HD","Large",354.585,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:40:00"
"ABBV","Large",182.92,"Moderate","Mixed trend","Mixed trend",183.42,FALSE,2.33,"2025-06-23 14:40:00"
"CRM","Large",262.235,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 14:40:00"
"WFC","Large",76.365,"Moderate","Mixed trend","Mixed trend",75.6,FALSE,5.56,"2025-06-23 14:40:00"
"ABT","Large",132.9,"Moderate","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 14:40:00"
"MCD","Large",288.285,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 14:40:00"
"GE","Large",246.58,"Good","Mixed trend","Mixed trend",244.11,FALSE,6.34,"2025-06-23 14:40:00"
"LIN","Large",456.81,"Moderate","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:41:00"
"MRK","Large",79.48,"Good","Mixed trend","Mixed trend",79.39,FALSE,6.88,"2025-06-23 14:41:00"
"NOW","Large",977.49,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 14:41:00"
"QCOM","Large",153.03,"Good","Mixed trend","Mixed trend",151.5,FALSE,9.81,"2025-06-23 14:41:00"
"KLAC","Large",851.53,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 14:41:00"
"TT","Large",425.41,"Moderate","Mixed trend","Mixed trend",421.16,FALSE,12.13,"2025-06-23 14:41:00"
"EQIX","Large",891.69,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 14:38:00"
"ITW","Large",242.58,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 14:41:00"
"HES","Large",141.645,"Moderate","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 14:41:00"
"VMC","Large",259.015,"Moderate","Mixed trend","Mixed trend",256.43,FALSE,7.12,"2025-06-23 14:41:00"
"META","Large",695.58,"Good","Downtrend","Mixed trend",681.67,FALSE,25.59,"2025-06-23 14:40:00"
"JNJ","Large",150.44,"Moderate","Downtrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 14:40:00"
"T","Large",28.08,"Moderate","Downtrend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 14:41:00"
"ADP","Large",308.56,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.77,"2025-06-23 14:41:00"
"GOOGL","Large",163.73,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:38:00"
