"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.245,"Good","Uptrend","Uptrend",10.79,13.335,13.17,"True",1.84,"2025-07-09 15:56:00"
"BA","Large",226.445,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:57:00"
"MO","Large",57.76,"Moderate","Uptrend","Downtrend",56.86,60.3598,57.99,"True",5.96,"2025-07-09 15:57:00"
"MSFT","Large",503.14,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:57:00"
"JNJ","Large",156.25,"Good","Uptrend","Uptrend",154.21,156.76,155.74,"False",8.99,"2025-07-09 15:58:00"
"NVDA","Large",162.775,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.15,"False",3.1,"2025-07-09 15:56:00"
"F","Large",11.82,"Moderate","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:57:00"
"WBD","Large",11.505,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:57:00"
"AVGO","Large",277.76,"Good","Mixed trend","Uptrend",262.73,279.45,274.98,"False",2.75,"2025-07-09 15:58:00"
"MRK","Large",83.72,"Moderate","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 15:59:00"
"ITW","Large",259.72,"Good","Mixed trend","Uptrend",253.12,260.25,259.39,"False",11.35,"2025-07-09 15:59:00"
"HES","Large",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,150.6,"False",7.21,"2025-07-09 15:59:00"
"AAPL","Large",211.2,"Good","Uptrend","Mixed trend",207.22,216.23,210.14,"False",6.43,"2025-07-09 15:57:00"
"AMZN","Large",222.5093,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 15:58:00"
"GOOGL","Large",176.695,"Good","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 15:58:00"
"INTC","Large",23.4393,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.42,"False",-4.48,"2025-07-09 15:57:00"
"ADBE","Large",373.51,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.09,"False",15.6,"2025-07-09 15:57:00"
"COST","Large",982.1,"Good","Uptrend","Mixed trend",972.28,995.87,979.11,"False",17.65,"2025-07-09 15:57:00"
"V","Large",357.4,"Moderate","Uptrend","Mixed trend",350,359.66,355.61,"False",9.96,"2025-07-09 15:58:00"
"MA","Large",564.355,"Moderate","Uptrend","Mixed trend",557.39,570.75,562.71,"False",14.29,"2025-07-09 15:58:00"
"UNH","Large",302.74,"Moderate","Uptrend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 15:58:00"
"NFLX","Large",1287.06,"Good","Uptrend","Mixed trend",1260,1302.26,1280.62,"False",21.17,"2025-07-09 15:58:00"
"PG","Large",157.49,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.75,"False",6.3,"2025-07-09 15:58:00"
"HD","Large",370.96,"Good","Uptrend","Mixed trend",364.7262,373.97,369.11,"False",14.74,"2025-07-09 15:58:00"
"ABBV","Large",190.73,"Good","Uptrend","Mixed trend",186.67,193,189.78,"False",2.33,"2025-07-09 15:58:00"
"PM","Large",177.82,"Moderate","Uptrend","Mixed trend",175.13,181.47,177.39,"False",6.34,"2025-07-09 15:59:00"
"CSCO","Large",69.295,"Good","Uptrend","Mixed trend",68.1797,69.47,68.95,"False",2.45,"2025-07-09 15:59:00"
"IBM","Large",289.915,"Good","Uptrend","Mixed trend",286.9,295.61,289.85,"False",5.84,"2025-07-09 15:59:00"
"GE","Large",250.2,"Good","Uptrend","Mixed trend",243.34,251.72,250.33,"False",6.35,"2025-07-09 15:59:00"
"LIN","Large",471.18,"Moderate","Uptrend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 15:59:00"
"META","Large",732.68,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 15:57:00"
"PLTR","Large",143.02,"Good","Mixed trend","Mixed trend",130.1901,143.17,141.59,"False",0.22,"2025-07-09 15:56:00"
"JPM","Large",283.02,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 15:58:00"
"LLY","Large",786.59,"Good","Mixed trend","Mixed trend",762.03,794,787.04,"False",12.29,"2025-07-09 15:58:00"
"XOM","Large",113.83,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:58:00"
"CRM","Large",270.95,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 15:58:00"
"WFC","Large",81.755,"Good","Mixed trend","Mixed trend",81.03,83.945,81.67,"False",5.56,"2025-07-09 15:59:00"
"ORCL","Large",235.88,"Good","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 15:59:00"
"T","Large",28.1077,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 15:59:00"
"QCOM","Large",159.34,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.18,"False",9.81,"2025-07-09 15:59:00"
"ADP","Large",308.41,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,307.75,"False",9.79,"2025-07-09 15:59:00"
"TT","Large",433.42,"Good","Mixed trend","Mixed trend",424.055,438.9479,433.42,"False",12.12,"2025-07-09 15:59:00"
"EQIX","Large",764.72,"Weak","Mixed trend","Mixed trend",760.4,797.69,763.8,"False",9.59,"2025-07-09 15:59:00"
"WMT","Large",96.82,"Moderate","Downtrend","Mixed trend",96.38,99.35,96.71,"False",2.34,"2025-07-09 15:58:00"
"BAC","Large",46.825,"Good","Downtrend","Mixed trend",46.71,49.305,46.85,"False",3.35,"2025-07-09 15:58:00"
"CVX","Large",153.015,"Good","Downtrend","Mixed trend",145.47,153.96,152.58,"False",8.75,"2025-07-09 15:59:00"
"ABT","Large",133.24,"Good","Downtrend","Mixed trend",131.47,136.34,131.9,"False",7.69,"2025-07-09 15:59:00"
"MCD","Large",292.97,"Moderate","Downtrend","Mixed trend",290.26,298.08,292.9,"False",11.32,"2025-07-09 15:59:00"
"NOW","Large",1013.8,"Moderate","Downtrend","Mixed trend",992,1057.3899,1012.46,"False",7.37,"2025-07-09 15:59:00"
