"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1259,"Moderate","Mixed trend","Uptrend",1250.86,1284.67,1272.32,"True",21.13,"2025-07-17 16:20:00"
"PEP","Large",145.44,"Good","Mixed trend","Uptrend",144.27,146.58,145.38,"True",6.79,"2025-07-17 16:20:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.89,"Good","Mixed trend","Uptrend",12.77,13.02,12.89,"True",-4.4,"2025-07-17 16:21:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"GE","Large",260.45,"Good","Mixed trend","Mixed trend",258.44,263.16,260.66,"True",6.34,"2025-07-17 16:17:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"SLB","Large",34.5,"Moderate","Mixed trend","Mixed trend",34.31,35.06,34.2,"True",2.95,"2025-07-17 16:21:00"
"ABT","Large",120.51,"Moderate","Mixed trend","Downtrend",119.79,121.86,123.36,"True",7.7,"2025-07-17 16:20:00"
"ELV","Large",301.5,"Moderate","Mixed trend","Downtrend",298.32,304.95,312.72,"True",25.69,"2025-07-17 16:20:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.08,"Moderate","Mixed trend","Uptrend",171.76,174.53,172.38,"False",3.1,"2025-07-17 16:21:00"
"MSFT","Large",512.05,"Moderate","Mixed trend","Uptrend",507.97,516.01,506.93,"False",12.93,"2025-07-17 16:21:00"
"GOOGL","Large",183.67,"Good","Mixed trend","Uptrend",182.26,185.16,181.83,"False",8.97,"2025-07-17 16:20:00"
"PLTR","Large",153.901,"Moderate","Mixed trend","Uptrend",152.8,155.34,152.79,"False",0.23,"2025-07-17 16:21:00"
"AVGO","Large",286.56,"Good","Mixed trend","Uptrend",284.27,288.79,285.75,"False",2.75,"2025-07-17 16:22:00"
"ORCL","Large",248.75,"Good","Mixed trend","Uptrend",246.97,251,248.36,"False",4.33,"2025-07-17 16:20:00"
"CVX","Large",151.7499,"Good","Uptrend","Mixed trend",150.13,152.73,150.99,"False",8.76,"2025-07-17 16:21:00"
"MCD","Large",300.83,"Moderate","Uptrend","Mixed trend",297.98,302.83,300.21,"False",11.33,"2025-07-17 16:12:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.6,"False",7.41,"2025-07-17 16:12:00"
