"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",171.8293,"Moderate","Uptrend","Uptrend",150.76,168.86,170.11,"True",0.22,"2025-08-05 13:01:00"
"AXON","Large","Moderate",862,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:02:00"
"FOX","Large","Good",50.325,"Moderate","Uptrend","Mixed trend",50.19,52.94,49.82,"True",4.04,"2025-08-05 13:00:00"
"ETN","Large","Good",360.8,"Good","Mixed trend","Mixed trend",364.42,394.39,357.19,"True",9.93,"2025-08-05 13:00:00"
"OKE","Large","Good",75.57,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.81,"True",5.12,"2025-08-05 13:02:00"
"IT","Large","Good",243.77,"Good","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:00:00"
"ZBRA","Large","Good",306,"Good","Uptrend","Downtrend",317.78,348.05,302.94,"True",10.58,"2025-08-05 13:01:00"
"FIS","Large","Moderate",72.94,"Moderate","Mixed trend","Downtrend",76.62,81.29,72.21,"True",1.57,"2025-08-05 13:00:00"
"FOXA","Large","Good",55.18,"Good","Mixed trend","Downtrend",54.91,58.01,54.63,"True",4.04,"2025-08-05 13:00:00"
"TDG","Large","Moderate",1402.45,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,1388.43,"True",29.61,"2025-08-05 13:01:00"
"VRTX","Large",NA,390.01,"Moderate","Downtrend","Downtrend",438.46,473.47,386.11,"True",-3.83,"2025-08-05 13:02:00"
"ADM","Large","Moderate",56.97,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:59:00"
"DUK","Large","Moderate",125.82,"Good","Uptrend","Uptrend",118.95,126.42,124.56,"False",6.02,"2025-08-05 13:00:00"
"J","Large","Moderate",145.19,"Good","Uptrend","Uptrend",135.16,144.02,145.04,"False",3.04,"2025-08-05 13:00:00"
"T","Large","Good",27.885,"Moderate","Uptrend","Uptrend",27.08,28.31,27.61,"False",1.75,"2025-08-05 13:06:00"
"ABBV","Large","Moderate",198.1,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.12,"False",2.09,"2025-08-05 13:06:00"
