"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.82,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:45:00"
"INTC","Large",22.075,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:44:00"
"SJM","Large",95.23,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:45:00"
"LIN","Large",474.52,"Good","Uptrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 14:47:00"
"T","Large",28.539,"Moderate","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:47:00"
"NVDA","Large",143.0588,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:44:00"
"GOOGL","Large",178.7,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:45:00"
"META","Large",700.62,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:46:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:44:00"
"IBM","Large",275.2111,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:45:00"
"LLY","Large",802.37,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:45:00"
"TGT","Large",100.635,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:45:00"
"V","Large",370.47,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:46:00"
"XOM","Large",107.015,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:46:00"
"MA","Large",588.43,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:46:00"
"JNJ","Large",156.74,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:46:00"
"BAC","Large",45.0217,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:46:00"
"CVX","Large",143.43,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 14:46:00"
"MRK","Large",81.37,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:47:00"
"HES","Large",138.76,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:47:00"
"ABBV","Large",190.365,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 14:46:00"
"MSFT","Large",468.88,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:46:00"
"WBD","Large",10.055,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:44:00"
"PLTR","Large",132.4473,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:44:00"
"NFLX","Large",1198.75,"Good","Uptrend","Mixed trend",1187.01,FALSE,21.18,"2025-06-10 14:45:00"
"AVGO","Large",244.3782,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:46:00"
"UNH","Large",302.08,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:46:00"
"AAPL","Large",201.92,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:45:00"
"AMZN","Large",216.07,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:46:00"
"GE","Large",241.12,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:45:00"
"GEV","Large",464.57,"Good","Mixed trend","Mixed trend",460.35,FALSE,6.96,"2025-06-10 14:45:00"
"COST","Large",1001.81,"Moderate","Mixed trend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 14:46:00"
"WMT","Large",96.78,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:46:00"
"HD","Large",367.415,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:46:00"
"CRM","Large",268.7301,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:46:00"
"PM","Large",179.2084,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:46:00"
"WFC","Large",75.24,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:46:00"
"ORCL","Large",176.92,"Good","Mixed trend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:46:00"
"CSCO","Large",64.995,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:46:00"
"ABT","Large",134.11,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:46:00"
"NOW","Large",1013.61,"Good","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 14:47:00"
"ADP","Large",314.61,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 14:47:00"
"TT","Large",421.125,"Good","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:47:00"
"EQIX","Large",901.67,"Good","Mixed trend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 14:47:00"
"MCD","Large",300.68,"Moderate","Downtrend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:47:00"
