"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,142.86,142.661,142.513,145.13,-1.56,"Good","Uptrend","Uptrend",141.89,142.88,"141.47-141.99","True",-6.11,"2026-08-24 05:00:00"
"COIN","Large",NA,183.5005,183.731,183.828,186.49,-1.6,"Moderate","Mixed trend","Uptrend",183,184.16,"182.46-183.1","True",-4.17,"2026-08-24 05:00:00"
"FCX","Large","Moderate",76.69,76.628,76.628,76.66,0.04,"Moderate","Mixed trend","Uptrend",NA,NA,"76.43-76.43","True",2.1,"2026-08-24 04:58:00"
"TSLA","Large","Moderate",361.86,361.887,361.927,362.86,-0.28,"Moderate","Mixed trend","Uptrend",361.57,362.3,"361.22-361.75","True",1.07,"2026-08-24 05:02:00"
"BSX","Large","Moderate",50.692,NA,NA,50.37,0.64,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","True",2.35,"2026-08-24 04:38:00"
"WMT","Large","Moderate",103.75,103.786,103.824,103.7,0.05,"Moderate","Mixed trend","Mixed trend",103.75,103.89,"103.7-103.79","True",2.58,"2026-08-24 04:56:00"
"MRK","Large","Moderate",153.72,153.557,153.557,152.55,0.77,"Very Weak","Uptrend","Uptrend",NA,NA,"153.11-153.11","False",1.22,"2026-08-24 04:38:00"
"INTU","Large","Good",369.0884,NA,NA,367,0.57,"Very Weak","Neutral","Uptrend",NA,NA,"Inf--Inf","False",16.36,"2026-08-24 04:33:00"
"T","Large","Good",25.32,NA,NA,25.29,0.12,"Very Weak","Neutral","Uptrend",NA,NA,"Inf--Inf","False",3.03,"2026-08-24 04:47:00"
"V","Large","Good",372.59,372.528,372.528,371.04,0.42,"-","Mixed trend","Uptrend",NA,NA,"372.53-372.53","False",11.74,"2026-08-24 04:47:00"
"CMG","Large","Moderate",36.67,36.645,36.645,36.9,-0.62,"Very Weak","Mixed trend","Uptrend",NA,NA,"36.65-36.65","False",1.1,"2026-08-24 04:44:00"
"PLTR","Large","Moderate",178.72,178.765,178.822,179.94,-0.68,"Moderate","Mixed trend","Uptrend",178.5,179,"178.29-178.57","False",1.17,"2026-08-24 05:00:00"
"KO","Large","Good",91.83,91.849,91.804,91.1,0.8,"Moderate","Mixed trend","Uptrend",91.72,91.8997,"91.67-91.76","False",3.34,"2026-08-24 04:59:00"
"MA","Large","Good",582.23,NA,NA,580.63,0.28,"Very Weak","Mixed trend","Uptrend",NA,NA,"Inf--Inf","False",18.19,"2026-08-24 04:53:00"
"CRM","-",NA,209.9,209.989,209.998,209.17,0.35,"-","Mixed trend","Uptrend",208.85,210.98,"208.64-209.51","False",NA,"2026-08-24 05:00:00"
"AMZN","Large","Good",258.47,258.395,258.213,258.63,-0.06,"Moderate","Uptrend","Mixed trend",257.8,258.5,"257.61-257.98","False",12.17,"2026-08-24 05:02:00"
"NFLX","Large","Good",79.9,79.891,79.828,79.59,0.39,"Moderate","Uptrend","Mixed trend",79.7,79.93,"79.65-79.75","False",3.17,"2026-08-24 05:03:00"
"BAC","Large","Good",61.8,61.761,61.761,61.69,0.18,"Moderate","Uptrend","Mixed trend",NA,NA,"61.76-61.76","False",4.24,"2026-08-24 04:41:00"
"MCD","ETF",NA,272.6,272.515,272.515,270.95,0.61,"-","Uptrend","Mixed trend",NA,NA,"272.27-272.27","False",NA,"2026-08-24 05:00:00"
"QCOM","Large","Good",159.14,158.62,158.62,160.75,-1,"Weak","Uptrend","Mixed trend",NA,NA,"158.62-158.62","False",8.68,"2026-08-24 04:55:00"
"JPM","Large","Good",352.21,352.024,352.024,351.58,0.18,"Moderate","Neutral","Mixed trend",NA,NA,"352.02-352.02","False",22.96,"2026-08-24 04:35:00"
"LLY","Large","Good",1257.98,NA,NA,1255.4,0.21,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",28.99,"2026-08-24 04:42:00"
"COST","Large","Good",951.45,NA,NA,947.74,0.39,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",19.42,"2026-08-24 04:05:00"
"HD","-",NA,335.96,NA,NA,335.61,0.1,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-24 04:01:00"
"WFC","Large","Good",84.25,NA,NA,83.84,0.49,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",6.7,"2026-08-24 04:57:00"
"CVX","Large","Good",204.26,NA,NA,205.27,-0.49,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",10.39,"2026-08-24 05:01:00"
"CSCO","Large","Good",110.29,110.451,110.451,111.04,-0.68,"Very Weak","Neutral","Mixed trend",NA,NA,"110.45-110.45","False",3.3,"2026-08-24 04:36:00"
"GE","Large","Good",349,NA,NA,348.37,0.18,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.2,"2026-08-24 04:52:00"
"LIN","Large","Good",488.95,NA,NA,487.57,0.28,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.5,"2026-08-24 04:49:00"
