"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455,"Good","Uptrend","Downtrend",452.72,TRUE,22.99,"2025-06-11 13:27:00"
"JPM","Large",269.5125,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:27:00"
"PM","Large",182.36,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 13:28:00"
"HES","Large",139.32,"Good","Uptrend","Uptrend",138.62,FALSE,7.32,"2025-06-11 13:28:00"
"ORCL","Large",178.785,"Moderate","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:26:00"
"F","Large",10.725,"Moderate","Mixed trend","Uptrend",10.67,FALSE,1.28,"2025-06-11 13:26:00"
"XOM","Large",107.285,"Moderate","Mixed trend","Uptrend",106.74,FALSE,7.7,"2025-06-11 13:28:00"
"ABBV","Large",192.57,"Moderate","Mixed trend","Uptrend",191.61,FALSE,2.35,"2025-06-11 13:28:00"
"IBM","Large",280.4194,"Good","Mixed trend","Uptrend",279.02,FALSE,5.94,"2025-06-11 13:28:00"
"QCOM","Large",159.52,"Good","Mixed trend","Uptrend",158.72,FALSE,10.04,"2025-06-11 13:28:00"
"KLAC","Large",865.62,"Good","Mixed trend","Uptrend",861.29,FALSE,28.35,"2025-06-11 13:28:00"
"MSFT","Large",474.515,"Good","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 13:27:00"
"T","Large",28.43,"Moderate","Downtrend","Uptrend",28.15,FALSE,1.66,"2025-06-11 13:28:00"
"JNJ","Large",155.82,"Moderate","Uptrend","Mixed trend",155.04,FALSE,9.06,"2025-06-11 13:28:00"
"BAC","Large",44.9613,"Good","Uptrend","Mixed trend",44.74,FALSE,3.37,"2025-06-11 13:28:00"
"WFC","Large",75.435,"Good","Uptrend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 13:28:00"
"MRK","Large",80.76,"Moderate","Uptrend","Mixed trend",80.36,FALSE,7.05,"2025-06-11 13:28:00"
"TT","Large",428.595,"Good","Uptrend","Mixed trend",426.46,FALSE,11.98,"2025-06-11 13:28:00"
"ITW","Large",248.435,"Moderate","Uptrend","Mixed trend",247.2,FALSE,11.43,"2025-06-11 13:27:00"
"NVDA","Large",143.635,"Good","Mixed trend","Mixed trend",142.92,FALSE,3.12,"2025-06-11 13:26:00"
"AAPL","Large",201.03,"Moderate","Mixed trend","Mixed trend",200.02,FALSE,6.47,"2025-06-11 13:26:00"
"META","Large",700.555,"Good","Mixed trend","Mixed trend",697.06,FALSE,25.92,"2025-06-11 13:27:00"
"GOOGL","Large",177.815,"Good","Mixed trend","Mixed trend",176.93,FALSE,9.09,"2025-06-11 13:27:00"
"INTC","Large",20.7593,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 13:26:00"
"COST","Large",1001.5737,"Moderate","Mixed trend","Mixed trend",996.56,FALSE,17.63,"2025-06-11 13:28:00"
"UNH","Large",309.455,"Moderate","Mixed trend","Mixed trend",307.91,FALSE,23.94,"2025-06-11 13:28:00"
"WMT","Large",96.3,"Moderate","Mixed trend","Mixed trend",95.82,FALSE,2.34,"2025-06-11 13:28:00"
"HD","Large",364.26,"Moderate","Mixed trend","Mixed trend",362.44,FALSE,14.83,"2025-06-11 13:28:00"
"CSCO","Large",64.345,"Good","Mixed trend","Mixed trend",64.02,FALSE,2.42,"2025-06-11 13:28:00"
"MCD","Large",301.95,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:28:00"
"GE","Large",246.53,"Good","Mixed trend","Mixed trend",245.3,FALSE,6.1,"2025-06-11 13:28:00"
"LIN","Large",470.3425,"Moderate","Mixed trend","Mixed trend",467.99,FALSE,13.89,"2025-06-11 13:28:00"
"EQIX","Large",900.125,"Moderate","Mixed trend","Mixed trend",895.62,FALSE,9.53,"2025-06-11 13:27:00"
"AMZN","Large",215.76,"Good","Downtrend","Mixed trend",213.6,FALSE,6.16,"2025-06-11 13:27:00"
"CRM","Large",268.34,"Moderate","Downtrend","Mixed trend",265.66,FALSE,6.3,"2025-06-11 13:28:00"
"PG","Large",162.37,"Moderate","Mixed trend","Downtrend",161.56,FALSE,6.32,"2025-06-11 13:28:00"
