"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GE","Large",246.07,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:17:00"
"AVGO","Large",247.68,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:17:00"
"NUE","Large",121.35,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 10:17:00"
"EQIX","Large",884.04,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 10:17:00"
"GOOGL","Large",168.47,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 10:17:00"
"AAPL","Large",200.39,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:17:00"
"ABBV","Large",184.21,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:17:00"
"ABT","Large",132.98,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:17:00"
"ADP","Large",322.87,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:17:00"
"AMZN","Large",203.51,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:17:00"
"CRM","Large",259.82,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:17:00"
"GOOG","Large",169.75,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:17:00"
"HD","Large",362.625,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:17:00"
"HES","Large",133.405,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:17:00"
"ITW","Large",241.9285,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:17:00"
"JNJ","Large",153.15,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:17:00"
"LLY","Large",731.06,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:17:00"
"MA","Large",574.87,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:17:00"
"MCD","Large",310.21,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:17:00"
"MRK","Large",75.7,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:17:00"
"NFLX","Large",1201.78,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:17:00"
"NVDA","Large",136.455,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:17:00"
"ORCL","Large",163.25,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:17:00"
"PG","Large",167.48,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:17:00"
"PLTR","Large",129.71,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:17:00"
"VMC","Large",261.75,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:17:00"
"XOM","Large",102.905,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:17:00"
"V","Large",360.105,360.18,"Downtrend","Mixed trend","No",9.93,"2025-06-02 10:17:00"
"WFC","Large",73.45,73.75,"Downtrend","Mixed trend","No",5.56,"2025-06-02 10:17:00"
