"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",26.505,"Good","Uptrend","Uptrend",26.37,FALSE,1.55,"2025-06-24 10:26:00"
"NVDA","Large",146.7314,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 10:26:00"
"MSFT","Large",487.915,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:27:00"
"META","Large",704.749,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 10:27:00"
"INTC","Large",22.065,"Good","Mixed trend","Uptrend",21.85,FALSE,-4.48,"2025-06-24 10:26:00"
"PLTR","Large",141.5484,"Good","Mixed trend","Uptrend",140.13,FALSE,0.22,"2025-06-24 10:26:00"
"UBER","Large",90.41,"Good","Mixed trend","Uptrend",89.51,FALSE,5.71,"2025-06-24 10:26:00"
"GEV","Large",505.33,"Moderate","Mixed trend","Uptrend",507.41,FALSE,6.95,"2025-06-24 10:27:00"
"COIN","Large",331.115,"Good","Mixed trend","Uptrend",327.81,FALSE,5.32,"2025-06-24 10:27:00"
"WFC","Large",78.33,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:28:00"
"ORCL","Large",211.73,"Good","Mixed trend","Uptrend",209.61,FALSE,4.35,"2025-06-24 10:28:00"
"IBM","Large",290.815,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:28:00"
"UNH","Large",301.465,"Moderate","Uptrend","Mixed trend",300.31,FALSE,23.9,"2025-06-24 10:27:00"
"AAPL","Large",201.23,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:26:00"
"AMZN","Large",212.73,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:27:00"
"GOOGL","Large",167.1192,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:27:00"
"SMCI","Large",42.145,"Good","Mixed trend","Mixed trend",41.73,FALSE,1.84,"2025-06-24 10:26:00"
"LLY","Large",770.03,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:27:00"
"WMT","Large",97.47,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:27:00"
"CRM","Large",269.77,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:27:00"
"ADP","Large",309.24,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:28:00"
"ITW","Large",244.615,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 10:28:00"
"XOM","Large",109.83,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 10:27:00"
"HD","Large",356.4214,"Weak","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:27:00"
"GE","Large",246.335,"Moderate","Downtrend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 10:28:00"
"MCD","Large",289.325,"Weak","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 10:28:00"
