"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.6525,"Weak","Downtrend","Downtrend",120.2,133.58,126.51,"True",7.7,"2025-07-17 10:59:00"
"PLTR","Large",152.95,"Good","Uptrend","Uptrend",141.47,153.15,152.19,"False",0.23,"2025-07-17 11:00:00"
"AVGO","Large",286.61,"Good","Uptrend","Uptrend",269.58,286.77,285.18,"False",2.75,"2025-07-17 11:01:00"
"NVDA","Large",172.805,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:59:00"
"MSFT","Large",511.275,"Good","Mixed trend","Uptrend",497.795,511.48,506.17,"False",12.93,"2025-07-17 11:01:00"
"AMZN","Large",223.3853,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 11:01:00"
"META","Large",701.89,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 11:01:00"
"CTAS","Large",216.745,"Moderate","Uptrend","Mixed trend",209.5,217.92,215.66,"False",4.3,"2025-07-17 10:59:00"
"UBER","Large",90.59,"Good","Uptrend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:00:00"
"MU","Large",112.96,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 11:00:00"
"NOW","Large",964.995,"Moderate","Uptrend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 11:01:00"
"AAPL","Large",210.215,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 11:01:00"
"GOOGL","Large",182.17,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 11:01:00"
"FITB","Large",42.1109,"Moderate","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 10:59:00"
"GE","Large",259.74,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 10:59:00"
"TRV","Large",259.665,"Moderate","Mixed trend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 10:59:00"
"USB","Large",44.51,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.06,"False",4.04,"2025-07-17 10:59:00"
"AMD","Large",159.668,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 11:00:00"
"JPM","Large",287.545,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.66,"False",19.49,"2025-07-17 11:01:00"
"XOM","Large",111.96,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 11:01:00"
"UNH","Large",288.0275,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 11:01:00"
"JNJ","Large",162.87,"Good","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 11:01:00"
"HD","Large",355.89,"Moderate","Mixed trend","Mixed trend",352.46,371.8,356.06,"False",14.74,"2025-07-17 11:01:00"
"BAC","Large",46.1373,"Good","Mixed trend","Mixed trend",45.01,47.07,45.68,"False",3.41,"2025-07-17 11:01:00"
"PM","Large",179.89,"Moderate","Mixed trend","Mixed trend",178.09,183.99,180.09,"False",6.34,"2025-07-17 11:01:00"
"WFC","Large",80.03,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.26,"False",5.56,"2025-07-17 11:01:00"
"CVX","Large",150.065,"Good","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.76,"2025-07-17 11:01:00"
"MCD","Large",299.955,"Moderate","Mixed trend","Mixed trend",294.83,302.79,300.01,"False",11.33,"2025-07-17 11:01:00"
"MRK","Large",82.05,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 11:01:00"
"QCOM","Large",152.89,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 11:01:00"
"VMC","Large",260.575,"Moderate","Mixed trend","Mixed trend",255.33,271.02,260.86,"False",7.11,"2025-07-17 11:02:00"
"ELV","Large",309.68,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 10:59:00"
"T","Large",26.91,"Moderate","Uptrend","Downtrend",26.615,27.545,26.89,"False",1.63,"2025-07-17 11:01:00"
"CRM","Large",257.9375,"Moderate","Mixed trend","Downtrend",254.52,262.95,257.3,"False",6.39,"2025-07-17 11:01:00"
