"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.13,336.367,337.43,306.1,9.48,"Moderate","Mixed trend","Uptrend",280.35,364.38,"333.2-352.19","True",2.75,"2025-09-05 10:41:00"
"LULU","Large","Good",170.56,170.84,171.713,206.09,-17.24,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:41:00"
"PG","Large","Good",159.85,159.728,159.644,159.19,0.41,"Moderate","Uptrend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 10:46:00"
"ABT","Large","Good",133.72,133.535,133.448,132.81,0.69,"Moderate","Uptrend","Uptrend",126.6,140.64,"133.44-133.44","False",7.97,"2025-09-05 10:46:00"
"MU","Large","Good",127.725,127.682,128.002,124.21,2.83,"Moderate","Mixed trend","Uptrend",113.42,132.78,"124.71-125.4","False",5.55,"2025-09-05 10:42:00"
"GOOG","Large","Good",232.67,232.839,233.197,232.66,0,"Moderate","Mixed trend","Uptrend",188.86,241.45,"231.9-233.98","False",9.38,"2025-09-05 10:42:00"
"HD","Large","Good",415.29,415.024,415.36,411.69,0.87,"Moderate","Mixed trend","Uptrend",371.86,429.88,"415.41-418.94","False",14.7,"2025-09-05 10:46:00"
"LLY","Large","Good",725.82,724.626,724.851,742.91,-2.3,"Moderate","Uptrend","Mixed trend",712.6,838.72,"724.8-737.95","False",15.3,"2025-09-05 10:46:00"
"WMT","Large","Good",99.9991,99.895,99.874,100.93,-0.92,"Moderate","Uptrend","Mixed trend",95.3,107.08,"100.9-101.15","False",2.65,"2025-09-05 10:46:00"
"JNJ","Large","Good",178.71,178.565,178.419,178.76,-0.03,"Good","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 10:46:00"
"ORCL","Large","Good",227.685,227.439,227.385,223,2.1,"Moderate","Uptrend","Mixed trend",218.24,266.75,"227.18-227.18","False",4.35,"2025-09-05 10:46:00"
"MCD","Large","Moderate",316.46,316.133,316.011,316.99,-0.17,"Moderate","Uptrend","Mixed trend",294.23,326.63,"315.73-315.84","False",11.67,"2025-09-05 10:46:00"
"NVDA","Large","Good",164.7498,165.046,165.25,171.66,-4.03,"Moderate","Mixed trend","Mixed trend",165.81,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:41:00"
"AAPL","Large","Good",238.98,239.082,239.333,239.78,-0.33,"Good","Mixed trend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 10:41:00"
"MSFT","Large","Good",498.59,498.747,499.12,507.97,-1.85,"Moderate","Mixed trend","Mixed trend",495.29,567.98,"502.46-509.06","False",13.66,"2025-09-05 10:42:00"
"AMZN","Large","Good",233.21,233.406,233.914,235.68,-1.05,"Good","Mixed trend","Mixed trend",218.31,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:45:00"
"META","Large","Good",749.61,750.231,751.345,748.65,0.13,"Moderate","Mixed trend","Mixed trend",715.6,814.21,"750-756.7","False",27.55,"2025-09-05 10:45:00"
"GOOGL","Large","Good",232.12,232.269,232.642,232.3,-0.08,"Good","Mixed trend","Mixed trend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 10:45:00"
"AMD","Large","Moderate",151.05,151.159,151.169,161.79,-6.64,"Moderate","Mixed trend","Mixed trend",154.12,190.86,"158.19-161.18","False",1.67,"2025-09-05 10:41:00"
"PLTR","Large","Moderate",148.8401,149.377,149.725,156.14,-4.68,"Moderate","Mixed trend","Mixed trend",149.29,194.28,"157.09-157.67","False",0.3,"2025-09-05 10:41:00"
"INTC","Large",NA,24.265,24.291,24.318,24.61,-1.4,"Good","Mixed trend","Mixed trend",21.77,27.13,"24.44-24.55","False",-4.77,"2025-09-05 10:41:00"
"CPRT","Large","Moderate",48.15,48.122,48.099,49.97,-3.64,"Moderate","Mixed trend","Mixed trend",45.92,51.24,"48.69-48.69","False",1.51,"2025-09-05 10:43:00"
"JPM","Large","Good",295.75,296.113,297.062,303.82,-2.66,"Moderate","Mixed trend","Mixed trend",283.54,312.03,"302.99-302.99","False",19.51,"2025-09-05 10:45:00"
"XOM","Large","Good",110.3004,110.31,110.492,112.4,-1.87,"Moderate","Mixed trend","Mixed trend",106.89,118.37,"108.09-109.2","False",7.04,"2025-09-05 10:46:00"
"COST","Large","Good",966.47,965.548,964.908,955.9,1.11,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"962-962","False",17.59,"2025-09-05 10:46:00"
"MA","Large","Good",588.37,588.384,588.915,595.64,-1.22,"Moderate","Mixed trend","Mixed trend",554.14,615.34,"588.44-588.44","False",14.83,"2025-09-05 10:46:00"
"UNH","Large","Good",311.75,311.646,311.782,310.38,0.44,"Moderate","Mixed trend","Mixed trend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:46:00"
"NFLX","Large","Good",1247.805,1247.596,1248.661,1257.48,-0.77,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1249.69-1249.69","False",23.51,"2025-09-05 10:46:00"
"ABBV","Large","Poor",212.47,212.342,212.53,213,-0.25,"Moderate","Mixed trend","Mixed trend",190.78,219.17,"213.61-213.61","False",2.11,"2025-09-05 10:46:00"
"CRM","Large","Good",248.7,248.652,248.505,244.01,1.92,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 10:46:00"
"PM","Large","Moderate",161.43,161.385,161.439,161.15,0.17,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"158.2-159.82","False",6.75,"2025-09-05 10:46:00"
"WFC","Large","Good",79.38,79.521,79.683,81.83,-2.99,"Moderate","Mixed trend","Mixed trend",77.78,86.74,"79.75-81.81","False",5.82,"2025-09-05 10:46:00"
"CSCO","Large","Good",66.8154,66.803,66.881,67.99,-1.73,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.86-67.9","False",2.55,"2025-09-05 10:46:00"
"IBM","Large","Good",246.09,246.033,246.178,247.18,-0.44,"Moderate","Mixed trend","Mixed trend",237.65,302.28,"246.02-248.02","False",6.2,"2025-09-05 10:46:00"
"GE","Large","Good",274.87,275.035,275.39,282.27,-2.62,"Moderate","Mixed trend","Mixed trend",256.76,290.82,"276.05-276.46","False",7,"2025-09-05 10:46:00"
"LIN","Large","Good",469.76,469.772,470.402,472.39,-0.56,"Moderate","Mixed trend","Mixed trend",457.99,497.35,"474.55-474.55","False",14.08,"2025-09-05 10:46:00"
"MRK","Large","Good",84.29,84.213,84.209,84.05,0.29,"Moderate","Mixed trend","Mixed trend",79.69,89.82,"84.16-84.16","False",6.49,"2025-09-05 10:46:00"
"T","Large","Good",29.555,29.545,29.576,29.58,-0.08,"Moderate","Mixed trend","Mixed trend",27.32,30.46,"28.97-29.26","False",1.75,"2025-09-05 10:46:00"
"NOW","Large","Moderate",903.96,903.929,903.824,898.56,0.6,"Moderate","Mixed trend","Mixed trend",872.67,1081.23,"885.88-894.92","False",7.91,"2025-09-05 10:46:00"
"QCOM","Large","Good",159.9,159.903,160.407,159.71,0.12,"Moderate","Mixed trend","Mixed trend",151.17,167.65,"159.98-159.98","False",10.37,"2025-09-05 10:46:00"
"ADP","Large","Good",299.23,299.234,299.519,301.19,-0.65,"Moderate","Mixed trend","Mixed trend",293.85,323.11,"301.84-302.22","False",9.97,"2025-09-05 10:46:00"
"ITW","Large","Good",265.03,264.973,265.375,265.67,-0.24,"Moderate","Mixed trend","Mixed trend",251.2,276.85,"265.04-267.71","False",11.4,"2025-09-05 10:46:00"
"VMC","Large","Moderate",292.555,292.577,293.098,292.33,0.08,"Moderate","Mixed trend","Mixed trend",268.81,302.8,"293.85-293.85","False",7.22,"2025-09-05 10:46:00"
"FTNT","Large","Good",77.86,77.886,77.863,76.44,1.86,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.98-77.98","False",2.51,"2025-09-05 10:47:00"
"REGN","Large","Good",570.99,570.308,570.759,567.22,0.66,"Moderate","Mixed trend","Mixed trend",541.64,624.22,"559.57-565.28","False",39.71,"2025-09-05 10:48:00"
