"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",1111,1109.296,1102.636,1082.92,2.59,"Very Weak","Uptrend","Uptrend",1087.5,1112.99,"950.93-1086.45","False",28.16,"2026-05-28 09:42:00"
"IBM","Large","Good",263.22,262.525,261.153,255.2,3.14,"Moderate","Uptrend","Uptrend",257,263.75,"206.19-258.9","False",11.31,"2026-05-28 09:40:00"
"WDC","Large","Good",540.055,541.065,537.675,530.6,1.78,"Moderate","Mixed trend","Uptrend",528.01,549.53,"363.97-524.77","False",16.71,"2026-05-28 09:37:00"
"AMD","Large","Moderate",503.785,504.134,500.956,495.54,1.66,"Moderate","Mixed trend","Uptrend",493.9224,507.9,"393.01-491.91","False",3.02,"2026-05-28 09:38:00"
"A","Large","Good",132.04,132.028,132.454,115.84,13.98,"Very Weak","Mixed trend","Uptrend",130.2,137.45,"58-128.82","False",4.53,"2026-05-28 09:42:00"
"BBY","Large","Good",71.78,71.314,70.558,64.54,11.22,"Very Weak","Mixed trend","Uptrend",68.49,72.1,"40.63-68.94","False",5.04,"2026-05-28 09:38:00"
"DLTR","Large","Good",111.5425,110.922,111.139,95.87,16.35,"Very Weak","Mixed trend","Uptrend",106.4,114.25,"39.35-107.73","False",5.94,"2026-05-28 09:39:00"
"HRL","Large","Moderate",22.69,22.69,22.652,20.96,8.25,"Very Weak","Mixed trend","Uptrend",22.3901,23.11,"14.27-22.23","False",0.89,"2026-05-28 09:40:00"
"ABBV","-",NA,216.38,216.835,216.318,215.4,0.45,"-","Mixed trend","Uptrend",214,217.78,"190.55-213.53","False",NA,"2026-05-28 09:39:00"
"NVDA","Large","Good",213.4,213.214,212.544,212.6,0.38,"Moderate","Uptrend","Mixed trend",210.81,213.93,"179.22-211.06","False",6.53,"2026-05-28 09:36:00"
"INTC","Large",NA,122.545,122.074,121.18,121.77,0.64,"Moderate","Uptrend","Mixed trend",119.607,123.08,"87.61-118.97","False",-0.6,"2026-05-28 09:36:00"
"GOOGL","Large","Good",388.715,388.127,387.751,388.83,-0.03,"Moderate","Uptrend","Mixed trend",386.21,388.99,"356.13-387.35","False",13.1,"2026-05-28 09:38:00"
"AES","Large","Good",14.702,14.698,14.691,14.68,0.15,"-","Uptrend","Mixed trend",14.63,14.72,"13.91-14.63","False",1.92,"2026-05-28 09:35:00"
"ADSK","Large","Good",236.56,235.648,235.551,237,-0.19,"Very Weak","Uptrend","Mixed trend",233.5,237,"181.12-233.5","False",5.24,"2026-05-28 09:42:00"
"MSFT","Large","Good",417.67,416.777,415.763,412.67,1.21,"Moderate","Uptrend","Mixed trend",411.63,417.79,"363.92-415.59","False",16.8,"2026-05-28 09:42:00"
"JPM","Large","Good",300.865,300.253,299.366,299.28,0.53,"Very Weak","Uptrend","Mixed trend",297.04,300.88,"271.97-298.54","False",20.89,"2026-05-28 09:42:00"
"UNH","Large","Good",387.64,387.027,385.749,384.01,0.95,"Very Weak","Uptrend","Mixed trend",383.26,387.75,"352.88-382.67","False",13.29,"2026-05-28 09:42:00"
"WMT","Large","Moderate",118.9,118.747,118.81,118.54,0.3,"Weak","Uptrend","Mixed trend",118.26,119.2,"109.22-118.83","False",2.84,"2026-05-28 09:42:00"
"PLTR","Large","Moderate",135.36,135.004,134.524,132.51,2.15,"Moderate","Uptrend","Mixed trend",133,135.815,"110.63-133.82","False",0.89,"2026-05-28 09:39:00"
"WFC","Large","Good",76.615,76.567,76.318,76.11,0.66,"-","Uptrend","Mixed trend",75.35,76.8899,"65.47-75.46","False",6.47,"2026-05-28 09:39:00"
"ABT","Large","Good",85.79,85.71,85.678,85.68,0.13,"Very Weak","Uptrend","Mixed trend",85.14,86.05,"74.55-85.5","False",3.57,"2026-05-28 09:40:00"
"ADP","Large","Good",219.1,218.591,218.038,217.65,0.67,"-","Uptrend","Mixed trend",215.6,219.25,"190.37-217.01","False",10.73,"2026-05-28 09:41:00"
"MU","Large","Good",926.73,928.141,928.643,928.41,-0.18,"Moderate","Mixed trend","Mixed trend",921.15,945.229,"664.31-916.04","False",21.17,"2026-05-28 09:36:00"
"DOW","Large",NA,35.13,35.175,35.05,34.49,1.86,"-","Mixed trend","Mixed trend",34.71,35.54,"28.51-34.59","False",-4,"2026-05-28 09:37:00"
"AAPL","Large","Good",310.1752,309.995,310.009,310.85,-0.22,"Good","Mixed trend","Mixed trend",309.08,310.94,"288.01-310.21","False",8.27,"2026-05-28 09:38:00"
"AMZN","Large","Good",269.79,269.993,270.929,271.85,-0.76,"Moderate","Mixed trend","Mixed trend",269.55,272.4,"247.83-270.9","False",8.59,"2026-05-28 09:38:00"
"DAL","Large","Good",80.72,80.814,80.632,81.8,-1.32,"-","Mixed trend","Mixed trend",79.86,81.56,"66.23-80.8","False",6.85,"2026-05-28 09:38:00"
"AVGO","Large","Good",416.7787,418.67,419.37,421.86,-1.2,"Moderate","Mixed trend","Mixed trend",415.35,424.4999,"328.31-417","False",5.15,"2026-05-28 09:35:00"
"XOM","Large","Moderate",149.24,149.435,149.459,147.9,0.91,"Moderate","Mixed trend","Mixed trend",148.93,150,"135.4-149.16","False",5.95,"2026-05-28 09:35:00"
"BKR","Large","Good",63.45,63.538,63.546,63.2,0.4,"-","Mixed trend","Mixed trend",63.105,63.87,"51.62-63.1","False",3.13,"2026-05-28 09:36:00"
"QQQ","-",NA,728.27,728.712,729.293,729.45,-0.16,"-","Mixed trend","Mixed trend",728.08,731.12,"703.53-727.59","False",NA,"2026-05-28 09:37:00"
"DIA","-",NA,504.92,504.895,505.3,506.88,-0.39,"-","Mixed trend","Mixed trend",503.64,506.5,"487.88-506.02","False",NA,"2026-05-28 09:37:00"
"COST","Large","Good",1003.93,1003.203,1005.606,1003.69,0.02,"Very Weak","Mixed trend","Mixed trend",999,1012,"901.25-1003.84","False",19.27,"2026-05-28 09:39:00"
"CRM","Large","Good",173.97,173.723,174.188,177.51,-1.99,"Moderate","Mixed trend","Mixed trend",171.65,178.55,"114.73-174.15","False",8.63,"2026-05-28 09:39:00"
"NTAP","Large","Good",139.16,139.435,140.73,142.74,-2.51,"-","Mixed trend","Mixed trend",139.055,143.73,"103.94-140.69","False",5.97,"2026-05-28 09:40:00"
"SNPS","Large","Moderate",503.59,504.284,508.815,525.92,-4.25,"Very Weak","Mixed trend","Mixed trend",500.01,526.09,"276.61-507.06","False",4.37,"2026-05-28 09:41:00"
"VIXY","-",NA,24.165,24.189,24.24,24.13,0.15,"-","Mixed trend","Mixed trend",24.15,24.36,"22.37-24.23","False",NA,"2026-05-28 09:41:00"
"META","Large","Good",629.765,630.513,633.971,635.255,-0.86,"Moderate","Mixed trend","Mixed trend",629.5,643,"537.52-633.75","False",27.51,"2026-05-28 09:42:00"
"TSLA","Large","Moderate",438.08,438.24,437.881,440.36,-0.52,"Moderate","Mixed trend","Mixed trend",436.27,440.9594,"373.95-435.02","False",1.1,"2026-05-28 09:42:00"
"V","Large","Good",325.565,325.641,326.106,327.61,-0.62,"Very Weak","Mixed trend","Mixed trend",324.35,327.6,"296.44-327.01","False",11.47,"2026-05-28 09:42:00"
"MA","Large","Good",493.91,493.908,494.038,495.04,-0.23,"Very Weak","Mixed trend","Mixed trend",491.2,495.6,"461.7-494","False",17.28,"2026-05-28 09:42:00"
"NFLX","Large","Good",86.7,86.48,86.626,87.35,-0.74,"Moderate","Mixed trend","Mixed trend",85.91,87.53,"75.84-87.5","False",3.1,"2026-05-28 09:42:00"
"PG","Large","Good",145.44,145.457,146.146,147.49,-1.39,"Very Weak","Mixed trend","Mixed trend",145.0139,147.6,"132.13-146.7","False",6.84,"2026-05-28 09:39:00"
"JNJ","Large","Good",231.025,230.919,231.068,231.29,-0.11,"-","Mixed trend","Mixed trend",230.03,231.9,"213.55-230.75","False",8.63,"2026-05-28 09:39:00"
"HD","Large","Good",316.44,316.239,316.625,317.85,-0.44,"-","Mixed trend","Mixed trend",315.16,317.79,"286.52-316.06","False",14.08,"2026-05-28 09:39:00"
"BAC","Large","Good",51.04,51.017,51,51.1,-0.12,"Very Weak","Mixed trend","Mixed trend",50.78,51.0906,"47.28-51","False",4.03,"2026-05-28 09:39:00"
"PM","-",NA,182.71,182.885,182.537,182.04,0.37,"-","Mixed trend","Mixed trend",181.3,183.69,"165.05-181.3","False",NA,"2026-05-28 09:39:00"
"CVX","Large","Moderate",184.43,184.294,184.125,182.4,1.11,"Very Weak","Mixed trend","Mixed trend",183.5,184.725,"167.06-183.5","False",5.75,"2026-05-28 09:39:00"
"ORCL","Large","Good",195.85,195.295,194.653,190.96,2.56,"Moderate","Mixed trend","Mixed trend",193.3772,196.95,"152.3-194.22","False",5.58,"2026-05-28 09:40:00"
"CSCO","Large","Good",120.23,120.161,119.96,119.67,0.47,"Very Weak","Mixed trend","Mixed trend",119.33,120.72,"105.15-119.49","False",3,"2026-05-28 09:40:00"
"MCD","-",NA,279.66,279.455,279.772,280.92,-0.45,"-","Mixed trend","Mixed trend",278.16,281,"261.43-280.81","False",NA,"2026-05-28 09:40:00"
"GE","Large","Good",316.85,316.886,317.083,317.21,-0.11,"Very Weak","Mixed trend","Mixed trend",315.59,318.6148,"271.83-315.47","False",8.06,"2026-05-28 09:40:00"
"LIN","Large","Good",503.96,503.822,506.209,507.87,-0.77,"Very Weak","Mixed trend","Mixed trend",502.09,509.89,"442.35-504.11","False",15.08,"2026-05-28 09:40:00"
"MRK","Large","Good",121.145,121.091,120.704,120.24,0.75,"-","Mixed trend","Mixed trend",119.75,121.34,"107.84-120","False",3.55,"2026-05-28 09:40:00"
"T","Large","Good",24.846,24.847,24.902,24.89,-0.18,"Very Weak","Mixed trend","Mixed trend",24.79,24.9922,"22.65-24.92","False",3.04,"2026-05-28 09:40:00"
"NOW","Large","Moderate",105.6725,105.651,106.161,102.12,3.48,"Moderate","Mixed trend","Mixed trend",104.6,107.7,"73.67-107.05","False",1.68,"2026-05-28 09:40:00"
"QCOM","Large","Good",232.74,233.253,233.731,233.4,-0.28,"Moderate","Mixed trend","Mixed trend",231.52,237.49,"152.11-229.94","False",9.29,"2026-05-28 09:41:00"
"KLAC","Large","Good",1913,1919.515,1936.024,1957.19,-2.26,"Very Weak","Mixed trend","Mixed trend",1911.4422,1966.6,"1594.82-1935.09","False",35.23,"2026-05-28 09:41:00"
"EQIX","Large","Moderate",1064.435,1063.501,1066.688,1070.22,-0.54,"-","Mixed trend","Mixed trend",1056,1072.38,"959.5-1063.21","False",14.45,"2026-05-28 09:41:00"
"ITW","Large","Good",247.83,247.865,248.705,250.29,-0.98,"-","Mixed trend","Mixed trend",246.46,251.56,"225.19-247.48","False",10.76,"2026-05-28 09:41:00"
"VMC","Large","Good",274.16,274.369,274.857,275.65,-0.54,"-","Mixed trend","Mixed trend",273.74,276.9576,"244.82-274.01","False",8.43,"2026-05-28 09:41:00"
"SPY","-",NA,749.345,749.544,749.961,750.46,-0.15,"-","Downtrend","Mixed trend",749.3,750.52,"738.82-749.42","False",NA,"2026-05-28 09:37:00"
"TT","Large","Good",448.73,449.956,453.197,457.68,-1.96,"-","Downtrend","Mixed trend",448.19,458.83,"386.08-453.13","False",13.09,"2026-05-28 09:41:00"
