"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BK","Large",93.18,"-","Mixed trend","Uptrend",92.471,95.36,94,"True",6.13,"2025-07-15 09:28:00"
"AMZN","Large",226.965,"Good","Uptrend","Uptrend",219.7,227.13,226.39,"False",6.14,"2025-07-15 09:30:00"
"MSFT","Large",503.4701,"Good","Uptrend","Uptrend",497.75,506.78,492.94,"False",12.94,"2025-07-15 09:30:00"
"PLTR","Large",149.62,"Good","Uptrend","Uptrend",137.39,149.99,148.87,"False",0.23,"2025-07-15 09:30:00"
"SMCI","Large",51.81,"Moderate","Mixed trend","Uptrend",48.37,52,51.66,"False",1.84,"2025-07-15 09:30:00"
"GOOGL","Large",182.69,"Good","Downtrend","Uptrend",172.77,183.67,179.34,"False",8.96,"2025-07-15 09:30:00"
"WFC","Large",80.65,"Good","Downtrend","Uptrend",81.03,83.515,81.03,"False",5.56,"2025-07-15 09:29:00"
"AAPL","Large",209.63,"Good","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.42,"2025-07-15 09:30:00"
"BAC","Large",46.945,"Good","Uptrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 09:31:00"
"NVDA","Large",171.14,"Moderate","Downtrend","Mixed trend",158.39,167.89,171.84,"False",3.1,"2025-07-15 09:29:00"
"META","Large",722.2078,"Moderate","Downtrend","Mixed trend",709.7,737.53,722.05,"False",25.62,"2025-07-15 09:30:00"
"C","Large",88.46,"Moderate","Downtrend","Mixed trend",85.48,87.79,87.12,"False",6.33,"2025-07-15 09:29:00"
"JPM","Large",288.29,"Good","Downtrend","Mixed trend",280.31,289.7,285.46,"False",20.37,"2025-07-15 09:29:00"
"T","Large",26.9,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.03,"False",1.63,"2025-07-15 09:29:00"
