"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",143.94,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:29:00"
"AVGO","Large",270.2,"Moderate","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 13:30:00"
"ITW","Large",248.73,"Moderate","Uptrend","Uptrend",248.6,FALSE,11.35,"2025-06-27 13:31:00"
"NVDA","Large",157.485,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:29:00"
"MSFT","Large",497.6,"Good","Mixed trend","Uptrend",496.76,FALSE,12.93,"2025-06-27 13:30:00"
"META","Large",729.67,"Moderate","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:30:00"
"F","Large",10.84,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:29:00"
"WBD","Large",11.4,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:29:00"
"NFLX","Large",1319.8099,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:31:00"
"HD","Large",368.215,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:31:00"
"CSCO","Large",68.98,"Good","Mixed trend","Uptrend",68.86,FALSE,2.45,"2025-06-27 13:31:00"
"NOW","Large",1032.225,"Good","Mixed trend","Uptrend",1021.9,FALSE,7.38,"2025-06-27 13:31:00"
"AMZN","Large",219.155,"Moderate","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 13:30:00"
"V","Large",351.16,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:31:00"
"XOM","Large",109.315,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:31:00"
"PM","Large",181.25,"Good","Uptrend","Mixed trend",180.34,FALSE,6.34,"2025-06-27 13:31:00"
"CVX","Large",143.67,"Good","Uptrend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 13:31:00"
"ORCL","Large",213.92,"Good","Uptrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:31:00"
"LIN","Large",463.34,"Moderate","Uptrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 13:31:00"
"QCOM","Large",159.03,"Moderate","Uptrend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:31:00"
"HES","Large",139.14,"Good","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 13:31:00"
"GOOGL","Large",173.115,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:30:00"
"PLTR","Large",140.0599,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:29:00"
"INTC","Large",22.655,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:29:00"
"SMCI","Large",48.44,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:30:00"
"UNH","Large",308.66,"Moderate","Mixed trend","Mixed trend",305.57,FALSE,23.88,"2025-06-27 13:30:00"
"EQIX","Large",780.8,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:30:00"
"LLY","Large",783.5199,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:30:00"
"MA","Large",554.85,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:31:00"
"WMT","Large",97.455,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:31:00"
"JNJ","Large",152.88,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:31:00"
"ABBV","Large",186.0222,"Moderate","Mixed trend","Mixed trend",185.64,FALSE,2.33,"2025-06-27 13:31:00"
"BAC","Large",47.305,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 13:31:00"
"WFC","Large",79.825,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:31:00"
"ABT","Large",134.32,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:31:00"
"MCD","Large",290.71,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:31:00"
"IBM","Large",291.49,"Moderate","Mixed trend","Mixed trend",291.53,FALSE,5.84,"2025-06-27 13:31:00"
"MRK","Large",78.76,"Moderate","Mixed trend","Mixed trend",78.74,FALSE,6.88,"2025-06-27 13:31:00"
"T","Large",28.02,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:31:00"
"KLAC","Large",897.27,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:31:00"
"AAPL","Large",202.09,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 13:30:00"
