"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.305,25.28,23.66,6.95,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:24:00"
"HD","Large","Good",407.06,407.1,394.7,3.13,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:25:00"
"PANW","Large","Moderate",182.545,182.578,176.17,3.62,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:34:00"
"PLTR","Large","Moderate",158.7642,158.403,174.03,-8.77,"Good","Uptrend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:24:00"
"MDT","Large","Moderate",89.905,89.997,92.81,-3.13,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:25:00"
"F","Large","Moderate",11.575,11.563,11.46,1,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:24:00"
"PLD","Large","Moderate",110.04,110.094,105.44,4.36,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.94","False",3.71,"2025-08-19 15:25:00"
"MA","Large","Good",585.35,585.465,584.14,0.21,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:30:00"
"JNJ","Large","Good",177.85,177.89,176.25,0.91,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:31:00"
"BAC","Large","Good",47.955,47.954,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:31:00"
"MRK","Large","Good",85.03,85.064,84.22,0.96,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:31:00"
"PEP","Large","Good",151.7854,151.782,149.55,1.49,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:34:00"
"PG","Large","Good",157.945,158.036,155.72,1.43,"Moderate","Downtrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:31:00"
"LIN","Large","Good",479.26,479.473,478.51,0.16,"Good","Downtrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:31:00"
"T","Large","Good",28.945,28.959,28.92,0.09,"Good","Downtrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:31:00"
"NVDA","Large","Good",176.465,176.223,182.01,-3.05,"Moderate","Uptrend","Mixed trend",159.29,188.64,"172.93-174.7","False",3.09,"2025-08-19 15:24:00"
"AAPL","Large","Good",230.245,230.133,230.89,-0.28,"Good","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:30:00"
"AMZN","Large","Good",227.645,227.517,231.49,-1.66,"Good","Uptrend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:30:00"
"META","Large","Good",750.71,750.15,767.37,-2.17,"Moderate","Uptrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:30:00"
"GOOGL","Large","Good",201.51,201.377,203.5,-0.98,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:30:00"
"JKHY","Large","Good",160.24,160.051,160.83,-0.37,"Moderate","Uptrend","Mixed trend",157.86,187.73,"157.04-158.64","False",5.87,"2025-08-19 15:23:00"
"AVGO","Large","Moderate",294.675,294.049,305.76,-3.63,"Good","Uptrend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:30:00"
"JPM","Large","Good",290.15,290.092,291.53,-0.47,"Good","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:30:00"
"V","Large","Good",342.345,342.263,342.74,-0.12,"Moderate","Uptrend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:30:00"
"UNH","Large","Good",303.55,303.488,308.49,-1.6,"Good","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:30:00"
"NFLX","Large","Good",1213.13,1212.315,1245.09,-2.57,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:30:00"
"ABBV","Large","Poor",206.01,205.969,206.57,-0.27,"Moderate","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:31:00"
"CSCO","Large","Good",66.895,66.885,66.95,-0.08,"Good","Uptrend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:31:00"
"IBM","Large","Good",241.285,241.232,239.45,0.77,"Good","Uptrend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:31:00"
"GE","Large","Good",265.69,265.557,268.45,-1.03,"Moderate","Uptrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:31:00"
"QCOM","Large","Good",156.75,156.664,158.9,-1.35,"Good","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:31:00"
"TT","Large","Good",427.86,427.714,428.88,-0.24,"Moderate","Uptrend","Mixed trend",420.9,486.92,"419.3-423.58","False",12.69,"2025-08-19 15:31:00"
"ITW","Large","Good",263.46,263.401,259.22,1.64,"Good","Uptrend","Mixed trend",246.47,273.47,"258.19-260.83","False",11.38,"2025-08-19 15:31:00"
"BR","Large","Good",262.5,262.422,260.06,0.94,"Good","Uptrend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:34:00"
"MSFT","Large","Good",508.985,508.973,517.1,-1.57,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:30:00"
"KEYS","Large","Good",163.82,163.823,164.43,-0.37,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:23:00"
"AMD","Large","Moderate",166.94,166.714,176.14,-5.22,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:24:00"
"ORCL","Large","Good",234.575,234.228,249.07,-5.82,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.88-232.22","False",4.33,"2025-08-19 15:25:00"
"LLY","Large","Good",700.04,699.488,698.05,0.29,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:30:00"
"XOM","Large","Good",107.175,107.193,106.72,0.43,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:30:00"
"COST","Large","Good",978.44,978.491,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:30:00"
"WMT","Large","Moderate",101.31,101.336,100.7,0.61,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:31:00"
"CRM","Large","Good",245.55,245.502,243.97,0.65,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:31:00"
"PM","Large","Moderate",168.85,168.848,166.6,1.35,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:31:00"
"WFC","Large","Good",77.355,77.367,77.44,-0.11,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:31:00"
"CVX","Large","Good",152.27,152.241,155.32,-1.96,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:31:00"
"ABT","Large","Good",131.37,131.378,130.27,0.84,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.74-130.06","False",7.97,"2025-08-19 15:31:00"
"NOW","Large","Moderate",884.535,884.867,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:31:00"
"ADP","Large","Good",305.495,305.436,302.65,0.94,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.39-302.44","False",9.99,"2025-08-19 15:31:00"
"KLAC","Large","Good",876.78,876.678,883.39,-0.75,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:31:00"
"EQIX","Large","Moderate",770.82,770.299,769.65,0.15,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.4-763.11","False",10.16,"2025-08-19 15:31:00"
"VMC","Large","Moderate",292.11,292.027,289.88,0.77,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:31:00"
"MCD","Large","Moderate",310.935,311.075,308.7,0.72,"Moderate","Downtrend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:31:00"
