"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9,17.908,17.909,17.78,0.67,"Very Weak","Mixed trend","Downtrend",17.9,17.965,"17.85-17.89","True",0.85,"2026-09-14 09:22:00"
"XOM","Large","Good",168.84,168.955,168.911,165.99,1.72,"Moderate","Mixed trend","Uptrend",168.22,169.45,"151.86-168.37","False",7.77,"2026-09-14 09:40:00"
"PG","Large","Good",147.14,147.168,147.068,145.27,1.29,"Very Weak","Mixed trend","Uptrend",146.38,147.72,"146.15-146.67","False",6.62,"2026-09-14 09:36:00"
"ABBV","ETF",NA,262.91,262.931,261.9,257.12,2.25,"-","Mixed trend","Uptrend",259.29,264.6499,"258.05-260.06","False",NA,"2026-09-14 09:36:00"
"PM","ETF",NA,194.295,194.169,194.169,191.06,1.69,"-","Mixed trend","Uptrend",NA,NA,"193.44-193.44","False",NA,"2026-09-14 09:36:00"
"WFC","Large","Good",90.3,90.265,90.256,90.29,0.01,"Very Weak","Mixed trend","Uptrend",90,90.46,"89.87-90.06","False",6.88,"2026-09-14 09:37:00"
"CVX","Large","Good",216.79,216.774,217.161,214.06,1.28,"Moderate","Mixed trend","Uptrend",216.3,217.74,"199.13-217.3","False",10.38,"2026-09-14 09:37:00"
"META","Large","Good",649.76,654.533,655.252,648.03,0.27,"Good","Downtrend","Uptrend",649.22,659.98,"517.9-657.65","False",26.57,"2026-09-14 09:32:00"
"GOOGL","Large","Good",343.565,343.486,343.122,338.5,1.5,"Moderate","Uptrend","Mixed trend",342.13,344.88,"308.63-342.07","False",19.94,"2026-09-14 09:32:00"
"CRM","Large","Good",256,255.163,254.923,247.72,3.34,"Moderate","Uptrend","Mixed trend",250.01,256,"202.35-254.5","False",10.92,"2026-09-14 09:29:00"
"KLAC","Large","Good",169.17,168.369,167.55,180.64,-6.35,"Moderate","Uptrend","Mixed trend",166.51,169.64,"125.12-169.32","False",3.67,"2026-09-14 09:32:00"
"GOOG","Large","Good",340.04,339.913,339.407,335.45,1.37,"Moderate","Uptrend","Mixed trend",338.2799,341.4,"303.83-337.61","False",19.93,"2026-09-14 09:32:00"
"PLTR","Large","Moderate",169.246,169.037,168.959,167.23,1.21,"Moderate","Uptrend","Mixed trend",167.8101,170.28,"134.96-167.83","False",1.17,"2026-09-14 09:32:00"
"ADBE","Large","Good",261.265,260.742,259.96,252.23,3.58,"Moderate","Uptrend","Mixed trend",256.66,263.3,"194.44-257.88","False",17.91,"2026-09-14 09:33:00"
"KHC","Large",NA,24.84,24.767,24.749,24.6,0.98,"Moderate","Uptrend","Mixed trend",24.41,24.88,"19.8-24.7","False",-2.88,"2026-09-14 09:34:00"
"V","Large","Good",377.025,376.325,374.969,370.45,1.77,"Very Weak","Uptrend","Mixed trend",372.25,377.03,"371.28-373.15","False",11.74,"2026-09-14 09:40:00"
"NFLX","Large","Good",79.38,79.225,78.806,77.4,2.56,"Moderate","Uptrend","Mixed trend",78.26,79.53,"66.72-78.21","False",3.18,"2026-09-14 09:35:00"
"QCOM","Large","Good",175.4925,174.766,173.082,181.97,-3.56,"Good","Uptrend","Mixed trend",170.2,175.8,"137.79-172.32","False",8.75,"2026-09-14 09:38:00"
"ITW","Large","Good",267.91,267.499,266.839,268.16,-0.09,"-","Uptrend","Mixed trend",265.08,267.91,"264.56-265.72","False",11.05,"2026-09-14 09:39:00"
"ALL","Large","Good",257.78,256.915,256.915,253.71,1.6,"Very Weak","Neutral","Mixed trend",NA,NA,"256.91-256.91","False",49.93,"2026-09-14 09:33:00"
"DLR","Large","Moderate",182.46,184.114,184.114,188.58,-3.25,"-","Neutral","Mixed trend",NA,NA,"184.11-184.11","False",2.06,"2026-09-14 09:34:00"
"EQIX","Large","Moderate",1013.29,1015.042,1015.042,1037.72,-2.35,"-","Neutral","Mixed trend",NA,NA,"1015.04-1015.04","False",15.57,"2026-09-14 09:38:00"
