"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.1,"Good","Uptrend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:59:00"
"DIS","Large","Moderate",115.18,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.03,"True",4.9,"2025-08-06 13:57:00"
"ROK","Large","Good",322.44,"Good","Uptrend","Mixed trend",328.88,354.66,309,"True",7.92,"2025-08-06 13:58:00"
"SMCI","Large","Good",46.14,"Good","Uptrend","Mixed trend",51.25,60.27,45.68,"True",1.84,"2025-08-06 13:58:00"
"EMR","Large","Good",129.66,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:57:00"
"NRG","Large","Good",146.6335,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.17,"True",6.29,"2025-08-06 13:57:00"
"UBER","Large","Good",88.905,"Moderate","Mixed trend","Mixed trend",87.01,93,88.02,"True",5.71,"2025-08-06 13:58:00"
"IRM","Large","Poor",92.21,"Moderate","Mixed trend","Downtrend",94.49,100.21,91.29,"True",0.41,"2025-08-06 13:57:00"
"TKO","Large","Moderate",157.75,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.17,"True",1.98,"2025-08-06 13:58:00"
"CSCO","Large","Good",69.115,"Moderate","Uptrend","Uptrend",66.41,69.44,68.42,"False",2.45,"2025-08-06 14:04:00"
"HD","Large","Good",387.95,"Good","Uptrend","Uptrend",368.76,388.62,384.07,"False",14.72,"2025-08-06 14:03:00"
"PLTR","Large","Moderate",176.84,"Moderate","Uptrend","Uptrend",154.57,176.17,176.66,"False",0.29,"2025-08-06 13:58:00"
"WMT","Large","Moderate",103.18,"Good","Uptrend","Uptrend",96.93,102.01,102.15,"False",2.34,"2025-08-06 13:59:00"
"AAPL","Large","Good",214.37,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:58:00"
"AIZ","Large","Good",210.645,"Moderate","Mixed trend","Uptrend",187.95,201.06,205.71,"False",12.82,"2025-08-06 14:00:00"
"DASH","Large","Poor",257.14,"Good","Mixed trend","Uptrend",240.84,259.69,254.57,"False",0.79,"2025-08-06 13:56:00"
"GPN","Large","Good",84.76,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 13:57:00"
"JNJ","Large","Good",171.53,"Good","Mixed trend","Uptrend",163.41,172.44,169.81,"False",9.34,"2025-08-06 14:03:00"
"LIN","Large","Good",471.86,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.14,"False",14.05,"2025-08-06 14:04:00"
"MCD","Large","Moderate",309.38,"Good","Mixed trend","Uptrend",295.89,309.78,306.29,"False",11.32,"2025-08-06 13:57:00"
"META","Large","Good",771.435,"Good","Mixed trend","Uptrend",718.08,779.68,763.72,"False",27.56,"2025-08-06 14:03:00"
"T","Large","Good",27.88,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.6,"False",1.75,"2025-08-06 14:04:00"
"AMD","Large","Moderate",163.31,"Good","Uptrend","Mixed trend",159.2,180.28,161.68,"False",1.67,"2025-08-06 13:58:00"
"COST","Large","Good",969.5,"Moderate","Uptrend","Mixed trend",936.91,991.41,949.81,"False",17.65,"2025-08-06 14:03:00"
"CRM","Large","Good",247.77,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.29,"False",6.39,"2025-08-06 14:04:00"
"FTNT","Large","Good",96.5,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.53,"False",2.43,"2025-08-06 13:57:00"
"IBM","Large","Good",253.68,"Moderate","Uptrend","Mixed trend",253.2,269.53,251.14,"False",6.19,"2025-08-06 14:04:00"
"ITW","Large","Good",257.5,"Moderate","Uptrend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 14:04:00"
"JPM","Large","Good",290.955,"Good","Uptrend","Mixed trend",283.28,300.47,288.05,"False",19.49,"2025-08-06 14:03:00"
"KLAC","Large","Good",885.2,"Moderate","Uptrend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:04:00"
"MA","Large","Good",569.03,"Good","Uptrend","Mixed trend",556.28,583.31,563.34,"False",14.83,"2025-08-06 14:03:00"
"NFLX","Large","Good",1175.62,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1163.86,"False",23.42,"2025-08-06 14:03:00"
"ORCL","Large","Good",254.605,"Good","Uptrend","Mixed trend",237.2,260.41,252.06,"False",4.35,"2025-08-06 14:04:00"
"QCOM","Large","Good",145.995,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.54,"False",10.36,"2025-08-06 14:04:00"
"TT","Large","Good",425.45,"Moderate","Uptrend","Mixed trend",428.03,458.54,421.2,"False",12.69,"2025-08-06 14:04:00"
"ABBV","Large","Poor",195.33,"Good","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 14:03:00"
"ABNB","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.07,"False",3.94,"2025-08-06 13:56:00"
"ABT","Large","Good",131.08,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.77,"False",7.97,"2025-08-06 14:04:00"
"ADP","Large","Good",301.375,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.36,"False",9.97,"2025-08-06 14:04:00"
"AIG","Large","Good",78.935,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.15,"False",4.1,"2025-08-06 13:56:00"
"AMZN","Large","Good",221.1,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:59:00"
"ATO","Large","Moderate",158.35,"Good","Mixed trend","Mixed trend",153.79,160.51,156.77,"False",7.16,"2025-08-06 13:56:00"
"AVGO","Large","Moderate",300.07,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:03:00"
"BAC","Large","Good",45.585,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 14:03:00"
"CDW","Large","Good",165.69,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.03,"False",8.06,"2025-08-06 13:56:00"
"CF","Large","Good",91.91,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.99,"False",7.56,"2025-08-06 13:56:00"
"COR","Large","Good",283.45,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.62,"False",8.65,"2025-08-06 13:56:00"
"CTVA","Large","Moderate",71.34,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.63,"False",1.66,"2025-08-06 13:56:00"
"EQIX","Large","Moderate",777.29,"Moderate","Mixed trend","Mixed trend",779.49,835.71,769.52,"False",10.2,"2025-08-06 14:04:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.13,"False",0.78,"2025-08-06 13:58:00"
"GE","Large","Good",273.53,"Good","Mixed trend","Mixed trend",260.22,277.49,270.79,"False",7.02,"2025-08-06 14:04:00"
"GOOGL","Large","Good",196.38,"Good","Mixed trend","Mixed trend",186.17,198.2,194.42,"False",9.38,"2025-08-06 14:03:00"
"INTC","Large",NA,20.34,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.14,"False",-4.77,"2025-08-06 13:58:00"
"LLY","Large","Good",741.72,"Moderate","Mixed trend","Mixed trend",751.81,796.35,734.3,"False",12.26,"2025-08-06 14:03:00"
"MCK","Large","Moderate",706.385,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.32,"False",25.75,"2025-08-06 13:57:00"
"MET","Large","Good",75.61,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.85,"False",6.12,"2025-08-06 13:57:00"
"MRK","Large","Good",79.815,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.02,"False",6.49,"2025-08-06 14:04:00"
"MSFT","Large","Good",525.8343,"Good","Mixed trend","Mixed trend",509.51,549.71,520.58,"False",13.62,"2025-08-06 14:03:00"
"NI","Large","Moderate",42.34,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.92,"False",1.85,"2025-08-06 13:57:00"
"NOW","Large","Moderate",907.775,"Moderate","Mixed trend","Mixed trend",928.44,998.86,898.7,"False",7.97,"2025-08-06 14:04:00"
"NVDA","Large","Good",178.5184,"Good","Mixed trend","Mixed trend",168.28,182.76,176.59,"False",3.1,"2025-08-06 13:58:00"
"O","Large","Moderate",57.115,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.54,"False",1.1,"2025-08-06 13:57:00"
"OXY","Large","Moderate",42.865,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.44,"False",2.47,"2025-08-06 13:57:00"
"PFE","Large","Good",23.995,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 13:59:00"
"PG","Large","Good",152.98,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.45,"False",6.52,"2025-08-06 14:03:00"
"PM","Large","Moderate",166.965,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.3,"False",6.76,"2025-08-06 14:04:00"
"PNW","Large","Good",93.245,"Good","Mixed trend","Mixed trend",89.48,93.77,92.31,"False",5.05,"2025-08-06 13:57:00"
"STE","Large","Moderate",220.77,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.56,"False",6.16,"2025-08-06 13:58:00"
"TRMB","Large","Good",84.21,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 13:58:00"
"UNH","Large","Good",248.365,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.88,"False",23.09,"2025-08-06 14:03:00"
"WBD","Large",NA,12.825,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.7,"False",-4.4,"2025-08-06 13:59:00"
"WFC","Large","Good",78.2639,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.48,"False",5.82,"2025-08-06 14:04:00"
"XOM","Large","Good",107.305,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.23,"False",7.03,"2025-08-06 14:03:00"
"CVX","Large","Good",152.89,"Moderate","Downtrend","Mixed trend",148.69,156.66,151.36,"False",7.77,"2025-08-06 14:04:00"
"PAYC","Large","Good",223.135,"Moderate","Downtrend","Mixed trend",224.95,243.43,220.9,"False",7.03,"2025-08-06 13:57:00"
"V","Large","Good",339.65,"Moderate","Downtrend","Mixed trend",338.97,358.38,336.25,"False",10.22,"2025-08-06 14:03:00"
"VMC","Large","Good",281.21,"Moderate","Downtrend","Mixed trend",267.71,284.94,278.4,"False",7.22,"2025-08-06 14:04:00"
