"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",503.13,"Moderate","Uptrend","Uptrend",494.11,506.78,500.61,"False",12.94,"2025-07-11 11:30:00"
"AMD","Large",145.1896,"Good","Uptrend","Uptrend",133.5,145.82,144.46,"False",1.37,"2025-07-11 11:29:00"
"AMZN","Large",224.53,"Good","Mixed trend","Uptrend",218.43,225.29,222.28,"False",6.13,"2025-07-11 11:29:00"
"HES","Large",152.695,"Moderate","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:31:00"
"NVDA","Large",166.495,"Good","Downtrend","Uptrend",157.342,167.89,163.17,"False",3.1,"2025-07-11 11:29:00"
"AAPL","Large",210.9602,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 11:30:00"
"META","Large",716.54,"Moderate","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:30:00"
"GOOGL","Large",179.125,"Good","Uptrend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:30:00"
"AVGO","Large",274.43,"Good","Uptrend","Mixed trend",271.1545,281.18,273.58,"False",2.73,"2025-07-11 11:30:00"
"LLY","Large",781.49,"Moderate","Uptrend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:30:00"
"NFLX","Large",1241.56,"Moderate","Uptrend","Mixed trend",1236.11,1295,1239.47,"False",21.13,"2025-07-11 11:31:00"
"JNJ","Large",155.74,"Good","Uptrend","Mixed trend",154.21,159.24,155.39,"False",8.99,"2025-07-11 11:31:00"
"QCOM","Large",157.745,"Moderate","Uptrend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 11:31:00"
"ADP","Large",304.19,"Moderate","Uptrend","Mixed trend",303.54,310.805,303.96,"False",9.79,"2025-07-11 11:31:00"
"VMC","Large",268.08,"Moderate","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:31:00"
"F","Large",11.775,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:29:00"
"PLTR","Large",142.465,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:29:00"
"INTC","Large",23.295,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:29:00"
"COIN","Large",382.6,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:30:00"
"JPM","Large",286.17,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:30:00"
"V","Large",348.74,"Moderate","Mixed trend","Mixed trend",348.27,359.66,350.02,"False",9.96,"2025-07-11 11:30:00"
"COST","Large",968.62,"Moderate","Mixed trend","Mixed trend",967.33,995.87,970.68,"False",17.66,"2025-07-11 11:30:00"
"MA","Large",552.09,"Moderate","Mixed trend","Mixed trend",551.59,570.75,553.38,"False",14.26,"2025-07-11 11:30:00"
"WMT","Large",94.975,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:31:00"
"ABBV","Large",192.22,"Good","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 11:31:00"
"BAC","Large",46.4401,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:31:00"
"CRM","Large",259.5,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:31:00"
"ORCL","Large",232.7904,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 11:31:00"
"CSCO","Large",68.055,"Moderate","Mixed trend","Mixed trend",68,69.39,68.22,"False",2.45,"2025-07-11 11:31:00"
"ABT","Large",131.585,"Moderate","Mixed trend","Mixed trend",131.28,135.05,131.32,"False",7.7,"2025-07-11 11:31:00"
"LIN","Large",465.49,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:31:00"
"MRK","Large",82.525,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 11:31:00"
"MCD","Large",298.48,"Moderate","Downtrend","Mixed trend",290.26,302.74,298.76,"False",11.34,"2025-07-11 11:31:00"
"T","Large",26.795,"Moderate","Downtrend","Mixed trend",26.78,28.47,26.96,"False",1.63,"2025-07-11 11:31:00"
