"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.7107,"Good","Uptrend","Downtrend",9.03,10.23,8.67,"True",0.56,"2025-08-14 13:35:00"
"DE","Large","Good",479.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:36:00"
"AMZN","Large","Good",232.24,"Good","Uptrend","Uptrend",213.72,241.86,231.08,"False",6.56,"2025-08-14 13:35:00"
"NFLX","Large","Good",1241.865,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1239.16,"False",23.49,"2025-08-14 13:36:00"
"ABBV","Large","Poor",204.9,"Good","Uptrend","Uptrend",184.53,209.64,204.51,"False",2.1,"2025-08-14 13:39:00"
"META","Large","Good",786.19,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:39:00"
"GOOGL","Large","Good",203.965,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:39:00"
"INTC","Large",NA,22.515,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.29,"False",-4.77,"2025-08-14 13:35:00"
"AVGO","Large","Moderate",310.72,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 13:39:00"
"MA","Large","Good",578.81,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:39:00"
"JNJ","Large","Good",174.45,"Good","Mixed trend","Uptrend",155.92,178.7,174.49,"False",9.33,"2025-08-14 13:39:00"
"LIN","Large","Good",475.945,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:40:00"
"KLAC","Large","Good",951.205,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:40:00"
"T","Large","Good",28.615,"Good","Downtrend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 13:40:00"
"F","Large","Moderate",11.35,"Good","Uptrend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 13:36:00"
"XOM","Large","Good",107.015,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.83,"False",7.04,"2025-08-14 13:39:00"
"CVX","Large","Good",154.78,"Good","Uptrend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:40:00"
"MCD","Large","Moderate",306.07,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 13:40:00"
"NVDA","Large","Good",181.765,"Good","Mixed trend","Mixed trend",157.06,188.64,181.68,"False",3.11,"2025-08-14 13:35:00"
"AAPL","Large","Good",232.93,"Good","Mixed trend","Mixed trend",202.46,240.42,232.74,"False",6.58,"2025-08-14 13:36:00"
"AMAT","Large","Good",189.03,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:35:00"
"EIX","Large","Good",55.99,"Good","Mixed trend","Mixed trend",50.07,57.6,56.04,"False",6.81,"2025-08-14 13:35:00"
"AMD","Large","Moderate",180.68,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 13:35:00"
"PLTR","Large","Moderate",181.2088,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 13:35:00"
"WBD","Large","Moderate",11.925,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.86,"False",0.31,"2025-08-14 13:36:00"
"EL","Large",NA,88.445,"Moderate","Mixed trend","Mixed trend",80.44,97.62,89.51,"False",-2.42,"2025-08-14 13:36:00"
"JPM","Large","Good",292.585,"Good","Mixed trend","Mixed trend",276.11,308.09,292.16,"False",19.49,"2025-08-14 13:39:00"
"LLY","Large","Good",676.685,"Moderate","Mixed trend","Mixed trend",622.22,843.6,673.7,"False",15.32,"2025-08-14 13:39:00"
"V","Large","Good",343.87,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.44,"False",10.24,"2025-08-14 13:39:00"
"COST","Large","Good",987.012,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.45,"False",17.62,"2025-08-14 13:39:00"
"UNH","Large","Good",270.8032,"Moderate","Mixed trend","Mixed trend",240.52,333.91,273.98,"False",23.1,"2025-08-14 13:39:00"
"PG","Large","Good",153.62,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 13:39:00"
"HD","Large","Good",400.71,"Good","Mixed trend","Mixed trend",358.47,417.02,402.9,"False",14.74,"2025-08-14 13:39:00"
"BAC","Large","Good",47.495,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 13:39:00"
"CRM","Large","Good",234.83,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.61,"False",6.4,"2025-08-14 13:40:00"
"WFC","Large","Good",79.07,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 13:40:00"
"ORCL","Large","Good",244.59,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 13:40:00"
"ABT","Large","Good",129.16,"Good","Mixed trend","Mixed trend",127.24,142.2,128.93,"False",7.97,"2025-08-14 13:40:00"
"IBM","Large","Good",237.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.33,"False",6.19,"2025-08-14 13:40:00"
"MRK","Large","Good",82.495,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 13:40:00"
"NOW","Large","Moderate",851.04,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 13:40:00"
"QCOM","Large","Good",157.75,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 13:40:00"
"ADP","Large","Good",304.05,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 13:39:00"
"EQIX","Large","Moderate",769.27,"Moderate","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:40:00"
"ITW","Large","Good",262.51,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:40:00"
