"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.76,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:59:00"
"FTV","Large",51.42,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:00:00"
"NVDA","Large",157.99,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:59:00"
"META","Large",742.18,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:00:00"
"SMCI","Large",49.58,"Good","Mixed trend","Uptrend",49.08,FALSE,1.84,"2025-06-30 12:59:00"
"AVGO","Large",275.875,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 13:00:00"
"NFLX","Large",1333.38,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 13:01:00"
"BAC","Large",47.24,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:01:00"
"CSCO","Large",69.035,"Good","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:01:00"
"GE","Large",257.4099,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:01:00"
"T","Large",28.63,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:01:00"
"MSFT","Large",498.03,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 13:00:00"
"ORCL","Large",219.3,"Moderate","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 13:00:00"
"WFC","Large",80.395,"Moderate","Downtrend","Uptrend",80.48,FALSE,5.56,"2025-06-30 13:01:00"
"UNH","Large",310.99,"Good","Uptrend","Mixed trend",310.23,FALSE,23.89,"2025-06-30 13:01:00"
"ITW","Large",246.195,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 13:01:00"
"GOOGL","Large",177.505,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:59:00"
"AAPL","Large",200.15,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:00:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:59:00"
"NEE","Large",68.23,"Moderate","Mixed trend","Mixed trend",67.55,FALSE,2.67,"2025-06-30 13:00:00"
"FSLR","Large",165.635,"Moderate","Mixed trend","Mixed trend",163.98,FALSE,11.78,"2025-06-30 13:00:00"
"XOM","Large",108.32,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:00:00"
"COST","Large",982.43,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:00:00"
"MA","Large",558.18,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 13:01:00"
"WMT","Large",96.7086,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:01:00"
"JNJ","Large",151.845,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:01:00"
"HD","Large",366.53,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:01:00"
"ABBV","Large",184.76,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:01:00"
"CRM","Large",272.26,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 13:01:00"
"CVX","Large",143.39,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,8.76,"2025-06-30 13:01:00"
"MCD","Large",291.8198,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:01:00"
"MRK","Large",78.78,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 13:01:00"
"NOW","Large",1021.97,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:00:00"
"QCOM","Large",159.4,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 13:01:00"
"ADP","Large",305.4468,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:01:00"
"AMZN","Large",219.59,"Good","Downtrend","Mixed trend",221.41,FALSE,6.14,"2025-06-30 12:59:00"
"PLTR","Large",137.3476,"Moderate","Downtrend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 12:59:00"
"INTC","Large",22.43,"Moderate","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 12:59:00"
"LLY","Large",776.6,"Moderate","Downtrend","Mixed trend",776.94,FALSE,12.25,"2025-06-30 13:00:00"
"PG","Large",158.8,"Moderate","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 13:01:00"
