"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NXPI","Large",215.7,"Moderate","Mixed trend","Uptrend",216.47,233.26,229,"True",9.17,"2025-07-21 19:49:00"
"VZ","Large",42.5,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.47,"True",4.2,"2025-07-21 19:48:00"
"EQIX","Large",806.9999,"Good","Uptrend","Mixed trend",775.59,826.7,802.96,"True",9.57,"2025-07-21 18:49:00"
"DPZ","Large",464.5,"Good","Uptrend","Downtrend",458.8,486.55,462.18,"True",17.43,"2025-07-21 17:50:00"
"AAPL","Large",212.68,"Moderate","Uptrend","Uptrend",206.27,215.2,212.91,"False",6.42,"2025-07-21 19:55:00"
"AMZN","Large",229.45,"Good","Uptrend","Uptrend",218.35,229.35,228.31,"False",6.15,"2025-07-21 19:55:00"
"GOOGL","Large",190.5562,"Good","Uptrend","Uptrend",176.8,188.25,189.99,"False",8.96,"2025-07-21 19:55:00"
"STLD","Large",131.89,"Good","Uptrend","Uptrend",128.66,137.38,134.47,"False",7.61,"2025-07-21 19:31:00"
"GOOG","Large",191.56,"Good","Uptrend","Uptrend",177.84,189.22,190.6,"False",8.96,"2025-07-21 19:51:00"
"QCOM","Large",159.4,"Moderate","Uptrend","Uptrend",151.95,160.31,159.07,"False",9.8,"2025-07-21 19:32:00"
"MSFT","Large",509.65,"Good","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 19:54:00"
"WBD","Large",12.78,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 19:45:00"
"AVGO","Large",288.37,"Good","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 19:33:00"
"LIN","Large",470.43,"Moderate","Mixed trend","Uptrend",457.28,475.1,472.37,"False",13.76,"2025-07-21 17:48:00"
"KLAC","Large",937.76,"Moderate","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 16:33:00"
"F","Large",11.34,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 19:42:00"
"XOM","Large",108.05,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.31,"False",7.54,"2025-07-21 19:46:00"
"PG","Large",155.18,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.41,"False",6.3,"2025-07-21 19:17:00"
"JNJ","Large",164.8062,"Good","Uptrend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 19:02:00"
"ABBV","Large",185.6,"Good","Uptrend","Mixed trend",185.41,195.13,186.95,"False",2.35,"2025-07-21 18:49:00"
"PLTR","Large",151.66,"Moderate","Uptrend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 19:56:00"
"CSCO","Large",68.485,"Good","Uptrend","Mixed trend",66.44,69.42,68.44,"False",2.45,"2025-07-21 19:34:00"
"IBM","Large",285.38,"Good","Uptrend","Mixed trend",278.32,292.5,286.14,"False",5.86,"2025-07-21 19:42:00"
"NVDA","Large",170.91,"Good","Mixed trend","Mixed trend",159.94,173.98,172.45,"False",3.1,"2025-07-21 19:50:00"
"META","Large",713.17,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 19:54:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"ARE","Large",78.28,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 18:12:00"
"JPM","Large",291,"Good","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 18:01:00"
"LLY","Large",763,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 19:08:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",346.38,360.68,351.96,"False",9.95,"2025-07-21 17:48:00"
"COST","Large",948,"Moderate","Mixed trend","Mixed trend",955.11,1003.54,948.66,"False",17.59,"2025-07-21 17:54:00"
"MA","Large",554.65,"Moderate","Mixed trend","Mixed trend",549.41,571.51,555.93,"False",14.26,"2025-07-21 17:48:00"
"UNH","Large",282.42,"Moderate","Mixed trend","Mixed trend",286.62,322.39,282.51,"False",23.88,"2025-07-21 19:55:00"
"NFLX","Large",1230.17,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1217.87,"False",23.46,"2025-07-21 19:55:00"
"WMT","Large",95.6701,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.9,"False",2.34,"2025-07-21 19:56:00"
"HD","Large",364.48,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 19:28:00"
"BAC","Large",47.5101,"Good","Mixed trend","Mixed trend",45.45,48.18,47.67,"False",3.41,"2025-07-21 19:38:00"
"CRM","Large",262.4958,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 19:55:00"
"PM","Large",181.28,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.64,"False",6.34,"2025-07-21 19:48:00"
"WFC","Large",80.2808,"Good","Mixed trend","Mixed trend",77.76,82.97,80.56,"False",5.82,"2025-07-21 19:24:00"
"CVX","Large",149.65,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.19,"False",8.75,"2025-07-21 19:52:00"
"ORCL","Large",238.85,"Good","Mixed trend","Mixed trend",222.84,250.16,244.39,"False",4.34,"2025-07-21 19:56:00"
"ABT","Large",124.1279,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.8,"False",7.96,"2025-07-21 19:20:00"
"MCD","Large",295.96,"Moderate","Mixed trend","Mixed trend",294.03,307.88,295.9,"False",11.32,"2025-07-21 18:56:00"
"GE","Large",263.21,"Moderate","Mixed trend","Mixed trend",250.97,270.77,262.77,"False",7,"2025-07-21 19:41:00"
"MRK","Large",79.4,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 19:53:00"
"T","Large",27.3818,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 19:48:00"
"NOW","Large",960.5,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.74,"False",7.32,"2025-07-21 19:39:00"
"ADP","Large",300.9,"Moderate","Mixed trend","Mixed trend",299.56,313.18,301.48,"False",9.78,"2025-07-21 17:48:00"
"TT","Large",442.48,"Moderate","Mixed trend","Mixed trend",430.58,452.17,443.26,"False",12.12,"2025-07-21 17:48:00"
"ITW","Large",254.64,"Moderate","Mixed trend","Mixed trend",250.83,262.67,255.65,"False",11.35,"2025-07-21 17:48:00"
"VMC","Large",265.01,"Moderate","Mixed trend","Mixed trend",258.95,272.85,266.21,"False",7.12,"2025-07-21 16:00:00"
"WRB","Large",65.9,"Weak","Mixed trend","Downtrend",68.44,71.55,68.27,"False",4.31,"2025-07-21 18:46:00"
