"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180.38,"Good","Mixed trend","Uptrend",151.91,186.72,178.58,"True",2.43,"2025-08-11 15:43:00"
"ALB","Mid",NA,80.995,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:43:00"
"COST","Large","Good",989.28,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 15:47:00"
"WMT","Large","Moderate",104.05,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:47:00"
"JNJ","Large","Good",174.04,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:47:00"
"HD","Large","Good",387.915,"Good","Mixed trend","Uptrend",356.65,400.35,386.64,"False",14.74,"2025-08-11 15:47:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:47:00"
"VTRS","Large",NA,9.925,"Moderate","Downtrend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 15:50:00"
"INTC","Large",NA,20.725,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.8,"False",-4.77,"2025-08-11 15:41:00"
"NFLX","Large","Good",1218.12,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:47:00"
"PM","Large","Moderate",170.92,"Moderate","Uptrend","Mixed trend",162.06,190.9,170.07,"False",6.76,"2025-08-11 15:47:00"
"MCD","Large","Moderate",304.775,"Good","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 15:47:00"
"ADP","Large","Good",303.875,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:47:00"
"NVDA","Large","Good",182.525,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:41:00"
"AAPL","Large","Good",227.32,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:42:00"
"MSFT","Large","Good",521.42,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:46:00"
"AMZN","Large","Good",220.725,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:46:00"
