"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.785,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.35,"True",4.2,"2025-07-21 14:44:00"
"DPZ","Large",462.06,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 14:44:00"
"NVDA","Large",172.53,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:45:00"
"GOOGL","Large",189.85,"Good","Mixed trend","Uptrend",176.76,188.07,187.95,"False",8.96,"2025-07-21 14:45:00"
"MSFT","Large",510.255,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:49:00"
"NXPI","Large",230.44,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:44:00"
"ARE","Large",78.89,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:44:00"
"WBD","Large",12.7799,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:45:00"
"GOOG","Large",190.855,"Good","Mixed trend","Uptrend",177.81,189.06,188.94,"False",8.96,"2025-07-21 14:45:00"
"AVGO","Large",288.34,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:49:00"
"AMZN","Large",229.06,"Good","Downtrend","Uptrend",218.34,229.3,225.77,"False",6.15,"2025-07-21 14:49:00"
"AAPL","Large",213.0572,"Good","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:49:00"
"META","Large",714.53,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:49:00"
"ROP","Large",547.7072,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:43:00"
"STLD","Large",134.6,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:44:00"
"WRB","Large",68.35,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 14:44:00"
"F","Large",11.405,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:45:00"
"LLY","Large",763.555,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.48,"False",12.27,"2025-07-21 14:49:00"
"V","Large",352.79,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:49:00"
"XOM","Large",108.305,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.11,"False",7.54,"2025-07-21 14:49:00"
"COST","Large",949.52,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 14:49:00"
"MA","Large",557.15,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.14,"False",14.26,"2025-07-21 14:49:00"
"UNH","Large",282.14,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.18,"False",23.88,"2025-07-21 14:49:00"
"NFLX","Large",1231.5,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1219.18,"False",23.46,"2025-07-21 14:49:00"
"WMT","Large",95.975,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.97,"False",2.34,"2025-07-21 14:49:00"
"PG","Large",155.65,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 14:49:00"
"JNJ","Large",164.29,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:49:00"
"HD","Large",365.125,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.55,"False",14.74,"2025-07-21 14:49:00"
"CRM","Large",263.21,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 14:49:00"
"PLTR","Large",151.8712,"Moderate","Mixed trend","Mixed trend",141.57,154.77,152.86,"False",0.23,"2025-07-21 14:49:00"
"WFC","Large",80.776,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.95,"False",5.82,"2025-07-21 14:49:00"
"CVX","Large",150.08,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:49:00"
"ORCL","Large",244.585,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.91,"False",4.34,"2025-07-21 14:49:00"
"CSCO","Large",68.4447,"Good","Mixed trend","Mixed trend",66.44,69.42,68.28,"False",2.45,"2025-07-21 14:49:00"
"ABT","Large",124.235,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 14:49:00"
"IBM","Large",286.075,"Moderate","Mixed trend","Mixed trend",278.32,292.5,286.3,"False",5.86,"2025-07-21 14:50:00"
"GE","Large",264.455,"Good","Mixed trend","Mixed trend",250.97,270.77,261.82,"False",7,"2025-07-21 14:50:00"
"LIN","Large",473.79,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.4,"False",13.76,"2025-07-21 14:50:00"
"MRK","Large",79.4539,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 14:50:00"
"T","Large",27.405,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.44,"False",1.63,"2025-07-21 14:50:00"
"NOW","Large",962.2,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.05,"False",7.32,"2025-07-21 14:50:00"
"QCOM","Large",159.53,"Moderate","Mixed trend","Mixed trend",151.95,160.31,158.17,"False",9.8,"2025-07-21 14:50:00"
"ADP","Large",302.17,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.05,"False",9.78,"2025-07-21 14:49:00"
"TT","Large",444.6375,"Good","Mixed trend","Mixed trend",430.59,452.17,444.6,"False",12.12,"2025-07-21 14:50:00"
"EQIX","Large",793.33,"Weak","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 14:49:00"
"ITW","Large",256.23,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.52,"False",11.35,"2025-07-21 14:50:00"
"JPM","Large",291.6504,"Moderate","Downtrend","Mixed trend",280.17,295.03,292.11,"False",19.49,"2025-07-21 14:49:00"
"ABBV","Large",185.705,"Moderate","Downtrend","Mixed trend",185.5,195.17,185.95,"False",2.35,"2025-07-21 14:49:00"
"BAC","Large",47.5882,"Moderate","Downtrend","Mixed trend",45.45,48.18,47.67,"False",3.41,"2025-07-21 14:49:00"
"PM","Large",180.87,"Moderate","Downtrend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 14:49:00"
"MCD","Large",297.46,"Moderate","Downtrend","Mixed trend",294.03,307.88,295.64,"False",11.32,"2025-07-21 14:50:00"
"VMC","Large",266.64,"Moderate","Downtrend","Mixed trend",258.96,272.85,267.21,"False",7.12,"2025-07-21 14:50:00"
