"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.0696,"Good","Mixed trend","Uptrend",161.61,172.4,169.36,"False",3.1,"2025-07-16 13:02:00"
"GOOGL","Large",183.83,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:04:00"
"PLD","Large",110.775,"Moderate","Mixed trend","Uptrend",106.46,114.5,111.3,"False",4.01,"2025-07-16 13:02:00"
"PLTR","Large",149.3348,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 13:03:00"
"PM","Large",182.65,"Moderate","Mixed trend","Uptrend",176.95,182.93,182.19,"False",6.34,"2025-07-16 13:04:00"
"ORCL","Large",236.9532,"Good","Mixed trend","Uptrend",225.12,240.055,234.58,"False",4.33,"2025-07-16 13:04:00"
"GE","Large",265.55,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 13:05:00"
"BAC","Large",45.64,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 13:02:00"
"GS","Large",703.63,"Good","Uptrend","Mixed trend",691.3,714.6861,700.11,"False",43.08,"2025-07-16 13:02:00"
"MS","Large",137.862,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 13:02:00"
"JPM","Large",286.26,"Good","Uptrend","Mixed trend",283,291.95,285.92,"False",20.38,"2025-07-16 13:04:00"
"V","Large",349.25,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:04:00"
"MCD","Large",298.115,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 13:04:00"
"LIN","Large",459,"Moderate","Uptrend","Mixed trend",456,472.215,457.58,"False",13.77,"2025-07-16 13:04:00"
"EQIX","Large",762.67,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 13:05:00"
"AAPL","Large",210.62,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 13:04:00"
"MSFT","Large",505.155,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:04:00"
"AMZN","Large",223.64,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 13:04:00"
"META","Large",703.41,"Good","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 13:04:00"
"UAL","Large",86.9325,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 13:02:00"
"MTB","Large",192.18,"Moderate","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 13:02:00"
"F","Large",11.195,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 13:02:00"
"AVGO","Large",278.78,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 13:04:00"
"COST","Large",955.31,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 13:04:00"
"UNH","Large",293.26,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 13:04:00"
"WMT","Large",94.935,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 13:04:00"
"PG","Large",153.0214,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 13:04:00"
"HD","Large",356.36,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 13:04:00"
"ABBV","Large",190.28,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 13:04:00"
"CRM","Large",256.355,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.19,"False",6.39,"2025-07-16 13:04:00"
"WFC","Large",79.385,"Good","Mixed trend","Mixed trend",77.725,83.515,78.6,"False",5.56,"2025-07-16 13:04:00"
"CVX","Large",151.04,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 13:04:00"
"CSCO","Large",67.445,"Good","Mixed trend","Mixed trend",66.98,69.39,67.28,"False",2.45,"2025-07-16 13:04:00"
"ABT","Large",131.6901,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 13:04:00"
"IBM","Large",281.45,"Good","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 13:05:00"
"MRK","Large",81.9874,"Good","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 13:05:00"
"QCOM","Large",153.605,"Good","Mixed trend","Mixed trend",151.5401,160.29,152.06,"False",9.8,"2025-07-16 13:05:00"
"ADP","Large",298.89,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 13:05:00"
"KLAC","Large",920.15,"Good","Mixed trend","Mixed trend",897.38,942.34,910.95,"False",27.47,"2025-07-16 13:03:00"
"TT","Large",435.93,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.76,"False",12.13,"2025-07-16 13:05:00"
"ITW","Large",255,"Good","Mixed trend","Mixed trend",253.25,264.61,254.52,"False",11.36,"2025-07-16 13:05:00"
"HES","Large",148.91,"Moderate","Mixed trend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 13:05:00"
"KMI","Large",28.055,"Moderate","Downtrend","Mixed trend",27.32,28.36,27.86,"False",1.16,"2025-07-16 13:02:00"
"LLY","Large",789.165,"Moderate","Downtrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:04:00"
