"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"VRSN","Large",305,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.65,"True",8.37,"2025-07-25 18:17:00"
"NEM","Large",65.85,"Good","Mixed trend","Uptrend",57.96,64.23,65.19,"True",5.52,"2025-07-25 19:35:00"
"DECK","Large",116.81,"Moderate","Downtrend","Mixed trend",103.32,118.01,116.92,"True",6.51,"2025-07-25 19:48:00"
"CMCSA","Large",33.77,"Moderate","Uptrend","Downtrend",34.27,36.12,33.95,"True",4.06,"2025-07-25 19:42:00"
"CHTR","Large",310.7499,"Moderate","Mixed trend","Downtrend",363.28,402.68,311.18,"True",35.83,"2025-07-25 19:41:00"
"CNC","Large",28.3999,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.12,"True",6.78,"2025-07-25 19:46:00"
"HCA","Large",334.4999,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 19:00:00"
"INTC","Large",20.6899,"Moderate","Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 19:47:00"
"AMD","Large",166.86,"Good","Uptrend","Uptrend",146.34,164.65,166.12,"False",1.38,"2025-07-25 19:48:00"
"GOOGL","Large",193.0022,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 19:47:00"
"SMCI","Large",54.2708,"Moderate","Strong Downtrend","Uptrend",48.69,54.04,53.18,"False",1.84,"2025-07-25 19:49:00"
"GEV","Large",645.7,"Good","Strong Downtrend","Uptrend",553.53,637.68,641.2,"False",4.12,"2025-07-25 19:46:00"
"MA","Large",568,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 18:44:00"
"HD","Large",374.99,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 16:09:00"
"GE","Large",271.79,"Moderate","Strong Downtrend","Uptrend",254.41,272.39,271.19,"False",7.02,"2025-07-25 18:13:00"
"LIN","Large",472.89,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 16:00:00"
"TT","Large",472.07,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.61,"False",12.14,"2025-07-25 16:37:00"
"VMC","Large",274.83,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 16:00:00"
"AVGO","Large",290.9,"Good","Mixed trend","Uptrend",270.68,292.18,290.29,"False",2.74,"2025-07-25 19:52:00"
"JPM","Large",298.62,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 19:25:00"
"V","Large",356.2964,"Moderate","Mixed trend","Uptrend",348.34,363.12,355.66,"False",9.95,"2025-07-25 17:04:00"
"WFC","Large",84.29,"Good","Mixed trend","Uptrend",79.36,84.69,84.14,"False",5.82,"2025-07-25 19:51:00"
"MRK","Large",84.74,"Moderate","Mixed trend","Uptrend",80.09,84.95,84.85,"False",6.88,"2025-07-25 19:50:00"
"BAC","Large",48.45,"Good","Downtrend","Uptrend",46.28,48.97,48.12,"False",3.41,"2025-07-25 19:51:00"
"AMZN","Large",231.75,"Good","Uptrend","Mixed trend",221.64,235.93,232.11,"False",6.13,"2025-07-25 19:52:00"
"PLTR","Large",159.2884,"Good","Uptrend","Mixed trend",144.31,158,158.49,"False",0.23,"2025-07-25 19:48:00"
"NVDA","Large",173.48,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.19,"False",3.09,"2025-07-25 19:47:00"
"AAPL","Large",213.93,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.84,"False",6.41,"2025-07-25 19:47:00"
"MSFT","Large",514.6,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 19:53:00"
"WBD","Large",13.4201,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 19:44:00"
"F","Large",11.4301,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 19:46:00"
"LLY","Large",811.55,"Moderate","Strong Downtrend","Mixed trend",769.67,815.85,804.38,"False",12.32,"2025-07-25 19:24:00"
"WMT","Large",97.3701,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 19:52:00"
"ABBV","Large",190.28,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.41,"False",2.35,"2025-07-25 16:37:00"
"CRM","Large",269.2417,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.34,"False",6.4,"2025-07-25 19:33:00"
"CVX","Large",154.83,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.49,"False",8.76,"2025-07-25 19:39:00"
"CSCO","Large",68.652,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 19:32:00"
"ABT","Large",125.8992,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 17:10:00"
"T","Large",28.02,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 19:53:00"
"ADP","Large",308.63,"Moderate","Strong Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 16:00:00"
"EQIX","Large",801.43,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 16:00:00"
"META","Large",713.6,"Good","Mixed trend","Mixed trend",693.8,731.66,715.97,"False",25.59,"2025-07-25 19:53:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"HBAN","Large",16.8,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.63,"False",1.34,"2025-07-25 18:38:00"
"AEP","Large",110.1,"Good","Mixed trend","Mixed trend",105.13,110.48,109.67,"False",5.18,"2025-07-25 19:29:00"
"CAT","Large",434,"Good","Mixed trend","Mixed trend",402.82,433.24,431.18,"False",20.49,"2025-07-25 18:57:00"
"JNJ","Large",168.0141,"Good","Mixed trend","Mixed trend",160.51,169.76,168.11,"False",9.34,"2025-07-25 19:17:00"
