"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.5,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:07:00"
"MTCH","Mid","Moderate",36.78,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.06,"True",2.02,"2025-08-06 12:08:00"
"DIS","Large","Moderate",115.2799,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.13,"True",4.9,"2025-08-06 12:05:00"
"DVA","Mid","Good",129.475,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.89,"True",10.15,"2025-08-06 12:15:00"
"EMR","Large","Good",127.485,"Good","Mixed trend","Downtrend",133.96,146.48,125.06,"True",3.46,"2025-08-06 12:06:00"
"AAPL","Large","Good",214.9,"Good","Uptrend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:07:00"
"AIZ","Large","Good",206.305,"Moderate","Uptrend","Uptrend",187.58,199.11,195.84,"False",12.82,"2025-08-06 12:08:00"
"CSCO","Large","Good",69.265,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.86,"False",2.45,"2025-08-06 12:11:00"
"DASH","Large","Poor",257.44,"Good","Mixed trend","Uptrend",240.84,259.69,254.87,"False",0.79,"2025-08-06 12:05:00"
"GE","Large","Good",274.775,"Good","Mixed trend","Uptrend",260.22,277.49,270.54,"False",7.02,"2025-08-06 12:11:00"
"HD","Large","Good",387.245,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.37,"False",14.72,"2025-08-06 12:11:00"
"JNJ","Large","Good",171.735,"Good","Mixed trend","Uptrend",163.39,172.32,169.17,"False",9.34,"2025-08-06 12:11:00"
"LIN","Large","Good",472.9,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.8,"False",14.05,"2025-08-06 12:11:00"
"MCD","Large","Moderate",307.29,"Good","Mixed trend","Uptrend",295.87,309.73,302.47,"False",11.32,"2025-08-06 12:06:00"
