"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.53,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:20:00"
"AVGO","Large",248.11,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 12:20:00"
"COST","Large",1050.32,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:21:00"
"GE","Large",247.085,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:21:00"
"PLTR","Large",131.8405,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 12:20:00"
"STLD","Large",134.705,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:20:00"
"NFLX","Large",1215.48,1199.77,"Downtrend","Uptrend","No",21.13,"2025-06-02 12:21:00"
"ADBE","Large",399.99,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:20:00"
"AMZN","Large",205.26,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:21:00"
"CRM","Large",261.51,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 12:21:00"
"CSCO","Large",63.295,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 12:21:00"
"NVDA","Large",137.4283,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 12:20:00"
"ORCL","Large",164.905,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 12:21:00"
"VMC","Large",261.65,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 12:21:00"
"AAPL","Large",200.989,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:21:00"
"ABBV","Large",186.18,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:21:00"
"ABT","Large",133.16,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:21:00"
"BAC","Large",43.855,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:21:00"
"CVX","Large",137.225,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:21:00"
"EQIX","Large",882.32,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:18:00"
"GOOGL","Large",169.01,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:21:00"
"HD","Large",364.255,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:21:00"
"HES","Large",133.1018,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:21:00"
"ITW","Large",241.16,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:21:00"
"JNJ","Large",154.24,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:21:00"
"LLY","Large",743.985,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:21:00"
"MA","Large",577.515,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:21:00"
"MRK","Large",75.97,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:21:00"
"PG","Large",166.74,167.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 12:21:00"
"QCOM","Large",145.79,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:21:00"
"T","Large",27.84,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 12:21:00"
"UNH","Large",303.21,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:21:00"
"WFC","Large",73.925,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:21:00"
"XOM","Large",102.845,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:21:00"
"ADP","Large",323.75,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:19:00"
"JPM","Large",263.965,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 12:21:00"
"LIN","Large",463.46,465.95,"Downtrend","Mixed trend","No",13.79,"2025-06-02 12:21:00"
"MCD","Large",311.48,310,"Downtrend","Mixed trend","No",11.33,"2025-06-02 12:21:00"
"V","Large",362.545,360.2,"Downtrend","Mixed trend","No",9.93,"2025-06-02 12:21:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:20:00"
