"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",257.91,257.571,256.764,219.7,17.39,"Moderate","Uptrend","Uptrend",207.92,264.33,"210-254","False",8.12,"2025-11-07 10:40:00"
"PH","Large","Good",842.49,843.136,843.59,834.15,1,"Moderate","Mixed trend","Uptrend",733.65,871.07,"769-841","False",27.1,"2025-11-07 10:39:00"
"COR","Large","Good",361.495,361.608,362.206,360.24,0.35,"Good","Mixed trend","Uptrend",303,372.58,"329-362","False",7.97,"2025-11-07 10:40:00"
"FDX","Large","Good",260.39,260.658,261.211,258.86,0.59,"Good","Mixed trend","Uptrend",229.41,269.01,"245-261","False",17.06,"2025-11-07 10:41:00"
"FOXA","Large","Good",66.15,66.207,66.207,65.71,0.67,"Good","Mixed trend","Uptrend",58.48,68.06,"61-66","False",4.45,"2025-11-07 10:41:00"
"GM","Large","Good",69.42,69.464,69.539,68.84,0.84,"Good","Mixed trend","Uptrend",59.17,71.82,"64-69","False",5.24,"2025-11-07 10:39:00"
"HAL","Large","Good",27.525,27.555,27.56,27.33,0.71,"Good","Mixed trend","Uptrend",23.19,28.76,"25-28","False",1.51,"2025-11-07 10:39:00"
"LVS","Large","Good",64.09,64.1,64.109,62.79,2.07,"Good","Mixed trend","Uptrend",52.44,65.86,"57-64","False",2.22,"2025-11-07 10:40:00"
"MPC","Large","Good",196.2,196.184,196.246,192.72,1.81,"Good","Mixed trend","Uptrend",174.56,206.16,"178-196","False",9.4,"2025-11-07 10:40:00"
"UHS","Large","Good",227.42,227.517,227.341,226.39,0.45,"Good","Mixed trend","Uptrend",194.7,233.41,"226-227","False",21.02,"2025-11-07 10:41:00"
"AKAM","Large","Moderate",81.4455,81.453,81.242,73,11.57,"Moderate","Mixed trend","Uptrend",70.64,83.59,"64-80","False",2.83,"2025-11-07 10:41:00"
"CB","Large","Good",286.51,286.319,286.252,283.05,1.22,"Moderate","Mixed trend","Uptrend",270.29,297.05,"274-286","False",23.94,"2025-11-07 10:43:00"
"K","Large","Good",83.26,83.259,83.259,83.23,0.04,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 10:42:00"
"CMI","Large","Good",470.68,471.218,472.021,462.8,1.7,"Good","Downtrend","Uptrend",406.15,493.41,"420-471","False",21.34,"2025-11-07 10:39:00"
"EPAM","Mid","Good",168.31,168.967,169.495,168,0.18,"Good","Downtrend","Uptrend",150.53,180.83,"167-169","False",7.02,"2025-11-07 10:42:00"
"DUK","Large","Moderate",124.82,124.656,124.464,124,0.66,"Moderate","Uptrend","Mixed trend",120.38,132.96,"113-124","False",6.11,"2025-11-07 10:40:00"
"NRG","Large","Moderate",167.27,167.074,166.717,170.1,-1.66,"Good","Uptrend","Mixed trend",157.58,184.61,"139-166","False",2.32,"2025-11-07 10:39:00"
"VST","Large","Good",181.195,180.804,180.702,184.62,-1.86,"Moderate","Uptrend","Mixed trend",179.28,224.78,"146-179","False",6.23,"2025-11-07 10:40:00"
"AEP","Large","Good",121.16,121.029,120.825,119.53,1.36,"Good","Uptrend","Mixed trend",110.25,125.62,"114-121","False",6.83,"2025-11-07 10:39:00"
"DLTR","Large","Good",102.94,102.917,102.73,101.97,0.95,"Good","Uptrend","Mixed trend",93.41,116.21,"97-102","False",5.16,"2025-11-07 10:41:00"
