"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.6697,"Moderate","Uptrend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:51:00"
"PLTR","Large","Poor",172.9801,"Good","Uptrend","Uptrend",150.76,168.86,171.25,"True",0.22,"2025-08-05 13:52:00"
"AXON","Large","Moderate",865.79,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 13:53:00"
"LDOS","Large","Good",172.83,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:51:00"
"ETN","Large","Good",362.48,"Good","Mixed trend","Mixed trend",364.42,394.39,358.86,"True",9.93,"2025-08-05 13:51:00"
"FOXA","Large","Good",55.62,"Good","Mixed trend","Mixed trend",54.91,58.01,55.06,"True",4.04,"2025-08-05 13:51:00"
"FOX","Large","Good",50.72,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.21,"True",4.04,"2025-08-05 13:51:00"
"IT","Large","Good",240.595,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.19,"True",16.03,"2025-08-05 13:51:00"
"OKE","Large","Good",75.865,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.11,"True",5.12,"2025-08-05 13:53:00"
"TDG","Large","Moderate",1385.925,"Moderate","Mixed trend","Downtrend",1503.87,1612.47,1372.07,"True",29.61,"2025-08-05 13:52:00"
"VRTX","Large",NA,383.24,"Moderate","Mixed trend","Downtrend",438.01,473.29,379.41,"True",-3.83,"2025-08-05 13:53:00"
"ZBRA","Large","Good",307.44,"Good","Mixed trend","Downtrend",317.78,348.05,304.37,"True",10.58,"2025-08-05 13:52:00"
"FIS","Large","Moderate",71.47,"Moderate","Downtrend","Downtrend",76.62,81.29,70.76,"True",1.57,"2025-08-05 13:51:00"
"CMI","Large","Good",372.36,"Good","Uptrend","Uptrend",350.61,378.75,368.64,"False",20.29,"2025-08-05 13:49:00"
"ORCL","Large","Good",256.3,"Excellent","Uptrend","Uptrend",235.47,259.23,253.74,"False",4.34,"2025-08-05 13:57:00"
"ABBV","Large","Moderate",197.39,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.42,"False",2.09,"2025-08-05 13:57:00"
"ADM","Large","Moderate",57.29,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:50:00"
"BR","Large","Good",263.88,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.24,"False",6.66,"2025-08-05 13:50:00"
"D","Large","Moderate",61.13,"Good","Mixed trend","Uptrend",57.92,61.66,60.52,"False",3.01,"2025-08-05 13:53:00"
"HD","Large","Good",385.83,"Good","Mixed trend","Uptrend",366.9,386.15,381.97,"False",14.74,"2025-08-05 13:57:00"
"J","Large","Moderate",145.68,"Good","Mixed trend","Uptrend",135.21,144.28,142.43,"False",3.04,"2025-08-05 13:51:00"
"T","Large","Good",27.93,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.65,"False",1.75,"2025-08-05 13:57:00"
"VMC","Large","Good",282.37,"Good","Mixed trend","Uptrend",266.96,284.41,279.55,"False",7.22,"2025-08-05 13:58:00"
"ABT","Large","Good",130.85,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.54,"False",7.96,"2025-08-05 13:57:00"
"META","Large","Good",769.5501,"Good","Uptrend","Mixed trend",714.81,781.17,761.85,"False",27.56,"2025-08-05 13:56:00"
"MSFT","Large","Good",532.38,"Good","Uptrend","Mixed trend",508.57,550.48,527.06,"False",13.66,"2025-08-05 13:56:00"
"NVDA","Large","Good",178.68,"Good","Uptrend","Mixed trend",167.66,182.87,176.89,"False",3.1,"2025-08-05 13:52:00"
"QCOM","Large","Good",147.4151,"Moderate","Uptrend","Mixed trend",148.19,159.72,147.27,"False",10.36,"2025-08-05 13:57:00"
"AAPL","Large","Good",204.065,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.02,"False",6.59,"2025-08-05 13:56:00"
"ADP","Large","Good",301.01,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298,"False",9.97,"2025-08-05 13:56:00"
"AFL","Large","Good",99.425,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.43,"False",6.43,"2025-08-05 13:50:00"
"AMD","Large","Moderate",176.615,"Good","Mixed trend","Mixed trend",160.14,180.35,174.85,"False",1.36,"2025-08-05 13:50:00"
"AMGN","Large","Good",297.85,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.87,"False",10.96,"2025-08-05 13:50:00"
"AMZN","Large","Good",215.4,"Good","Mixed trend","Mixed trend",213.02,230.65,213.25,"False",6.56,"2025-08-05 13:53:00"
"ANET","Large","Moderate",119.23,"Good","Mixed trend","Mixed trend",111.88,124.26,118.04,"False",2.37,"2025-08-05 13:50:00"
"APO","Large","Good",146.39,"Good","Mixed trend","Mixed trend",138.16,150.74,144.93,"False",5.72,"2025-08-05 13:50:00"
"AVGO","Large","Moderate",296.38,"Good","Mixed trend","Mixed trend",279.12,304.35,293.42,"False",2.74,"2025-08-05 13:57:00"
"BAC","Large","Good",45.6003,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.14,"False",3.41,"2025-08-05 13:57:00"
"CAT","Large","Good",436.51,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:50:00"
"COST","Large","Good",945.32,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.87,"False",17.67,"2025-08-05 13:57:00"
"CRM","Large","Good",250.6699,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.16,"False",6.38,"2025-08-05 13:57:00"
"CSCO","Large","Good",67.9451,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.27,"False",2.45,"2025-08-05 13:57:00"
