"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.0966666666667,38.195,38.289,37.67,1.13,"Moderate","Downtrend","Downtrend",40.85,48.08,"37.34-37.72","True",1.32,"2025-09-25 07:05:00"
"TSLA","Large","Moderate",440.356666666667,440.361,440.422,442.79,-0.55,"Good","Mixed trend","Uptrend",333.11,455.01,"431.55-435.96","False",1.66,"2025-09-25 07:05:00"
"INTC","Large",NA,32.0766666666667,32.115,32.22,31.22,2.74,"Good","Mixed trend","Uptrend",22.72,33.11,"31.44-31.76","False",-4.77,"2025-09-25 07:05:00"
"NVDA","Large","Good",176.056666666667,175.982,175.922,176.97,-0.52,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.54-174.3","False",3.52,"2025-09-25 07:05:00"
"AAPL","Large","Good",253.02,252.901,252.919,252.31,0.28,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.96-250.49","False",6.59,"2025-09-25 07:06:00"
"GOOGL","Large","Good",244.55,244.584,244.51,247.14,-1.05,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.66-242.1","False",9.39,"2025-09-25 07:06:00"
"META","Large","Good",756.7,756.57,757.615,760.66,-0.52,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.57-749.13","False",27.57,"2025-09-25 07:06:00"
"MSFT","Large","Good",509.63,509.682,509.868,510.15,-0.1,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.44-504.53","False",13.65,"2025-09-25 07:02:00"
"ACN","Large","Good",241.213333333333,240.214,239.701,239.08,0.89,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.39-238.72","False",12.58,"2025-09-25 07:05:00"
"IBM","Large","Good",277.036666666667,276.376,275.151,267.53,3.55,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.82","False",6.21,"2025-09-25 07:06:00"
"NEM","Large","Good",84.3366666666667,84.458,84.461,83.47,1.04,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.65-83.5","False",5.52,"2025-09-25 07:05:00"
"F","Large","Moderate",11.6066666666667,11.617,11.624,11.63,-0.2,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.38-11.49","False",0.78,"2025-09-25 07:06:00"
"AVGO","Large","Moderate",337.906666666667,338.075,338.315,339.31,-0.41,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.15-334.53","False",3.9,"2025-09-25 07:05:00"
"AMZN","Large","Good",220.476666666667,220.584,220.746,220.21,0.12,"Moderate","Downtrend","Mixed trend",217.36,244.24,"216.07-218.28","False",6.56,"2025-09-25 07:06:00"
"KVUE","Large","Moderate",16.9966666666667,17.01,17.028,16.86,0.81,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.66-16.83","False",0.75,"2025-09-25 07:07:00"
