"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.205,"Good","Mixed trend","Uptrend",10.79,13.335,13.07,"True",1.84,"2025-07-09 14:44:00"
"BA","Large",226.595,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:45:00"
"MO","Large",57.25,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:45:00"
"META","Large",734.77,"Moderate","Uptrend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:45:00"
"NVDA","Large",162.7967,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.17,"False",3.1,"2025-07-09 14:44:00"
"MSFT","Large",502.5604,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 14:45:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:44:00"
"AVGO","Large",277.325,"Good","Mixed trend","Uptrend",262.73,279.45,274.55,"False",2.75,"2025-07-09 14:46:00"
"MRK","Large",83.875,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:47:00"
"HES","Large",150.62,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 14:47:00"
"WBD","Large",11.485,"Good","Downtrend","Uptrend",10.96,11.78,11.53,"False",-4.4,"2025-07-09 14:44:00"
"ADBE","Large",372.635,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.13,"False",15.6,"2025-07-09 14:45:00"
"COST","Large",975.08,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 14:45:00"
"V","Large",356.3,"Moderate","Uptrend","Mixed trend",350,359.66,354.52,"False",9.96,"2025-07-09 14:46:00"
"XOM","Large",113.69,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 14:46:00"
"MA","Large",562.88,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 14:46:00"
"JNJ","Large",155.65,"Moderate","Uptrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 14:46:00"
"ABBV","Large",190.075,"Moderate","Uptrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:46:00"
"CVX","Large",153.19,"Good","Uptrend","Mixed trend",145.47,153.96,152.81,"False",8.75,"2025-07-09 14:46:00"
"CSCO","Large",69.245,"Good","Uptrend","Mixed trend",68.1797,69.47,68.9,"False",2.45,"2025-07-09 14:46:00"
"ABT","Large",133.04,"Good","Uptrend","Mixed trend",131.47,136.34,132.52,"False",7.69,"2025-07-09 14:46:00"
"IBM","Large",289.885,"Good","Uptrend","Mixed trend",286.9,295.61,289.85,"False",5.84,"2025-07-09 14:46:00"
"ADP","Large",307.5325,"Moderate","Uptrend","Mixed trend",300.7925,310.805,305.99,"False",9.79,"2025-07-09 14:47:00"
"GOOGL","Large",175.97,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 14:45:00"
"AAPL","Large",209.71,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:46:00"
"AMZN","Large",222.43,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:46:00"
"PLTR","Large",142.38,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.96,"False",0.22,"2025-07-09 14:44:00"
"INTC","Large",23.355,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:44:00"
"UNH","Large",302.5,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:45:00"
"JPM","Large",282.87,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.03,"False",20.39,"2025-07-09 14:46:00"
"NFLX","Large",1279.29,"Moderate","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 14:46:00"
"WMT","Large",96.7935,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 14:46:00"
"PG","Large",157.0008,"Moderate","Mixed trend","Mixed trend",155.95,162.02,156.58,"False",6.3,"2025-07-09 14:46:00"
"HD","Large",369.055,"Good","Mixed trend","Mixed trend",364.7262,373.97,365.37,"False",14.74,"2025-07-09 14:46:00"
"BAC","Large",46.855,"Good","Mixed trend","Mixed trend",46.71,49.305,46.89,"False",3.35,"2025-07-09 14:46:00"
"CRM","Large",270.93,"Good","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 14:46:00"
"PM","Large",177.25,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 14:46:00"
