"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.23,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:20:00"
"NEM","Large",56.55,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 13:21:00"
"BLK","Large",1049.68,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:19:00"
"WFC","Large",78.46,"Moderate","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:20:00"
"MSFT","Large",506.8599,"Good","Uptrend","Uptrend",497.75,507.7399,504.33,"False",12.93,"2025-07-15 13:22:00"
"GOOGL","Large",183.44,"Good","Uptrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 13:22:00"
"NVDA","Large",170.7114,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:20:00"
"AMZN","Large",226.1,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:22:00"
"C","Large",89.93,"Good","Mixed trend","Uptrend",85.59,90.69,89.03,"False",6.33,"2025-07-15 13:20:00"
"SMCI","Large",53.33,"Moderate","Mixed trend","Uptrend",48.37,54.2,52.8,"False",1.84,"2025-07-15 13:21:00"
"AVGO","Large",279.92,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:22:00"
"GE","Large",262.445,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 13:22:00"
"KLAC","Large",934.06,"Moderate","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 13:23:00"
"BK","Large",95.24,"Good","Uptrend","Mixed trend",92.66,96.47,95.17,"False",6.13,"2025-07-15 13:20:00"
"V","Large",347.96,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 13:22:00"
"XOM","Large",112.99,"Good","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:22:00"
"WMT","Large",95.52,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 13:22:00"
