"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.920662,11.916,11.882,11.62,2.61,"Good","Uptrend","Uptrend",11.1,12.26,"11.6-11.63","False",0.78,"2025-09-26 10:40:00"
"NEM","Large","Good",84.883651,84.842,84.781,83.67,1.45,"Good","Uptrend","Uptrend",69.01,88.57,"83.18-83.51","False",5.52,"2025-09-26 10:42:00"
"INTC","Large",NA,35.068017,34.932,34.891,33.99,3.03,"Good","Mixed trend","Uptrend",23.12,36.39,"34.37-34.72","False",-4.77,"2025-09-26 10:39:00"
"APTV","Large","Good",85.592483,85.636,85.663,84.72,1.07,"Good","Mixed trend","Uptrend",73.25,88.45,"83.88-84.73","False",4.42,"2025-09-26 10:41:00"
"GM","Large","Good",60.936866,60.918,60.93,60.59,0.54,"Good","Mixed trend","Uptrend",54.38,62.48,"59.72-60.33","False",6.55,"2025-09-26 10:41:00"
"NOC","Large","Good",590.945,591.063,591.7,585.77,0.9,"Good","Mixed trend","Uptrend",560.82,614.54,"579.12-585.03","False",27.09,"2025-09-26 10:42:00"
"NSC","Large","Good",296.86625,296.964,296.999,294.57,0.81,"Good","Mixed trend","Uptrend",271.81,304.54,"290.93-293.9","False",14.81,"2025-09-26 10:41:00"
"TJX","Large","Good",142.144431,142.177,142.089,141.46,0.5,"Good","Mixed trend","Uptrend",130.48,148.86,"139.3-140.72","False",4.4,"2025-09-26 10:42:00"
"ULTA","Large","Good",542.330932,542.211,542.855,539.48,0.47,"Good","Mixed trend","Uptrend",500.34,558.31,"531.48-536.91","False",26.03,"2025-09-26 10:41:00"
"XEL","Large","Good",78.688138,78.738,78.592,77.25,1.91,"Good","Mixed trend","Uptrend",70.62,80.63,"77.04-77.85","False",3.61,"2025-09-26 10:43:00"
"XOM","Large","Good",117.752209,117.903,117.971,115.59,1.91,"Good","Mixed trend","Uptrend",107.32,121.03,"115.39-116","False",7.05,"2025-09-26 10:43:00"
"APA","Mid","Good",25.465109,25.419,25.382,24.34,4.55,"Moderate","Mixed trend","Uptrend",20.51,26.11,"24.3-24.55","False",2.89,"2025-09-26 10:43:00"
"CZR","Mid",NA,26.900867,26.914,26.912,25.91,3.85,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.52","False",-0.93,"2025-09-26 10:43:00"
"DVN","Large","Good",37.030673,37.081,37.077,35.76,3.61,"Moderate","Mixed trend","Uptrend",32.94,38.1,"35.64-36.27","False",4.44,"2025-09-26 10:43:00"
"FANG","Large","Good",149.992841,150.349,150.216,145.79,2.98,"Moderate","Mixed trend","Uptrend",135.79,156.5,"144.54-148.28","False",13.8,"2025-09-26 10:43:00"
"ALB","Mid",NA,87.428414,87.488,87.585,84.83,3.04,"Moderate","Mixed trend","Uptrend",75.14,91.36,"84.19-85.09","False",-9.33,"2025-09-26 10:44:00"
"DGX","Large","Good",187.170104,187.197,187.218,185.39,0.94,"Moderate","Mixed trend","Uptrend",172.62,192.2,"183.43-185.3","False",8.35,"2025-09-26 10:46:00"
"MPC","Large","Good",199.886301,200.337,200.581,196.44,1.86,"Good","Downtrend","Uptrend",168.9,206.16,"195.89-197.89","False",6.87,"2025-09-26 10:42:00"
"NVDA","Large","Good",176.369115,176.081,175.924,177.69,-0.75,"Good","Uptrend","Mixed trend",170.08,188.71,"172.84-174.61","False",3.5,"2025-09-26 10:40:00"
"TSLA","Large","Moderate",426.001652,425.316,424.172,423.39,0.63,"Good","Uptrend","Mixed trend",337.23,455.01,"415.7-420.66","False",1.68,"2025-09-26 10:40:00"
"GOOGL","Large","Good",247.554002,247.319,247.03,245.79,0.7,"Good","Uptrend","Mixed trend",207.86,261.77,"242.6-245.07","False",9.39,"2025-09-26 10:41:00"
"AAPL","Large","Good",255.541073,255.338,255.053,256.87,-0.51,"Moderate","Uptrend","Mixed trend",221.07,263.14,"250.43-252.98","False",6.59,"2025-09-26 10:44:00"
"ACN","Large","Good",237.63634,237.501,236.87,232.56,2.19,"Moderate","Uptrend","Mixed trend",226.74,297.56,"231.74-232.81","False",12.58,"2025-09-26 10:39:00"
"PCAR","Large","Good",100.022369,99.929,99.85,95.57,4.67,"Moderate","Uptrend","Mixed trend",94.59,106.19,"98.02-99.02","False",5.83,"2025-09-26 10:40:00"
"GOOG","Large","Good",248.224416,247.981,247.692,246.57,0.65,"Good","Uptrend","Mixed trend",208.56,262.49,"243.26-245.74","False",9.37,"2025-09-26 10:41:00"
"MU","Large","Good",157.4115,157.184,156.781,156.83,0.36,"Good","Uptrend","Mixed trend",122.97,174.29,"154.26-155.84","False",7.58,"2025-09-26 10:42:00"
"ROK","Large","Good",342.74,342.405,342.474,340.03,0.76,"Good","Uptrend","Mixed trend",334.08,369.06,"335.89-339.31","False",8.53,"2025-09-26 10:38:00"
"UBER","Large","Good",97.995804,97.862,97.686,97.6,0.39,"Good","Uptrend","Mixed trend",89.74,104.29,"96.04-97.02","False",5.87,"2025-09-26 10:42:00"
"WMT","Large","Good",103.399802,103.29,103.115,103.05,0.31,"Good","Uptrend","Mixed trend",97.09,108.5,"101.33-102.37","False",2.65,"2025-09-26 10:43:00"
"FCX","Large","Moderate",36.193545,36.109,36.08,35.34,2.27,"Moderate","Uptrend","Mixed trend",34.4,48.08,"34.98-35.07","False",1.32,"2025-09-26 10:44:00"
"META","Large","Good",742.939315,742.396,741.877,748.91,-0.76,"Good","Mixed trend","Mixed trend",727.45,814.21,"728.08-735.51","False",27.54,"2025-09-26 10:42:00"
"MSFT","Large","Good",508.507956,508.351,508.28,507.03,0.32,"Good","Mixed trend","Mixed trend",497.51,567.98,"498.34-503.42","False",13.62,"2025-09-26 10:42:00"
"AMZN","Large","Good",219.365991,219.381,219.12,218.15,0.58,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"214.98-217.18","False",6.56,"2025-09-26 10:44:00"
"CTAS","Large","Good",203.8,203.876,203.914,202.05,0.87,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"199.72-201.76","False",4.5,"2025-09-26 10:39:00"
"JBL","Large","Good",214.894381,214.341,215.006,210.2,2.12,"Good","Mixed trend","Mixed trend",204.25,242.49,"210.2-212.44","False",5.25,"2025-09-26 10:39:00"
"LLY","Large","Good",721.334566,722.198,721.284,714.59,1.06,"Moderate","Mixed trend","Mixed trend",702.67,838.72,"706.9-714.12","False",15.28,"2025-09-26 10:40:00"
"MRK","Large","Good",77.805467,77.828,77.864,77.6,0.3,"Moderate","Mixed trend","Mixed trend",76.63,89.82,"76.25-77.03","False",6.49,"2025-09-26 10:40:00"
"PFE","Large","Good",23.667742,23.668,23.664,23.6,0.32,"Moderate","Mixed trend","Mixed trend",23.34,26.7,"23.2-23.43","False",1.89,"2025-09-26 10:40:00"
"ABT","Large","Good",133.730208,133.699,133.624,133.31,0.31,"Good","Mixed trend","Mixed trend",126.7,140.59,"131.06-132.39","False",7.97,"2025-09-26 10:40:00"
"AMAT","Large","Good",200.461167,200.483,200.338,199.6,0.47,"Good","Mixed trend","Mixed trend",171.28,208.7,"196.45-198.46","False",8.38,"2025-09-26 10:41:00"
"BX","Large","Good",175.614375,175.508,175.716,175.6,0.01,"Good","Mixed trend","Mixed trend",168.36,194.37,"172.1-173.85","False",3.7,"2025-09-26 10:41:00"
"CHRW","Large","Good",133.846111,133.797,133.921,133.84,-0.04,"Good","Mixed trend","Mixed trend",116.97,141.11,"131.17-132.51","False",4.4,"2025-09-26 10:41:00"
"FITB","Large","Good",45.460011,45.48,45.544,45.28,0.43,"Good","Mixed trend","Mixed trend",42.46,47.65,"44.55-45.01","False",3.21,"2025-09-26 10:41:00"
"FOXA","Large","Good",61.003138,60.984,60.971,60.23,1.28,"Good","Mixed trend","Mixed trend",56.16,64.27,"59.78-60.39","False",4.91,"2025-09-26 10:41:00"
"GPC","Large","Good",137.29,137.353,137.247,136.26,0.82,"Good","Mixed trend","Mixed trend",131.64,146.72,"134.54-135.92","False",5.81,"2025-09-26 10:41:00"
"HBAN","Large","Good",17.359405,17.362,17.382,17.32,0.25,"Good","Mixed trend","Mixed trend",16.5,18.44,"17.01-17.19","False",1.34,"2025-09-26 10:41:00"
"HIG","Large","Good",133.1,133.09,133.168,131.57,1.18,"Good","Mixed trend","Mixed trend",125.65,138.22,"130.44-131.77","False",11.01,"2025-09-26 10:41:00"
"J","Large","Good",146.95,147.08,147.421,146.28,0.47,"Good","Mixed trend","Mixed trend",141.07,155.84,"144.01-145.48","False",3.89,"2025-09-26 10:41:00"
"JCI","Large","Good",106.57922,106.564,106.601,105.77,0.79,"Good","Mixed trend","Mixed trend",103.35,115.17,"104.45-105.51","False",3,"2025-09-26 10:41:00"
"JPM","Large","Good",314.812991,314.507,314.477,313.45,0.41,"Good","Mixed trend","Mixed trend",289.39,324.49,"308.51-311.66","False",19.49,"2025-09-26 10:41:00"
"KLAC","Large","Good",1059.075,1057.825,1058.836,1059.1,-0.05,"Good","Mixed trend","Mixed trend",895.8,1101.07,"1037.9-1048.49","False",30.35,"2025-09-26 10:40:00"
"LIN","Large","Good",473.924783,473.767,473.816,473.78,0,"Good","Mixed trend","Mixed trend",460.07,497.35,"464.44-469.18","False",14.08,"2025-09-26 10:41:00"
"MTB","Large","Good",199.45,199.52,199.898,198.79,0.37,"Good","Mixed trend","Mixed trend",189.14,208.56,"195.46-197.46","False",15.44,"2025-09-26 10:41:00"
"PH","Large","Good",750.9525,750.92,751.826,745.08,0.72,"Good","Mixed trend","Mixed trend",719.53,797.35,"735.93-743.44","False",27.11,"2025-09-26 10:41:00"
"PKG","Large","Good",214.42,214.498,214.368,213.14,0.62,"Good","Mixed trend","Mixed trend",199.91,225.28,"210.13-212.28","False",10.01,"2025-09-26 10:42:00"
"PNC","Large","Good",203.04,203.078,203.395,202.74,0.16,"Good","Mixed trend","Mixed trend",192.05,213.51,"198.98-201.01","False",14.63,"2025-09-26 10:42:00"
"QCOM","Large","Good",168.891155,168.83,168.913,169.68,-0.46,"Good","Mixed trend","Mixed trend",153.03,178.37,"165.51-167.2","False",10.36,"2025-09-26 10:42:00"
"RJF","Large","Good",173.95,174.031,174.288,171.89,1.23,"Good","Mixed trend","Mixed trend",161.71,181.67,"170.47-172.21","False",10.19,"2025-09-26 10:42:00"
"STLD","Large","Good",137.716136,137.7,137.672,136.09,1.22,"Good","Mixed trend","Mixed trend",125.83,145.1,"134.97-136.34","False",6.89,"2025-09-26 10:42:00"
"TRV","Large","Good",276.515,276.468,276.59,274.22,0.83,"Good","Mixed trend","Mixed trend",261.6,287.03,"270.99-273.75","False",22.6,"2025-09-26 10:41:00"
"VST","Large","Good",203.685456,203.559,203.341,201.62,1.04,"Good","Mixed trend","Mixed trend",191.25,224.78,"199.62-201.65","False",6.22,"2025-09-26 10:42:00"
