"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.565,"Good","Mixed trend","Uptrend",198.55,TRUE,4.45,"2025-06-17 13:23:00"
"ENPH","Mid",34.68,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:23:00"
"FSLR","Large",144.5281,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 13:24:00"
"AMD","Large",128.41,"Good","Uptrend","Uptrend",127.77,FALSE,1.37,"2025-06-17 13:23:00"
"XOM","Large",114.7135,"Good","Uptrend","Uptrend",114.14,FALSE,7.54,"2025-06-17 13:25:00"
"HES","Large",144.98,"Good","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:26:00"
"RTX","Large",148.095,"Good","Mixed trend","Uptrend",146.62,FALSE,3.41,"2025-06-17 13:24:00"
"KLAC","Large",901.18,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:25:00"
"IBM","Large",282.96,"Good","Downtrend","Uptrend",283.55,FALSE,5.86,"2025-06-17 13:25:00"
"INTC","Large",21.2714,"Moderate","Uptrend","Mixed trend",21.16,FALSE,-4.48,"2025-06-17 13:23:00"
"NVDA","Large",144.88,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:23:00"
"AMZN","Large",215.78,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:24:00"
"GOOGL","Large",176.65,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:24:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:23:00"
"PLTR","Large",137.94,"Moderate","Mixed trend","Mixed trend",141.52,FALSE,0.23,"2025-06-17 13:23:00"
"AVGO","Large",248.94,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:25:00"
"JPM","Large",269.7279,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:25:00"
"LLY","Large",795.8,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:25:00"
"V","Large",359.03,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:25:00"
"NFLX","Large",1225.873,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 13:25:00"
"PG","Large",158.82,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 13:25:00"
"ABBV","Large",186.61,"Moderate","Mixed trend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 13:25:00"
"CRM","Large",264.31,"Moderate","Mixed trend","Mixed trend",264.62,FALSE,6.39,"2025-06-17 13:25:00"
"ORCL","Large",209.25,"Good","Mixed trend","Mixed trend",210.24,FALSE,4.35,"2025-06-17 13:25:00"
"QCOM","Large",155.1,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:25:00"
"VMC","Large",259.29,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 13:26:00"
"MSFT","Large",476.99,"Good","Downtrend","Mixed trend",474.44,FALSE,12.94,"2025-06-17 13:24:00"
"META","Large",700.395,"Good","Downtrend","Mixed trend",698.57,FALSE,25.56,"2025-06-17 13:24:00"
"COST","Large",980.2401,"Weak","Downtrend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:25:00"
"MA","Large",569.97,"Moderate","Downtrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:25:00"
"JNJ","Large",153.17,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:25:00"
"HD","Large",349.47,"Moderate","Downtrend","Mixed trend",350.48,FALSE,14.74,"2025-06-17 13:25:00"
"BAC","Large",44.255,"Moderate","Downtrend","Mixed trend",44.41,FALSE,3.35,"2025-06-17 13:25:00"
"WFC","Large",72.51,"Moderate","Downtrend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:25:00"
"CSCO","Large",65.26,"Moderate","Downtrend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 13:25:00"
"ABT","Large",132.89,"Moderate","Downtrend","Mixed trend",132.91,FALSE,7.71,"2025-06-17 13:25:00"
"GE","Large",236.58,"Good","Downtrend","Mixed trend",236.8,FALSE,6.34,"2025-06-17 13:25:00"
"LIN","Large",461.42,"Moderate","Downtrend","Mixed trend",461.42,FALSE,13.76,"2025-06-17 13:25:00"
"MRK","Large",78.975,"Moderate","Downtrend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 13:25:00"
"T","Large",27.775,"Moderate","Downtrend","Mixed trend",27.78,FALSE,1.63,"2025-06-17 13:25:00"
"TT","Large",423.51,"Moderate","Downtrend","Mixed trend",424.35,FALSE,12.16,"2025-06-17 13:25:00"
"ITW","Large",242.275,"Moderate","Downtrend","Mixed trend",242.28,FALSE,11.37,"2025-06-17 13:25:00"
"AAPL","Large",196.69,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:24:00"
"WMT","Large",94.185,"Moderate","Downtrend","Downtrend",94.39,FALSE,2.34,"2025-06-17 13:25:00"
"MCD","Large",292.6,"Moderate","Downtrend","Downtrend",293.07,FALSE,11.32,"2025-06-17 13:25:00"
"ADP","Large",307.73,"Moderate","Downtrend","Downtrend",307.68,FALSE,9.79,"2025-06-17 13:25:00"
