"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",303.195,303.131,303.312,294.43,2.98,"Moderate","Mixed trend","Uptrend",285.6,334.08,"288-304","True",5.15,"2025-11-26 14:38:00"
"DE","Large","Good",477.37,477.11,476.173,498.13,-4.17,"Good","Uptrend","Mixed trend",452.23,511.81,"447-474","True",19.13,"2025-11-26 14:39:00"
"WDAY","Large","Moderate",211.7313,211.68,211.495,233.69,-9.4,"Moderate","Mixed trend","Downtrend",209.61,255.48,"194-212","True",2.36,"2025-11-26 14:39:00"
"ADI","Large","Moderate",258.859,258.806,258.739,252.02,2.71,"Moderate","Uptrend","Uptrend",223.69,266.62,"249-259","False",4.56,"2025-11-26 14:38:00"
"DG","Large","Good",108.9225,108.898,108.79,104.31,4.42,"Good","Uptrend","Uptrend",98.36,111.46,"105-108","False",5.4,"2025-11-26 14:38:00"
"BIIB","Large","Good",182.81,182.912,182.942,181.96,0.47,"Good","Mixed trend","Uptrend",146.85,189.35,"178-183","False",10.97,"2025-11-26 14:39:00"
"CHRW","Large","Good",160.11,160.107,160.095,157.35,1.75,"Good","Mixed trend","Uptrend",134.8,163.88,"156-160","False",4.94,"2025-11-26 14:37:00"
"CMI","Large","Good",499.19,499.337,499.216,494.94,0.86,"Good","Mixed trend","Uptrend",423.76,511,"486-498","False",19.3,"2025-11-26 14:39:00"
"FDX","Large","Good",275.962,275.976,275.864,273.87,0.76,"Good","Mixed trend","Uptrend",239.27,282.43,"266-275","False",17.06,"2025-11-26 14:38:00"
"JNJ","Large","Good",207.0551,207.078,207.105,206.67,0.19,"Good","Mixed trend","Uptrend",184,212.4,"205-207","False",10.35,"2025-11-26 14:39:00"
"PCAR","Large","Good",105.47,105.535,105.559,104.92,0.52,"Good","Mixed trend","Uptrend",94.88,108.07,"103-105","False",5.1,"2025-11-26 14:39:00"
"ROK","Large","Good",395.745,395.832,395.928,391.3,1.14,"Good","Mixed trend","Uptrend",347.78,407.18,"380-396","False",7.67,"2025-11-26 14:37:00"
"TJX","Large","Good",153.555,153.595,153.62,152.39,0.76,"Good","Mixed trend","Uptrend",139.27,158.15,"151-154","False",4.53,"2025-11-26 14:39:00"
"WMT","Large","Good",109.335,109.346,109.35,107,2.18,"Good","Mixed trend","Uptrend",100.3,112.06,"107-109","False",2.86,"2025-11-26 14:39:00"
"AAPL","Large","Good",278.235,278.313,278.306,276.97,0.46,"Moderate","Mixed trend","Uptrend",253.43,286.7,"272-278","False",7.45,"2025-11-26 14:39:00"
"DAL","Large","Good",64.71,64.748,64.721,62.15,4.12,"Moderate","Mixed trend","Uptrend",55.41,66.27,"62-65","False",7.09,"2025-11-26 14:39:00"
"AVGO","Large","Moderate",397.765,397.848,397.824,385.03,3.31,"Good","Mixed trend","Uptrend",330.97,407.91,"378-397","False",3.89,"2025-11-26 14:40:00"
"ALL","Large","Good",214.71,214.762,214.761,212.65,0.97,"Moderate","Mixed trend","Uptrend",197.98,220.76,"211-215","False",30.83,"2025-11-26 14:39:00"
"BG","Large","Good",97.15,97.173,97.172,96.51,0.66,"Moderate","Mixed trend","Uptrend",86.76,101.79,"95-97","False",8.88,"2025-11-26 14:39:00"
"NEM","Large","Good",90.605,90.586,90.57,86.27,5.02,"Good","Uptrend","Mixed trend",81.14,100.8,"87-90","False",6.43,"2025-11-26 14:39:00"
"AMT","Large","Good",181.99,181.961,181.894,179.76,1.24,"Moderate","Uptrend","Mixed trend",176.13,201.86,"179-182","False",6.27,"2025-11-26 14:40:00"
"NVDA","Large","Good",180.23,180.213,180.356,177.82,1.36,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"172-180","False",4.04,"2025-11-26 14:39:00"
"TSLA","Large","Moderate",424.88,424.939,425.2,419.4,1.31,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"401-424","False",1.47,"2025-11-26 14:39:00"
"GOOGL","Large","Good",318.805,318.79,318.858,323.44,-1.43,"Moderate","Mixed trend","Mixed trend",257.1,336.25,"308-319","False",10.12,"2025-11-26 14:38:00"
"AMD","Large","Moderate",214.54,214.547,214.57,206.13,4.08,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"201-214","False",1.92,"2025-11-26 14:38:00"
"F","Large","Moderate",13.235,13.24,13.244,13.17,0.49,"Moderate","Mixed trend","Mixed trend",12.06,14.29,"13-13","False",1.17,"2025-11-26 14:39:00"
"BK","Large","Good",111.845,111.85,111.804,109.13,2.49,"Good","Mixed trend","Mixed trend",104.61,116.3,"109-112","False",6.93,"2025-11-26 14:39:00"
"IDXX","Large","Good",755.195,754.986,754.963,766.68,-1.5,"Good","Mixed trend","Mixed trend",638.78,787.34,"732-756","False",12.57,"2025-11-26 14:36:00"
