"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.87,"Good","Mixed trend","Uptrend",125.6,TRUE,1.37,"2025-06-16 15:20:00"
"META","Large",701.495,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:21:00"
"EL","Large",74.1,"Good","Uptrend","Uptrend",73.73,FALSE,-2.42,"2025-06-16 15:21:00"
"MGM","Mid",34.455,"Moderate","Uptrend","Uptrend",34.28,FALSE,2.24,"2025-06-16 15:22:00"
"COIN","Large",262.97,"Moderate","Uptrend","Uptrend",261.66,FALSE,5.32,"2025-06-16 15:22:00"
"NVDA","Large",144.765,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:20:00"
"MSFT","Large",478.6,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:22:00"
"JPM","Large",271.035,"Good","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:22:00"
"ORCL","Large",210.415,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:23:00"
"KLAC","Large",890.435,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:23:00"
"PLTR","Large",141.88,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:20:00"
"AAPL","Large",198.25,"Moderate","Uptrend","Mixed trend",197.26,FALSE,6.42,"2025-06-16 15:22:00"
"AMZN","Large",216.59,"Good","Uptrend","Mixed trend",215.51,FALSE,6.13,"2025-06-16 15:22:00"
"GOOGL","Large",176.72,"Good","Uptrend","Mixed trend",175.84,FALSE,8.96,"2025-06-16 15:22:00"
"V","Large",355.3,"Moderate","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:22:00"
"MA","Large",568.65,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:22:00"
"CRM","Large",263.32,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 15:23:00"
"PM","Large",182.47,"Moderate","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 15:23:00"
"WFC","Large",73.295,"Moderate","Uptrend","Mixed trend",73.48,FALSE,5.56,"2025-06-16 15:23:00"
"CVX","Large",145.6,"Good","Uptrend","Mixed trend",146.2,FALSE,8.75,"2025-06-16 15:23:00"
"CSCO","Large",65.455,"Moderate","Uptrend","Mixed trend",65.13,FALSE,2.45,"2025-06-16 15:23:00"
"IBM","Large",281.21,"Moderate","Uptrend","Mixed trend",282.03,FALSE,5.85,"2025-06-16 15:23:00"
"GE","Large",236.9,"Moderate","Uptrend","Mixed trend",238.05,FALSE,6.34,"2025-06-16 15:23:00"
"MRK","Large",80.695,"Good","Uptrend","Mixed trend",80.76,FALSE,6.88,"2025-06-16 15:23:00"
"T","Large",27.85,"Moderate","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 15:23:00"
"ADP","Large",307.795,"Moderate","Uptrend","Mixed trend",307.71,FALSE,9.79,"2025-06-16 15:23:00"
"HES","Large",141.2,"Good","Uptrend","Mixed trend",140.49,FALSE,7.21,"2025-06-16 15:23:00"
"LEN","Large",109.02,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:20:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:20:00"
"AVGO","Large",253.265,"Good","Mixed trend","Mixed trend",250.73,FALSE,2.74,"2025-06-16 15:22:00"
"LLY","Large",806.96,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:22:00"
"XOM","Large",111.76,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:22:00"
"COST","Large",984.8,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:22:00"
"UNH","Large",306.76,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:22:00"
"WMT","Large",94.425,"Moderate","Mixed trend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 15:22:00"
"PG","Large",160.615,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:22:00"
"JNJ","Large",154.68,"Moderate","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 15:23:00"
"HD","Large",353.405,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:23:00"
"ABBV","Large",190.4579,"Good","Mixed trend","Mixed trend",190.26,FALSE,2.33,"2025-06-16 15:23:00"
"BAC","Large",44.495,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:23:00"
"ABT","Large",133.54,"Moderate","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:23:00"
"LIN","Large",465.1735,"Moderate","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:23:00"
"TT","Large",426.77,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:23:00"
"EQIX","Large",888.515,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:23:00"
"VMC","Large",260.74,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:24:00"
"MCD","Large",296.66,"Moderate","Downtrend","Mixed trend",296.67,FALSE,11.32,"2025-06-16 15:23:00"
