"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12,11.996,12.002,11.62,3.24,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.88","True",0.78,"2025-09-26 17:10:00"
"TTWO","Large",NA,256,256.153,255.97,245.11,4.51,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.47","True",-24.12,"2025-09-26 17:02:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"EA","Large","Moderate",192.6999,192.516,192.694,168.32,14.36,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.93","True",4.01,"2025-09-26 17:17:00"
"PCAR","Large","Good",100.0625,100.461,100.45,95.57,5.01,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.06-99.06","True",5.83,"2025-09-26 16:54:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"MPC","Large","Good",200,198.979,198.958,196.44,1.37,"Good","Uptrend","Uptrend",168.9,206.16,"196-198","False",6.88,"2025-09-26 16:21:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"STLD","Large","Good",140,139.83,139.73,136.09,2.87,"Good","Uptrend","Uptrend",125.83,145.1,"136.09-137.68","False",6.89,"2025-09-26 16:28:00"
"TJX","Large","Good",143.23,143.139,143.105,141.46,1.22,"Good","Uptrend","Uptrend",130.48,148.86,"140.37-141.8","False",4.39,"2025-09-26 16:10:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"TSLA","Large","Moderate",439.987126,439.975,439.978,423.39,3.92,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-423.82","False",1.69,"2025-09-26 17:10:00"
"INTC","Large",NA,35.284933,35.275,35.306,33.99,3.78,"Good","Mixed trend","Uptrend",23.12,37.12,"34.57-34.93","False",-4.77,"2025-09-26 17:10:00"
"AMAT","Large","Good",204.05,204.07,204.025,199.6,2.27,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.9","False",8.38,"2025-09-26 17:03:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
"BK","Large","Good",109.53,109.549,109.52,109.08,0.41,"Good","Mixed trend","Uptrend",100.34,113.37,"107.34-108.43","False",6.54,"2025-09-26 16:03:00"
"BKR","Large","Good",50.52,50.518,50.48,50.1,0.84,"Good","Mixed trend","Uptrend",43.38,52.07,"49.51-50.01","False",3.06,"2025-09-26 16:51:00"
"BLK","Large","Good",1156.45,1156.51,1156.129,1147.29,0.8,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.32-1144.89","False",41.42,"2025-09-26 16:04:00"
"ETR","Large","Good",90.27,91.997,92.02,90.33,1.39,"Good","Mixed trend","Uptrend",86.37,94.48,"88.46-89.37","False",4.03,"2025-09-26 16:36:00"
"GM","Large","Good",61.45,61.247,61.249,60.59,1.14,"Good","Mixed trend","Uptrend",54.38,63.38,"60.22-60.84","False",6.55,"2025-09-26 16:18:00"
"JNJ","Large","Good",179.83,179.826,179.769,177.73,1.18,"Good","Mixed trend","Uptrend",168.92,185.25,"176.23-178.03","False",9.35,"2025-09-26 16:49:00"
"NEM","Large","Good",85.165,85.206,85.189,83.67,1.84,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.32","False",5.52,"2025-09-26 17:10:00"
"NSC","Large","Good",297.49,297.52,297.619,294.57,0.99,"Good","Mixed trend","Uptrend",271.81,305.15,"291.54-294.52","False",14.82,"2025-09-26 16:03:00"
"RJF","Large","Good",175.69,175.701,175.626,171.89,2.21,"Good","Mixed trend","Uptrend",161.71,181.67,"171.89-173.93","False",10.19,"2025-09-26 16:03:00"
"ROST","Large","Good",151.52,151.537,151.567,149.46,1.38,"Good","Mixed trend","Uptrend",140.52,157,"148.49-150","False",6.31,"2025-09-26 16:44:00"
"XEL","Large","Good",79.46,79.347,79.184,77.25,2.74,"Good","Mixed trend","Uptrend",70.62,81.2,"77.04-78.27","False",3.61,"2025-09-26 17:16:00"
"DGX","Large","Good",188.99,189.034,188.937,185.39,1.94,"Good","Mixed trend","Uptrend",172.62,193.5,"185.21-187.1","False",8.34,"2025-09-26 16:03:00"
"JPM","Large","Good",316.06,316.198,316.364,313.45,0.83,"Good","Downtrend","Uptrend",289.38,324.98,"309.74-312.9","False",19.5,"2025-09-26 16:48:00"
"AAPL","Large","Good",255.75,255.703,255.658,256.87,-0.44,"Good","Uptrend","Mixed trend",221.07,263.41,"250.64-253.19","False",6.6,"2025-09-26 17:11:00"
"CFG","Large","Good",53.38,53.371,53.351,52.89,0.94,"Good","Uptrend","Mixed trend",48.53,55.11,"52.31-52.85","False",3.28,"2025-09-26 16:00:00"
"MHK","Mid","Good",128.59,128.567,128.431,125.55,2.48,"Good","Uptrend","Mixed trend",122.15,146.36,"125.55-126.82","False",7.53,"2025-09-26 16:00:00"
"MU","Large","Good",157.53,157.482,157.451,156.83,0.45,"Good","Uptrend","Mixed trend",122.96,174.29,"154.38-155.95","False",7.59,"2025-09-26 17:13:00"
