"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.8717,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:23:00"
"ISRG","Large",526.34,"Moderate","Mixed trend","Mixed trend",517.53,TRUE,6.85,"2025-06-09 13:24:00"
"AMZN","Large",217.14,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:24:00"
"META","Large",700.54,"Moderate","Uptrend","Uptrend",686.98,FALSE,25.61,"2025-06-09 13:24:00"
"GOOGL","Large",176.15,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:25:00"
"AMD","Large",120.2972,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:24:00"
"PFE","Large",24.106,"Moderate","Uptrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:24:00"
"JPM","Large",267.34,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:25:00"
"LLY","Large",777.79,"Moderate","Uptrend","Uptrend",770.22,FALSE,12.32,"2025-06-09 13:25:00"
"BAC","Large",45.14,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:25:00"
"CVX","Large",142.07,"Moderate","Uptrend","Uptrend",140.58,FALSE,8.75,"2025-06-09 13:25:00"
"LIN","Large",474.69,"Good","Uptrend","Uptrend",469.78,FALSE,13.8,"2025-06-09 13:25:00"
"NVDA","Large",142.61,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:23:00"
"MSFT","Large",472.13,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:24:00"
"QCOM","Large",155.59,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:24:00"
"JNJ","Large",155.839,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:25:00"
"ORCL","Large",178.39,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:25:00"
"IBM","Large",272.64,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 13:25:00"
"AVGO","Large",244.05,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:25:00"
"XOM","Large",105.78,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:25:00"
"MA","Large",586.1116,"Good","Uptrend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 13:25:00"
"CRM","Large",273.73,"Moderate","Uptrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 13:25:00"
"WFC","Large",76.4099,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:25:00"
"ABT","Large",133.93,"Good","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:25:00"
"MCD","Large",304.19,"Weak","Uptrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 13:25:00"
"GE","Large",252.86,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:25:00"
"MRK","Large",79.27,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:25:00"
"NOW","Large",1027.24,"Good","Uptrend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 13:25:00"
"ITW","Large",248.38,"Good","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 13:25:00"
"VMC","Large",267.065,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:25:00"
"INTC","Large",20.595,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:23:00"
"PLTR","Large",130.81,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:23:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:23:00"
"V","Large",366.7091,"Good","Mixed trend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:25:00"
"COST","Large",1011.32,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 13:25:00"
"UNH","Large",303.45,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 13:25:00"
"NFLX","Large",1228.58,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 13:25:00"
"WMT","Large",97.3,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:25:00"
"PG","Large",162.8,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:25:00"
"ABBV","Large",189.38,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 13:25:00"
"PM","Large",180.82,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:25:00"
"T","Large",28,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:25:00"
"ADP","Large",320.655,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:25:00"
"AAPL","Large",200.65,"Weak","Downtrend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 13:24:00"
"EIX","Large",49.03,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:24:00"
"PCG","Large",14.725,"Weak","Downtrend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:23:00"
