"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.9966666666667,37.974,37.943,37.67,0.87,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.24-37.62","True",1.32,"2025-09-25 08:11:00"
"TSLA","Large","Moderate",436.918766666667,436.711,436.683,442.79,-1.33,"Good","Mixed trend","Uptrend",333.11,455.01,"428.18-432.55","False",1.66,"2025-09-25 08:11:00"
"INTC","Large",NA,31.7066666666667,31.706,31.656,31.22,1.56,"Good","Mixed trend","Uptrend",22.72,33.11,"31.08-31.39","False",-4.77,"2025-09-25 08:11:00"
"NVDA","Large","Good",175.28,175.222,175.131,176.97,-0.95,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"171.77-173.53","False",3.52,"2025-09-25 08:11:00"
"AAPL","Large","Good",252.4038,252.408,252.446,252.31,0.04,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.35-249.88","False",6.59,"2025-09-25 08:12:00"
"AMZN","Large","Good",219.6013,219.607,219.683,220.21,-0.28,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.21-217.4","False",6.56,"2025-09-25 08:12:00"
"GOOGL","Large","Good",244.474866666667,244.443,244.593,247.14,-1.08,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.58-242.03","False",9.39,"2025-09-25 08:12:00"
"META","Large","Good",754.296533333333,754.891,755.743,760.66,-0.84,"Good","Mixed trend","Mixed trend",725.73,814.21,"739.21-746.76","False",27.57,"2025-09-25 08:08:00"
"MSFT","Large","Good",507.956666666667,507.984,508.276,510.15,-0.43,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.8-502.88","False",13.65,"2025-09-25 08:12:00"
"IBM","Large","Good",276.213333333333,276.112,275.897,267.53,3.25,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.45","False",6.21,"2025-09-25 08:11:00"
"BAC","Large","Good",51.4904333333333,51.484,51.543,51.7,-0.41,"Moderate","Mixed trend","Mixed trend",47.22,54.07,"50.46-50.98","False",3.41,"2025-09-25 08:12:00"
"NKE","Large","Good",71.0133333333333,71.054,71.165,71.22,-0.29,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.59-70.3","False",2.16,"2025-09-25 08:06:00"
"T","Large","Good",28.3836333333333,28.391,28.381,28.32,0.22,"Moderate","Mixed trend","Mixed trend",27.61,30.46,"27.81-28.1","False",1.75,"2025-09-25 08:12:00"
"F","Large","Moderate",11.5967333333333,11.596,11.606,11.63,-0.29,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 08:10:00"
"CSX","Large","Good",34,34.064,34.123,33.82,0.53,"Moderate","Downtrend","Mixed trend",32.45,38.09,"33.32-33.66","False",1.63,"2025-09-25 08:00:00"
"NEM","Large","Good",84.01,84.143,84.33,83.47,0.65,"Moderate","Downtrend","Mixed trend",68,88.57,"82.33-83.17","False",5.52,"2025-09-25 08:00:00"
"AVGO","Large","Moderate",334.9054,335.162,335.471,339.31,-1.3,"Good","Downtrend","Mixed trend",299.46,382.67,"328.21-331.56","False",3.9,"2025-09-25 08:13:00"
"KVUE","Large","Moderate",16.9666666666667,16.966,16.964,16.86,0.63,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.63-16.8","False",0.75,"2025-09-25 08:13:00"
