"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",244.123333333333,244.067,243.848,240.8,1.38,"Good","Uptrend","Uptrend",194.11,247.71,"239.24-241.68","False",9.37,"2025-09-15 06:12:00"
"MSFT","Large","Good",508.15,508.176,508.269,509.9,-0.34,"Moderate","Mixed trend","Uptrend",492.02,567.98,"497.99-503.07","False",13.63,"2025-09-15 06:06:00"
"ORCL","Large","Good",293.336666666667,293.224,293.399,292.18,0.4,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.47-290.41","False",4.31,"2025-09-15 06:11:00"
"SMCI","Large","Moderate",44.8733333333333,44.891,44.901,45,-0.28,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.97-44.42","False",1.68,"2025-09-15 06:09:00"
"AVGO","Large","Moderate",358.36,358.436,358.464,359.87,-0.42,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.19-354.78","False",3.88,"2025-09-15 05:53:00"
"NVDA","Large","Good",173.426666666667,173.424,173.359,177.82,-2.47,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"169.96-171.7","False",3.51,"2025-09-15 06:11:00"
"AAPL","Large","Good",236.123333333333,236.179,236.303,234.07,0.88,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.4-233.76","False",6.58,"2025-09-15 06:09:00"
"AMZN","Large","Good",230.563333333333,230.594,230.473,228.15,1.06,"Good","Mixed trend","Mixed trend",219.63,244.24,"225.95-228.25","False",6.55,"2025-09-15 06:10:00"
"META","Large","Good",758.823333333333,758.591,NA,755.59,0.43,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.64-751.23","False",27.56,"2025-09-15 06:02:00"
"INTC","Large",NA,24.11,24.106,24.088,24.08,0.12,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.63-23.87","False",-4.77,"2025-09-15 06:11:00"
"AMD","Large","Moderate",158.926666666667,158.902,158.91,158.57,0.22,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.75-157.34","False",1.67,"2025-09-15 06:09:00"
