"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",247.337571,247.378,246.908,222.86,11.05,"Good","Mixed trend","Uptrend",218.2,256.15,"243.4-245.52","True",6.56,"2025-10-31 10:50:00"
"DXCM","Large","Moderate",56.910788,56.873,57.072,68.2,-16.52,"Moderate","Mixed trend","Downtrend",56.36,84.22,"55.78-56.75","True",1.42,"2025-10-31 10:51:00"
"FSLR","Large","Good",263.033788,262.749,262.222,233.58,12.55,"Moderate","Uptrend","Uptrend",210.08,270.98,"256.26-261","False",11.7,"2025-10-31 10:50:00"
"SLB","Large","Good",36.387101,36.386,36.36,36.32,0.22,"Good","Uptrend","Uptrend",33.61,37.89,"36.1-36.27","False",2.57,"2025-10-31 10:52:00"
"AME","Large","Good",199.486347,199.697,199.463,198.32,0.64,"Good","Mixed trend","Uptrend",180.94,204.94,"197.88-198.92","False",6.21,"2025-10-31 10:50:00"
"BIIB","Large","Good",153.459423,153.501,153.35,149.61,2.58,"Good","Mixed trend","Uptrend",138.86,163.81,"151.66-153.03","False",10.45,"2025-10-31 10:51:00"
"BMY","Large","Good",46.106391,46.118,46.073,45.62,1.11,"Good","Mixed trend","Uptrend",42.41,50.22,"45.68-46","False",2.49,"2025-10-31 10:51:00"
"CVX","Large","Good",158.604133,158.623,158.385,153.52,3.33,"Moderate","Mixed trend","Uptrend",151.39,165.51,"156.67-157.84","False",7.77,"2025-10-31 10:51:00"
"HII","Large","Good",320.52,320.586,319.951,319.07,0.45,"Moderate","Mixed trend","Uptrend",272.24,337.44,"315.98-318.81","False",13.37,"2025-10-31 10:51:00"
"HWM","Large","Good",208.141134,207.917,207.861,201.77,3.03,"Moderate","Mixed trend","Uptrend",181.71,216.73,"205.5-207.04","False",3.42,"2025-10-31 10:51:00"
"KLAC","Large","Good",1234.78,1234.976,1234.673,1214.41,1.68,"Moderate","Mixed trend","Uptrend",997.96,1313.43,"1225.17-1232.31","False",31.87,"2025-10-31 10:48:00"
"LLY","Large","Good",845.425381,845.473,845.042,844.5,0.08,"Moderate","Mixed trend","Uptrend",752.06,883.84,"836.75-842.21","False",15.29,"2025-10-31 10:51:00"
"PWR","Large","Moderate",465.489744,465.93,466.814,453.83,2.48,"Good","Mixed trend","Uptrend",393.16,480.02,"461.03-464.56","False",6.46,"2025-10-31 10:50:00"
"TEL","Large","Good",245.890259,246.061,246.294,243.45,0.98,"Moderate","Mixed trend","Uptrend",211.83,252.92,"244.91-245.4","False",6.16,"2025-10-31 10:50:00"
"TT","Large","Good",452.021041,451.816,451.445,446.37,1.22,"Moderate","Mixed trend","Uptrend",403.45,468.99,"447.45-450.22","False",12.7,"2025-10-31 10:51:00"
