"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",184.79,"Moderate","Uptrend","Uptrend",175.15,185.79,184.79,"False",8.97,"2025-07-18 10:10:00"
"RF","Large",25.7598,"Moderate","Uptrend","Uptrend",23.52,25.48,25.63,"False",2.07,"2025-07-18 10:08:00"
"NVDA","Large",173.31,"Moderate","Mixed trend","Uptrend",158.92,173.84,173.66,"False",3.1,"2025-07-18 10:08:00"
"SCHW","Large",96.0014,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:08:00"
"COIN","Large",442.3817,"Good","Mixed trend","Uptrend",358.07,426.33,437.96,"False",5.34,"2025-07-18 10:09:00"
"TT","Large",450.3154,"-","Mixed trend","Uptrend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:11:00"
"V","Large",348.67,"Moderate","Uptrend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:11:00"
"WMT","Large",95.185,"Moderate","Uptrend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:11:00"
"AAPL","Large",209.87,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:08:00"
"MSFT","Large",511.58,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:10:00"
"AMZN","Large",223.93,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:10:00"
"META","Large",694.475,"Moderate","Mixed trend","Mixed trend",689.44,731.83,697.92,"False",25.6,"2025-07-18 10:10:00"
"AXP","Large",303.58,"Moderate","Mixed trend","Mixed trend",305.23,324.98,306.91,"False",14.32,"2025-07-18 10:08:00"
"MMM","Large",154.49,"Moderate","Mixed trend","Mixed trend",152.82,162.32,162.06,"False",8.03,"2025-07-18 10:08:00"
"SLB","Large",34.215,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:08:00"
"CVX","Large",152.945,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:09:00"
"ELV","Large",282.22,"Weak","Mixed trend","Mixed trend",314.3,358.09,291.41,"False",23.56,"2025-07-18 10:09:00"
"NFLX","Large",1208.07,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:09:00"
"AVGO","Large",284.66,"Moderate","Mixed trend","Mixed trend",266.95,288.64,284.55,"False",2.75,"2025-07-18 10:10:00"
"XOM","Large",110.735,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:11:00"
"UNH","Large",284.35,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:11:00"
"PG","Large",155.1798,"Moderate","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 10:11:00"
"ABBV","Large",190.4,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.09,"False",2.34,"2025-07-18 10:11:00"
"BAC","Large",47.04,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:11:00"
"CRM","Large",260.18,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 10:11:00"
"PLTR","Large",153.57,"Moderate","Mixed trend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 10:11:00"
"WFC","Large",79.755,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 10:11:00"
"ORCL","Large",248.0113,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 10:11:00"
"MRK","Large",81.24,"Moderate","Mixed trend","Mixed trend",80.07,84.4,81.28,"False",6.88,"2025-07-18 10:11:00"
"T","Large",26.8765,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 10:11:00"
"KLAC","Large",931.3,"Moderate","Mixed trend","Mixed trend",883.48,948.84,934.56,"False",27.47,"2025-07-18 10:11:00"
"VMC","Large",263.17,"-","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 10:10:00"
"HBAN","Large",16.585,"Moderate","Downtrend","Mixed trend",16.37,17.55,16.59,"False",1.3,"2025-07-18 10:08:00"
