"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.69,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 14:52:00"
"ULTA","Large",421.32,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 14:53:00"
"ANET","Large",87.1,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:53:00"
"BBY","Large",65.795,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:53:00"
"CRM","Large",265.2454,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:53:00"
"HPQ","Large",25.025,24.59,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:54:00"
"SNPS","Large",454.2,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 14:54:00"
"AMZN","Large",205.14,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:54:00"
"AVGO","Large",241.095,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:54:00"
"EQIX","Large",887.96,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:50:00"
"HRL","Large",30.345,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:53:00"
"META","Large",644.59,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 14:54:00"
"NVDA","Large",139.22,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 14:53:00"
"ORCL","Large",162.435,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:54:00"
"ABBV","Large",185.37,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:54:00"
"ADP","Large",323.87,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:54:00"
"CVX","Large",137.629,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:54:00"
"GE","Large",244.1,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:54:00"
"GOOGL","Large",171.63,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:54:00"
"ITW","Large",245.12,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:54:00"
"JNJ","Large",153.25,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 14:54:00"
"LIN","Large",464.08,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:54:00"
"MSFT","Large",458.205,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:54:00"
"PG","Large",168.66,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:54:00"
"TT","Large",432.36,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:54:00"
"WFC","Large",74.14,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:54:00"
"WMT","Large",97.56,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:54:00"
"BAC","Large",44.145,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:54:00"
"V","Large",362.65,358.85,"Downtrend","Uptrend","No",9.96,"2025-05-29 14:54:00"
"COST","Large",1010.5581,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:53:00"
"DELL","Large",113.28,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:53:00"
"MRK","Large",76.115,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 14:54:00"
"NOW","Large",1016.09,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 14:54:00"
"AAPL","Large",199.26,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:53:00"
"ABT","Large",132.89,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:54:00"
"COO","Large",80.08,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:53:00"
"F","Large",10.2031,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:53:00"
"HD","Large",367.53,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:54:00"
"IBM","Large",258.98,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:54:00"
"KLAC","Large",773.695,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:54:00"
"MCD","Large",311.78,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:54:00"
"NFLX","Large",1180.52,1178.14,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:54:00"
"NTAP","Large",99.18,98.73,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 14:53:00"
"PM","Large",177.93,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:54:00"
"QCOM","Large",147.82,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:54:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:54:00"
"UBER","Large",83.34,83.52,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:53:00"
"UNH","Large",297.3,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:54:00"
"XOM","Large",102.575,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:54:00"
"CSCO","Large",62.955,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:54:00"
"LLY","Large",717.821,717.77,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:54:00"
"PLTR","Large",122.57,122.01,"Downtrend","Mixed trend","No",0.24,"2025-05-29 14:53:00"
"VMC","Large",265.21,262.58,"Downtrend","Mixed trend","No",7.11,"2025-05-29 14:54:00"
