"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",255.8,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:02:00"
"ENPH","Mid",38.44,"Weak","Uptrend","Uptrend",38.69,FALSE,1.09,"2025-06-17 07:02:00"
"NVDA","Large",144.4,"Good","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 07:02:00"
"MSFT","Large",473.9,"Moderate","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 07:03:00"
"META","Large",698.2,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:03:00"
"PLTR","Large",141.77,"Moderate","Mixed trend","Uptrend",141.74,FALSE,0.23,"2025-06-17 07:02:00"
"FSLR","Large",154.5,"Moderate","Mixed trend","Uptrend",155,FALSE,11.77,"2025-06-17 07:02:00"
"AMZN","Large",214.16,"Moderate","Uptrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:03:00"
"AAPL","Large",197.52,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:03:00"
"GOOGL","Large",175.28,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:03:00"
"TMUS","Large",220,"-","Mixed trend","Mixed trend",220,FALSE,10.24,"2025-06-17 07:01:00"
