"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.815,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 14:54:00"
"IBM","Large",287.78,"Good","Uptrend","Uptrend",286.34,FALSE,5.84,"2025-06-23 14:56:00"
"FI","Large",169.31,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:54:00"
"JPM","Large",276.66,"Good","Mixed trend","Uptrend",273.89,FALSE,20.38,"2025-06-23 14:55:00"
"NFLX","Large",1249.14,"Good","Mixed trend","Uptrend",1236.65,FALSE,21.18,"2025-06-23 14:55:00"
"BAC","Large",45.99,"Good","Mixed trend","Uptrend",45.53,FALSE,3.35,"2025-06-23 14:55:00"
"CSCO","Large",67.1819,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:55:00"
"MSFT","Large",486.395,"Good","Downtrend","Uptrend",476.67,FALSE,12.94,"2025-06-23 14:54:00"
"F","Large",10.695,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 14:53:00"
"AMD","Large",129.285,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 14:53:00"
"OXY","Large",43.9,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 14:54:00"
"CVX","Large",146.92,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 14:54:00"
"MA","Large",539.36,"Moderate","Uptrend","Mixed trend",536.66,FALSE,14.28,"2025-06-23 14:55:00"
"MCD","Large",288.48,"Moderate","Uptrend","Mixed trend",287.53,FALSE,11.33,"2025-06-23 14:56:00"
"GE","Large",246.96,"Good","Uptrend","Mixed trend",245.73,FALSE,6.34,"2025-06-23 14:56:00"
"T","Large",28.08,"Good","Uptrend","Mixed trend",28.13,FALSE,1.63,"2025-06-23 14:56:00"
"VMC","Large",259.365,"Moderate","Uptrend","Mixed trend",258.06,FALSE,7.12,"2025-06-23 14:56:00"
"AMZN","Large",209.055,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:55:00"
"XOM","Large",111.71,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:54:00"
"LMT","Large",471.71,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:54:00"
"GOOG","Large",164.74,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:54:00"
"ANET","Large",91.9,"Moderate","Mixed trend","Mixed trend",90.98,FALSE,2.37,"2025-06-23 14:54:00"
"AVGO","Large",253.14,"Good","Mixed trend","Mixed trend",250.61,FALSE,2.75,"2025-06-23 14:55:00"
"LLY","Large",769.5782,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 14:55:00"
"V","Large",342.14,"Moderate","Mixed trend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 14:55:00"
"WMT","Large",97.35,"Moderate","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 14:55:00"
"PG","Large",160.15,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 14:55:00"
"JNJ","Large",150.157,"Moderate","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 14:55:00"
"HD","Large",354.63,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:55:00"
"ABBV","Large",182.485,"Good","Mixed trend","Mixed trend",183.42,FALSE,2.33,"2025-06-23 14:55:00"
"CRM","Large",262.17,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 14:55:00"
"WFC","Large",76.3901,"Moderate","Mixed trend","Mixed trend",75.63,FALSE,5.56,"2025-06-23 14:55:00"
"LIN","Large",456.955,"Moderate","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:55:00"
"MRK","Large",79.495,"Good","Mixed trend","Mixed trend",79.39,FALSE,6.88,"2025-06-23 14:56:00"
"NOW","Large",976.495,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 14:56:00"
"QCOM","Large",152.87,"Good","Mixed trend","Mixed trend",151.34,FALSE,9.81,"2025-06-23 14:56:00"
"ADP","Large",308.495,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 14:55:00"
"KLAC","Large",851.545,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 14:53:00"
"TT","Large",425.35,"Moderate","Mixed trend","Mixed trend",421.1,FALSE,12.13,"2025-06-23 14:56:00"
"ITW","Large",242.48,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 14:56:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 14:56:00"
"NVDA","Large",144.01,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:53:00"
"AAPL","Large",201.44,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 14:55:00"
"META","Large",695.41,"Good","Downtrend","Mixed trend",681.5,FALSE,25.59,"2025-06-23 14:55:00"
"FDS","Large",433.4,"Weak","Downtrend","Mixed trend",433.52,FALSE,14.06,"2025-06-23 14:53:00"
"INTC","Large",21.05,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 14:53:00"
"PLTR","Large",139.43,"Moderate","Downtrend","Mixed trend",137.17,FALSE,0.23,"2025-06-23 14:53:00"
"SMCI","Large",41.7535,"Moderate","Downtrend","Mixed trend",42.01,FALSE,1.84,"2025-06-23 14:53:00"
"COST","Large",998.31,"Moderate","Downtrend","Mixed trend",996.19,FALSE,17.65,"2025-06-23 14:55:00"
"UNH","Large",299.51,"Moderate","Downtrend","Mixed trend",299.3,FALSE,23.89,"2025-06-23 14:55:00"
"ORCL","Large",205.24,"Good","Downtrend","Mixed trend",203.75,FALSE,4.35,"2025-06-23 14:55:00"
"ABT","Large",132.53,"Moderate","Downtrend","Mixed trend",132.5,FALSE,7.7,"2025-06-23 14:55:00"
"EQIX","Large",891.055,"Moderate","Downtrend","Mixed trend",884.65,FALSE,9.54,"2025-06-23 14:53:00"
"GOOGL","Large",163.62,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:53:00"
