"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.3296,"Moderate","Mixed trend","Uptrend",126.06,TRUE,1.37,"2025-06-16 13:14:00"
"META","Large",700.19,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-16 13:15:00"
"NVDA","Large",145.48,"Moderate","Mixed trend","Uptrend",144.03,FALSE,3.09,"2025-06-16 13:14:00"
"MSFT","Large",479.495,"Good","Mixed trend","Uptrend",469.42,FALSE,12.92,"2025-06-16 13:15:00"
"EL","Large",73.45,"Good","Mixed trend","Uptrend",72.72,FALSE,-2.42,"2025-06-16 13:15:00"
"MGM","Mid",34.33,"Good","Mixed trend","Uptrend",33.99,FALSE,2.24,"2025-06-16 13:15:00"
"JPM","Large",270.955,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:16:00"
"KLAC","Large",886.47,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:16:00"
"IBM","Large",281.61,"Moderate","Downtrend","Uptrend",281.61,FALSE,5.85,"2025-06-16 13:16:00"
"LEN","Large",108.785,"Moderate","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 13:14:00"
"AVGO","Large",253.2593,"Good","Uptrend","Mixed trend",251.99,FALSE,2.74,"2025-06-16 13:16:00"
"UNH","Large",307.9578,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 13:16:00"
"MCD","Large",296.975,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 13:16:00"
"GE","Large",237.855,"Good","Uptrend","Mixed trend",238.16,FALSE,6.34,"2025-06-16 13:16:00"
"AAPL","Large",197.5,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:15:00"
"AMZN","Large",215.29,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:16:00"
"GOOGL","Large",175.16,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:16:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 13:14:00"
"V","Large",356.165,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:16:00"
"XOM","Large",111.83,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:16:00"
"COST","Large",988.51,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:16:00"
"HD","Large",352.67,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:16:00"
"CRM","Large",262.79,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 13:16:00"
"WFC","Large",73.265,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 13:16:00"
"CVX","Large",145.28,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 13:16:00"
"ORCL","Large",212.175,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:16:00"
"CSCO","Large",65.365,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 13:16:00"
"LIN","Large",467.06,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:16:00"
"MRK","Large",80.52,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:16:00"
"TT","Large",428.48,"Moderate","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:16:00"
"HES","Large",140.96,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:16:00"
"SMCI","Large",43.2209,"Moderate","Downtrend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:15:00"
"LLY","Large",813.83,"Moderate","Downtrend","Mixed trend",814.97,FALSE,12.29,"2025-06-16 13:16:00"
"MA","Large",570.11,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:16:00"
"WMT","Large",94.64,"Moderate","Downtrend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 13:16:00"
"JNJ","Large",154.6113,"Moderate","Downtrend","Mixed trend",154.74,FALSE,8.99,"2025-06-16 13:16:00"
"ABBV","Large",190.335,"Moderate","Downtrend","Mixed trend",190.17,FALSE,2.33,"2025-06-16 13:16:00"
"PM","Large",181.65,"Moderate","Downtrend","Mixed trend",183.01,FALSE,6.34,"2025-06-16 13:16:00"
"ABT","Large",134.18,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 13:16:00"
"T","Large",27.78,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-16 13:16:00"
"ADP","Large",306.635,"Moderate","Downtrend","Mixed trend",307.45,FALSE,9.79,"2025-06-16 13:16:00"
"KHC","Large",25.5999,"Moderate","Downtrend","Downtrend",25.6,FALSE,2.19,"2025-06-16 13:15:00"
