"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,495.505,495.534,495.665,445.5,11.22,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 13:18:00"
"INTC","Large",NA,31.1533333333333,31.232,31.464,24.9,25.11,"Good","Downtrend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 13:17:00"
"COIN","Large","Good",346.76,346.644,346.471,320.56,8.17,"Good","Uptrend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 13:18:00"
"META","Large","Good",782.65,783.283,784.024,775.715,0.89,"Moderate","Mixed trend","Uptrend",722.18,814.21,"767-774.82","False",27.54,"2025-09-18 13:23:00"
"PLTR","Large","Moderate",176.358333333333,176.312,176.184,168.33,4.77,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 13:18:00"
"MU","Large","Good",169.736666666667,169.762,169.797,159.99,6.09,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 13:19:00"
"AMAT","Large","Good",189.518333333333,189.691,189.858,178.13,6.39,"Good","Downtrend","Uptrend",164.17,205.65,"180.2-187.62","False",8.37,"2025-09-18 13:19:00"
"GOOGL","Large","Good",251.003333333333,250.917,250.631,249.53,0.59,"Good","Uptrend","Mixed trend",199.82,259.72,"245.98-248.49","False",9.38,"2025-09-18 13:23:00"
"NVDA","Large","Good",176.614533333333,176.662,176.632,170.29,3.71,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.22","False",3.51,"2025-09-18 13:17:00"
"MSFT","Large","Good",509.415466666667,509.491,509.544,510.02,-0.12,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.23-504.33","False",13.62,"2025-09-18 13:23:00"
"AMZN","Large","Good",232.996666666667,233.009,233.034,231.62,0.59,"Good","Mixed trend","Mixed trend",220.36,244.24,"228.34-230.67","False",6.55,"2025-09-18 13:23:00"
"FDX","Large","Good",226.466666666667,226.557,226.526,225.78,0.3,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.7","False",16.82,"2025-09-18 13:17:00"
"LEN","Large","Good",133.556666666667,133.554,133.607,132.97,0.44,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 13:17:00"
"F","Large","Moderate",11.715,11.717,11.721,11.66,0.47,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.48-11.59","False",0.78,"2025-09-18 13:18:00"
"PYPL","Large","Good",68.9116666666667,68.914,68.954,68.62,0.43,"Good","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 13:18:00"
"SNPS","Large","Moderate",472.441666666667,473.158,472.746,425.4,11.06,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-460.28","False",7.4,"2025-09-18 13:19:00"
"PH","Large","Good",757.201666666667,757.088,756.549,738.5,2.53,"Good","Mixed trend","Mixed trend",714.6,797.35,"742.06-749.63","False",27.1,"2025-09-18 13:18:00"
"BIIB","Large","Good",144.606666666667,144.595,144.65,144.87,-0.18,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 13:21:00"
"AVGO","Large","Moderate",347.486666666667,347.621,347.55,346.17,0.38,"Good","Mixed trend","Mixed trend",294.51,382.67,"340.54-344.02","False",3.91,"2025-09-18 13:23:00"
"TSLA","Large","Moderate",423.178333333333,423.74,424.633,425.86,-0.63,"Moderate","Downtrend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 13:18:00"
"AAPL","Large","Good",237.975,237.984,237.996,238.99,-0.42,"Good","Downtrend","Mixed trend",216.3,246.76,"233.22-235.6","False",6.6,"2025-09-18 13:23:00"
"GIS","Large","Good",49.8433333333333,49.872,49.906,49.18,1.35,"Good","Downtrend","Mixed trend",48.29,52.99,"48.84-49.34","False",5.29,"2025-09-18 13:20:00"
