"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.03,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 13:57:00"
"BBY","Large",65.535,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:56:00"
"HPQ","Large",25.025,24.54,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 13:57:00"
"PG","Large",168.6565,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 13:57:00"
"ULTA","Large",420.9,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 13:56:00"
"ABBV","Large",185.325,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:57:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:56:00"
"AVGO","Large",240.91,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:57:00"
"BAC","Large",44.0801,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:57:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:57:00"
"EQIX","Large",884.87,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:57:00"
"GOOGL","Large",171.375,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:57:00"
"HRL","Large",30.13,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 13:56:00"
"ITW","Large",244.81,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:56:00"
"LIN","Large",463.76,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 13:56:00"
"NVDA","Large",138.545,138.63,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:56:00"
"V","Large",361.78,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:57:00"
"WMT","Large",97.66,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:57:00"
"AMZN","Large",205.38,204.76,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:57:00"
"ORCL","Large",161.77,161.77,"Downtrend","Uptrend","No",4.26,"2025-05-29 13:57:00"
"GE","Large",243.36,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 13:57:00"
"META","Large",643.71,640.42,"Downtrend","Uptrend","No",25.55,"2025-05-29 13:57:00"
"MSFT","Large",458.1,455.9,"Downtrend","Uptrend","No",12.94,"2025-05-29 13:57:00"
"TT","Large",432.09,429.5,"Downtrend","Uptrend","No",12.12,"2025-05-29 13:55:00"
"WFC","Large",73.82,73.58,"Downtrend","Uptrend","No",5.56,"2025-05-29 13:57:00"
"COO","Large",80.07,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 13:56:00"
"VMC","Large",265.67,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 13:57:00"
"ANET","Large",87.24,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:56:00"
"COST","Large",1010.58,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:56:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:57:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:56:00"
"IBM","Large",259.065,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 13:57:00"
"JNJ","Large",153.11,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 13:57:00"
"KLAC","Large",772.63,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 13:55:00"
"MRK","Large",76.0956,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 13:57:00"
"NOW","Large",1014.99,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 13:57:00"
"NTAP","Large",98.97,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:56:00"
"PLTR","Large",122.81,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 13:56:00"
"PM","Large",177.485,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 13:57:00"
"SMCI","Large",41.37,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 13:56:00"
"T","Large",27.41,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 13:57:00"
"UNH","Large",296.54,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 13:57:00"
"XOM","Large",102.4383,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 13:57:00"
"AAPL","Large",199.1799,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 13:56:00"
"MCD","Large",311.355,310.1,"Downtrend","Mixed trend","No",11.32,"2025-05-29 13:57:00"
"ABT","Large",132.65,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 13:57:00"
"DELL","Large",113.1,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 13:56:00"
"HD","Large",365.76,364.32,"Downtrend","Mixed trend","No",14.72,"2025-05-29 13:57:00"
"LLY","Large",720.08,717.8,"Downtrend","Mixed trend","No",12.3,"2025-05-29 13:57:00"
"NFLX","Large",1186.0628,1183.51,"Downtrend","Mixed trend","No",21.15,"2025-05-29 13:57:00"
"QCOM","Large",147.86,147.56,"Downtrend","Mixed trend","No",9.8,"2025-05-29 13:57:00"
"UBER","Large",84.24,83.65,"Downtrend","Mixed trend","No",5.71,"2025-05-29 13:56:00"
