"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",214,"Moderate","Mixed trend","Uptrend",169.72,198.16,209.72,"True",8.39,"2025-08-08 09:05:00"
"FTNT","Large","Good",75.42,"Moderate","Mixed trend","Downtrend",83.98,111.22,73.5,"True",2.43,"2025-08-08 09:05:00"
"LLY","Large","Good",650.765,"Moderate","Mixed trend","Downtrend",699.61,843.6,652.21,"True",12.32,"2025-08-08 09:07:00"
"NVDA","Large","Good",181.58,"Good","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 09:05:00"
"AAPL","Large","Good",221.05,"Moderate","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 09:06:00"
"GOOGL","Large","Good",197.26,"Moderate","Mixed trend","Uptrend",173.99,202.41,197.25,"False",9.37,"2025-08-08 09:07:00"
"PLTR","Large","Moderate",184.1203,"Good","Mixed trend","Uptrend",137.65,188.64,184.2,"False",0.31,"2025-08-08 09:05:00"
"AVGO","Large","Moderate",305,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 09:07:00"
"T","Large","Good",28.03,"Moderate",NA,"Uptrend",26.94,29.85,27.44,"False",1.75,"2025-08-08 08:58:00"
"CSCO","Large","Good",70.06,"Moderate",NA,"Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-08 09:07:00"
"AMZN","Large","Good",223.654,"Good","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 09:06:00"
"MSFT","Large","Good",520.95,"Good","Mixed trend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 09:05:00"
"META","Large","Good",763.5,"Moderate","Mixed trend","Mixed trend",687.5,802.45,748.72,"False",27.56,"2025-08-08 09:05:00"
"AMD","Large","Moderate",174.66,"Good","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 09:05:00"
"INTC","Large",NA,19.96,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 09:05:00"
"CCL","Large","Good",29.03,"Moderate","Mixed trend","Mixed trend",26.07,31.71,28.42,"False",1.91,"2025-08-08 09:05:00"
"BA","Large",NA,227.8501,"Moderate","Mixed trend","Mixed trend",209.2,248.16,223.44,"False",-16.54,"2025-08-08 09:05:00"
"UNH","Large","Good",244.75,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 09:07:00"
"BAC","Large","Good",45.06,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-08 08:55:00"
"ORCL","Large","Good",249.5,"Moderate","Mixed trend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-08 09:07:00"
"MNST","Large","Moderate",65.7,"Moderate","Mixed trend","Mixed trend",57.94,65.9,64.68,"False",1.52,"2025-08-08 09:08:00"
"VZ","Large","Good",42.96,"Moderate",NA,"Mixed trend",41.48,45.4,42.14,"False",4.3,"2025-08-08 09:03:00"
"WMT","Large","Moderate",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-08 08:36:00"
