"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.97,11.97,11.968,11.97,0,"Moderate","Mixed trend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 08:37:00"
"GOOGL","Large","Good",208.07,208.021,207.95,208.49,-0.2,"Good","Uptrend","Uptrend",180.9,215.27,"207.89-207.9","False",9.38,"2025-08-26 08:40:00"
"F","Large","Moderate",11.7901,11.792,11.791,11.82,-0.25,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.55-11.67","False",0.78,"2025-08-26 08:32:00"
"QCOM","Large","Good",157.09,156.986,157.022,156.42,0.43,"Moderate","Uptrend","Mixed trend",150.55,167.65,"153.95-155.52","False",10.37,"2025-08-26 08:33:00"
"NVDA","Large","Good",180.45,180.491,180.585,179.81,0.36,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 08:38:00"
"AAPL","Large","Good",226.83,226.868,226.813,227.16,-0.15,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 08:38:00"
"AMZN","Large","Good",227,227.002,226.99,227.94,-0.41,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 08:38:00"
"MSFT","Large","Good",504.16,504.177,504.076,504.26,-0.02,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:37:00"
"AMD","Large","Moderate",167.55,167.662,167.672,163.36,2.56,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 08:38:00"
"INTC","Large",NA,24.51,24.509,24.5,24.55,-0.16,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 08:38:00"
"CMCSA","Large","Good",34.25,34.164,34.258,34.01,0.71,"Moderate","Mixed trend","Mixed trend",32.54,37.49,"34.25-34.25","False",6.03,"2025-08-26 08:18:00"
"LLY","Large","Good",714.75,714.537,713.312,695.33,2.79,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 08:39:00"
"T","Large","Good",28.8893,28.892,28.888,28.74,0.52,"Good","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 08:38:00"
"CCL","Large","Good",31.15,31.144,31.134,31.25,-0.32,"Moderate","Mixed trend","Mixed trend",27.42,32.09,"30.53-30.84","False",1.91,"2025-08-26 08:38:00"
"BA","Large",NA,228.46,228.4,228.254,226.87,0.7,"Moderate","Mixed trend","Mixed trend",213.73,248.16,"223.89-226.18","False",-16.55,"2025-08-26 08:39:00"
"AVGO","Large","Moderate",293.76,293.605,293.612,294.23,-0.16,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"287.88-290.82","False",2.73,"2025-08-26 08:40:00"
"UNH","Large","Good",304.14,304.122,304.044,304.86,-0.24,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 08:39:00"
"WMT","Large","Good",96.15,96.165,96.163,96.07,0.08,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.23-95.19","False",2.65,"2025-08-26 08:40:00"
"PLTR","Large","Moderate",155.7295,155.807,155.863,157.17,-0.92,"Good","Downtrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 08:38:00"
"META","Large","Good",750.1616,750.358,750.809,753.3,-0.42,"Moderate",NA,"Mixed trend",708.03,814.21,"735.16-742.66","False",27.55,"2025-08-26 08:39:00"
