"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DHR","Large","Moderate",179,178.395,179.046,201.11,-10.99,"-","Mixed trend","Mixed trend",177.1,180.99,"177.33-179","True",5.17,"2026-07-21T07:59:00-04:00"
"MSFT","Large","Good",398.0681,398.153,397.985,402.29,-1.05,"Moderate","Mixed trend","Uptrend",397.6,398.4908,"397.67-398.07","False",12.94,"2026-07-21T08:01:00-04:00"
"PLTR","Large","Moderate",133.46,133.522,133.528,134.85,-1.03,"Moderate","Mixed trend","Uptrend",133.4,133.71,"133.27-133.46","False",0.22,"2026-07-21T08:01:00-04:00"
"CRM","Large",NA,167.1,166.957,166.821,173.79,-3.85,"-","Mixed trend","Uptrend",166.22,167.1,"166.47-167.1","False",6.38,"2026-07-21T08:01:00-04:00"
"INTC","Large",NA,102.63,102.512,102.476,97.06,5.74,"Moderate","Uptrend","Mixed trend",102.2809,102.76,"102.4-102.63","False",-4.48,"2026-07-21T08:00:00-04:00"
"TSLA","Large","Moderate",372.99,372.748,372.624,369.57,0.93,"Moderate","Uptrend","Mixed trend",369.57,373,"372.71-372.99","False",1.75,"2026-07-21T08:00:00-04:00"
"AVGO","Large","Good",389.38,389.26,388.835,378.16,2.97,"Moderate","Uptrend","Mixed trend",387.7296,389.8,"388.84-389.38","False",2.16,"2026-07-21T08:01:00-04:00"
"NOW","Large","Moderate",102,101.856,101.834,104.7,-2.58,"Moderate","Uptrend","Mixed trend",101.6,102,"101.68-102","False",7.39,"2026-07-21T08:02:00-04:00"
"MMM","Large","Good",168.99,168.899,168.476,159.11,6.21,"Very Weak","Mixed trend","Mixed trend",167.5,169.08,"167.8-168.99","False",8.02,"2026-07-21T07:59:00-04:00"
"NVDA","Large","Good",206.0009,206.016,205.766,203.28,1.34,"Moderate","Mixed trend","Mixed trend",205.5,206.13,"205.86-206","False",3.1,"2026-07-21T08:00:00-04:00"
"SMCI","Large","Good",24.46,24.459,24.463,23.83,2.64,"Moderate","Mixed trend","Mixed trend",24.4215,24.5,"24.41-24.46","False",1.84,"2026-07-21T07:59:00-04:00"
